<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zevenaar","GM0299",2020-12-31,1382,1354,1240,1216,1083,870,870,2020-12-01,512,28,142,299,-9.55414012738853,"➘",44098,63.4949430813189,322.010068483831,678.035285046941,"⚡","⚡","⚡","⚡"
"Zutphen","GM0301",2020-12-31,1504,1474,1348,1324,1193,994,994,2020-12-01,510,30,156,311,0.645161290322571,"-",48130,62.3311863702472,324.122169125286,646.16663203823,"⚡","⚡","⚡","⚡"
"Nunspeet","GM0302",2020-12-31,1107,1092,993,979,855,686,686,2020-12-01,421,15,114,252,-17.3913043478261,"➘",28011,53.5503909178537,406.982970975688,899.646567419942,"⚡","⚡","⚡","⚡"
"Dronten","GM0303",2020-12-31,1568,1542,1337,1285,1058,694,694,2020-12-01,874,26,231,510,-17.2043010752688,"➘",41907,62.0421409311094,551.22055981101,1216.98045672561,"⚡","⚡","⚡","⚡"
"Amersfoort","GM0307",2020-12-31,7589,7511,6940,6854,6097,4654,4654,2020-12-01,2935,78,649,1492,-23.0130486358244,"➘",157613,49.4883036297767,411.768064816988,946.622423277268,"⚡","⚡","⚡","⚡"
"Baarn","GM0308",2020-12-31,1112,1099,1008,983,864,648,648,2020-12-01,464,13,104,248,-27.7777777777778,"➘",24841,52.3328368423171,418.662694738537,998.34950283805,"⚡","⚡","⚡","⚡"
"De Bilt","GM0310",2020-12-31,1962,1941,1821,1799,1655,1356,1356,2020-12-01,606,21,141,307,-15.0602409638554,"➘",43372,48.4183344092963,325.094531033847,707.829936364475,"⚡","⚡","⚡","⚡"
"Bunnik","GM0312",2020-12-31,618,610,554,549,504,426,426,2020-12-01,192,8,64,114,28,"➚",15352,52.1104742053153,416.883793642522,742.574257425743,"⚡","⚡","⚡","⚡"
"Bunschoten","GM0313",2020-12-31,2334,2301,2091,2026,1768,1192,1192,2020-12-01,1142,33,243,566,-24.7678018575851,"➘",22030,149.795733091239,1103.04130730822,2569.22378574671,"⚡","⚡","⚡","⚡"
"Eemnes","GM0317",2020-12-31,436,427,373,367,310,264,264,2020-12-01,172,9,63,126,0,"-",9370,96.051227321238,672.358591248666,1344.71718249733,"⚡","⚡","⚡","⚡"
"Houten","GM0321",2020-12-31,2167,2152,2021,2007,1803,1391,1391,2020-12-01,776,15,146,364,-33.0275229357798,"➘",50236,29.8590652121984,290.628234732065,724.579982482682,"⚡","⚡","⚡","⚡"
"Leusden","GM0327",2020-12-31,1232,1209,1099,1086,962,770,770,2020-12-01,462,23,133,270,-2.91970802919708,"-",30509,75.3875905470517,435.936936641647,884.984758595824,"⚡","⚡","⚡","⚡"
"Lopik","GM0331",2020-12-31,720,715,693,688,643,499,499,2020-12-01,221,5,27,77,-46,"➘",14434,34.6404323125953,187.058334488014,533.462657613967,"🟣","🟣","🟣","⚡"
"Montfoort","GM0335",2020-12-31,713,706,655,646,577,444,444,2020-12-01,269,7,58,136,-25.6410256410256,"➘",13901,50.3560894899648,417.236170059708,978.346881519315,"⚡","⚡","⚡","⚡"
"Renswoude","GM0339",2020-12-31,318,313,279,269,209,128,128,2020-12-01,190,5,39,109,-44.2857142857143,"➘",5533,90.3668895716609,704.861738658955,1969.99819266221,"⚡","⚡","⚡","⚡"
"Rhenen","GM0340",2020-12-31,1272,1255,1145,1119,938,583,583,2020-12-01,689,17,127,334,-38.6473429951691,"➘",20170,84.2835894893406,629.647992067427,1655.92464055528,"⚡","⚡","⚡","⚡"
"Soest","GM0342",2020-12-31,2228,2202,2045,2018,1758,1450,1450,2020-12-01,778,26,183,470,-36.2369337979094,"➘",46905,55.4311907046157,390.150303805564,1002.02537042959,"⚡","⚡","⚡","⚡"
"Utrecht","GM0344",2020-12-31,17869,17723,17013,16860,15885,13948,13948,2020-12-01,3921,146,856,1984,-24.113475177305,"➘",359481,40.6141075606221,238.121068985565,551.906776714207,"🟣","🟣","🟣","⚡"
"Veenendaal","GM0345",2020-12-31,4652,4588,4241,4156,3535,2513,2513,2020-12-01,2139,64,411,1117,-41.7847025495751,"➘",66905,95.6580225693147,614.303863687318,1669.53142515507,"⚡","⚡","⚡","⚡"
"Woudenberg","GM0351",2020-12-31,819,803,737,719,638,355,355,2020-12-01,464,16,82,181,-17.1717171717172,"➘",13602,117.629760329363,602.852521687987,1330.68666372592,"⚡","⚡","⚡","⚡"
"Wijk bij Duurstede","GM0352",2020-12-31,883,865,811,798,693,594,594,2020-12-01,289,18,72,190,-38.9830508474576,"➘",23932,75.2131037940832,300.852415176333,793.916095604212,"⚡","⚡","⚡","⚡"
"IJsselstein","GM0353",2020-12-31,1513,1498,1430,1423,1312,1087,1087,2020-12-01,426,15,83,201,-29.6610169491525,"➘",33901,44.2464824046488,244.83053597239,592.902864222294,"🟣","🟣","🟣","⚡"
"Zeist","GM0355",2020-12-31,2748,2726,2574,2541,2275,1783,1783,2020-12-01,965,22,174,473,-41.8060200668896,"➘",64980,33.8565712526931,267.774699907664,727.916281932902,"⚡","⚡","⚡","⚡"
"Nieuwegein","GM0356",2020-12-31,2488,2466,2328,2313,2116,1748,1748,2020-12-01,740,22,160,372,-24.5283018867924,"➘",63821,34.4714122310838,250.701179862428,582.880243180144,"⚡","⚡","🟣","⚡"
"Aalsmeer","GM0358",2020-12-31,1465,1449,1359,1345,1230,1053,1053,2020-12-01,412,16,106,235,-17.8294573643411,"➘",31958,50.0657112460104,331.685337004819,735.340133925778,"⚡","⚡","⚡","⚡"
"Alkmaar","GM0361",2020-12-31,4184,4128,3799,3736,3305,2686,2686,2020-12-01,1498,56,385,879,-22.0647773279352,"➘",109809,50.9976413590871,350.608784343724,800.480834904243,"⚡","⚡","⚡","⚡"
"Amstelveen","GM0362",2020-12-31,3953,3926,3760,3725,3495,2966,2966,2020-12-01,987,27,193,458,-27.1698113207547,"➘",90965,29.6817457263783,212.169515747815,503.490353432639,"🟣","🟣","🟣","⚡"
"Amsterdam","GM0363",2020-12-31,51312,50925,48951,48509,45820,40003,40003,2020-12-01,11309,387,2361,5492,-24.592781858831,"➘",872939,44.3329946307818,270.465633910273,629.139034915383,"⚡","⚡","⚡","⚡"
"Beemster","GM0370",2020-12-31,326,320,293,288,258,215,215,2020-12-01,111,6,33,68,-5.71428571428572,"➘",10062,59.6302921884317,327.966607036375,675.80997813556,"⚡","⚡","⚡","⚡"
"Bergen (NH.)","GM0373",2020-12-31,1205,1190,1108,1081,970,810,810,2020-12-01,395,15,97,235,-29.7101449275362,"➘",29674,50.5493024196266,326.885488980252,791.939071240817,"⚡","⚡","⚡","⚡"
"Beverwijk","GM0375",2020-12-31,1726,1690,1580,1560,1420,1198,1198,2020-12-01,528,36,146,306,-8.75,"➘",41803,86.1182211802981,349.25723034232,732.004880032534,"⚡","⚡","⚡","⚡"
"Blaricum","GM0376",2020-12-31,486,482,443,435,394,321,321,2020-12-01,165,4,43,92,-12.2448979591837,"➘",11885,33.6558687421119,361.800588977703,774.084981068574,"⚡","⚡","⚡","⚡"
"Bloemendaal","GM0377",2020-12-31,783,769,701,693,626,528,528,2020-12-01,255,14,82,157,9.33333333333333,"➚",23526,59.5086287511689,348.550539828275,667.346765280966,"⚡","⚡","⚡","⚡"
"Castricum","GM0383",2020-12-31,1346,1333,1232,1206,1058,781,781,2020-12-01,565,13,114,288,-34.4827586206897,"➘",36198,35.9135863859882,314.934526769435,795.624067628046,"⚡","⚡","⚡","⚡"
"Diemen","GM0384",2020-12-31,1822,1806,1707,1682,1574,1364,1364,2020-12-01,458,16,115,248,-13.5338345864662,"➘",31263,51.1787096567828,367.846975658126,793.269999680133,"⚡","⚡","⚡","⚡"
"Edam-Volendam","GM0385",2020-12-31,1695,1668,1598,1577,1504,1351,1351,2020-12-01,344,27,97,191,3.19148936170213,"-",36239,74.5053671458925,267.667430116725,527.056486106129,"⚡","⚡","⚡","⚡"
"Enkhuizen","GM0388",2020-12-31,999,978,857,837,696,419,419,2020-12-01,580,21,142,303,-11.8012422360248,"➘",18640,112.660944206009,761.802575107296,1625.5364806867,"⚡","⚡","⚡","⚡"
"Haarlem","GM0392",2020-12-31,6545,6461,5983,5879,5270,4301,4301,2020-12-01,2244,84,562,1275,-21.1781206171108,"➘",162773,51.605610267059,345.266106786752,783.299441553575,"⚡","⚡","⚡","⚡"
"Haarlemmermeer","GM0394",2020-12-31,7093,7002,6536,6433,5831,4823,4823,2020-12-01,2270,91,557,1262,-20.9929078014184,"➘",157715,57.6990140443204,353.168690359192,800.177535427829,"⚡","⚡","⚡","⚡"
"Heemskerk","GM0396",2020-12-31,1736,1719,1599,1576,1421,1154,1154,2020-12-01,582,17,137,315,-23.0337078651685,"➘",39207,43.3596041523197,349.427398168694,803.427959292983,"⚡","⚡","⚡","⚡"
"Heemstede","GM0397",2020-12-31,1011,997,930,917,830,655,655,2020-12-01,356,14,81,181,-19,"➘",27474,50.9572686903982,294.824197423018,658.80468806872,"⚡","⚡","⚡","⚡"
"Heerhugowaard","GM0398",2020-12-31,2278,2247,2067,2039,1776,1305,1305,2020-12-01,973,31,211,502,-27.4914089347079,"➘",58156,53.3049040511727,362.817250154756,863.195543022216,"⚡","⚡","⚡","⚡"
"Heiloo","GM0399",2020-12-31,807,798,708,693,607,485,485,2020-12-01,322,9,99,200,-1.98019801980198,"-",24095,37.3521477484955,410.873625233451,830.047727744345,"⚡","⚡","⚡","⚡"
"Den Helder","GM0400",2020-12-31,1668,1641,1404,1348,1088,811,811,2020-12-01,857,27,264,580,-16.4556962025316,"➘",56506,47.7825363678193,467.207022263122,1026.43967012353,"⚡","⚡","⚡","⚡"
"Hilversum","GM0402",2020-12-31,3409,3351,3129,3096,2795,2340,2340,2020-12-01,1069,58,280,614,-16.1676646706587,"➘",91233,63.5734876634551,306.906492168404,673.002093540714,"⚡","⚡","⚡","⚡"
"Hoorn","GM0405",2020-12-31,3085,3005,2710,2622,2299,1753,1753,2020-12-01,1332,80,375,786,-8.75912408759124,"➘",73552,108.766586904503,509.843376114858,1068.63171633674,"⚡","⚡","⚡","⚡"
"Huizen","GM0406",2020-12-31,2207,2180,2024,1983,1740,1401,1401,2020-12-01,806,27,183,467,-35.5633802816901,"➘",41146,65.6199873620765,444.757692120741,1134.98274437369,"⚡","⚡","⚡","⚡"
"Landsmeer","GM0415",2020-12-31,528,518,480,471,444,367,367,2020-12-01,161,10,48,84,33.3333333333333,"➚",11578,86.3707030575229,414.57937467611,725.513905683192,"⚡","⚡","⚡","⚡"
"Langedijk","GM0416",2020-12-31,1192,1169,1060,1041,916,720,720,2020-12-01,472,23,132,276,-8.33333333333334,"➘",28327,81.1946199738765,465.986514632683,974.335439686518,"⚡","⚡","⚡","⚡"
"Laren","GM0417",2020-12-31,522,517,455,445,398,343,343,2020-12-01,179,5,67,124,17.5438596491228,"➚",11406,43.8365772400491,587.410135016658,1087.14711555322,"⚡","⚡","⚡","⚡"
"Medemblik","GM0420",2020-12-31,2032,1987,1713,1667,1402,919,919,2020-12-01,1113,45,319,630,2.57234726688103,"-",45116,99.7428850075361,707.066229275645,1396.40039010551,"⚡","⚡","⚡","⚡"
"Oostzaan","GM0431",2020-12-31,536,528,498,486,425,347,347,2020-12-01,189,8,38,111,-47.9452054794521,"➘",9668,82.7472072817542,393.049234588333,1148.11750103434,"⚡","⚡","⚡","⚡"
"Opmeer","GM0432",2020-12-31,460,450,396,385,331,249,249,2020-12-01,211,10,64,129,-1.53846153846153,"-",11995,83.3680700291788,533.555648186744,1075.44810337641,"⚡","⚡","⚡","⚡"
"Ouder-Amstel","GM0437",2020-12-31,753,743,707,700,634,528,528,2020-12-01,225,10,46,119,-36.986301369863,"➘",14146,70.6913615156228,325.180262971865,841.227202035911,"⚡","⚡","⚡","⚡"
"Purmerend","GM0439",2020-12-31,3032,2974,2736,2681,2451,2066,2066,2020-12-01,966,58,296,581,3.85964912280701,"-",81735,70.961032605371,362.145959503273,710.833792133113,"⚡","⚡","⚡","⚡"
"Schagen","GM0441",2020-12-31,1814,1787,1605,1580,1413,1141,1141,2020-12-01,673,27,209,401,8.85416666666667,"➚",46517,58.0432959993121,449.298106068749,862.050433174968,"⚡","⚡","⚡","⚡"
"Texel","GM0448",2020-12-31,252,245,208,194,145,118,118,2020-12-01,134,7,44,107,-30.1587301587302,"➘",13651,51.27829463043,322.32070910556,783.82536077943,"⚡","⚡","⚡","⚡"
"Uitgeest","GM0450",2020-12-31,671,664,626,616,543,391,391,2020-12-01,280,7,45,128,-45.7831325301205,"➘",13661,51.2407583632238,329.404875192153,936.973867213235,"⚡","⚡","⚡","⚡"
"Uithoorn","GM0451",2020-12-31,1253,1235,1149,1130,1057,915,915,2020-12-01,338,18,104,196,13.0434782608696,"➚",30051,59.8981731057203,346.078333499717,652.224551595621,"⚡","⚡","⚡","⚡"
"Velsen","GM0453",2020-12-31,3112,3070,2838,2791,2510,1981,1981,2020-12-01,1131,42,274,602,-16.4634146341463,"➘",68758,61.0838011576835,398.499083742983,875.53448326013,"⚡","⚡","⚡","⚡"
"Weesp","GM0457",2020-12-31,1191,1181,1133,1122,1054,832,832,2020-12-01,359,10,58,137,-26.5822784810127,"➘",20466,48.8615264340858,283.396853317698,669.402912146975,"⚡","⚡","⚡","⚡"
"Zandvoort","GM0473",2020-12-31,679,671,608,594,530,391,391,2020-12-01,288,8,71,149,-8.97435897435898,"➘",17149,46.6499504344277,414.018310105546,868.855326841215,"⚡","⚡","⚡","⚡"
"Zaanstad","GM0479",2020-12-31,8154,8053,7638,7504,6883,5624,5624,2020-12-01,2530,101,516,1271,-31.6556291390729,"➘",157133,64.2767591785303,328.384235011105,808.868919959525,"⚡","⚡","⚡","⚡"
"Alblasserdam","GM0482",2020-12-31,1279,1265,1190,1167,1063,913,913,2020-12-01,366,14,89,216,-29.9212598425197,"➘",20229,69.2075732858767,439.962430174502,1067.77398783924,"⚡","⚡","⚡","⚡"
"Alphen aan den Rijn","GM0484",2020-12-31,6045,5982,5603,5517,4971,3917,3917,2020-12-01,2128,63,442,1074,-30.0632911392405,"➘",112520,55.9900462140064,392.819054390331,954.496978314966,"⚡","⚡","⚡","⚡"
"Barendrecht","GM0489",2020-12-31,2754,2725,2571,2537,2389,2105,2105,2020-12-01,649,29,183,365,0.549450549450547,"-",48597,59.6744655019857,376.566454719427,751.075169249131,"⚡","⚡","⚡","⚡"
"Drechterland","GM0498",2020-12-31,883,860,757,727,606,468,468,2020-12-01,415,23,126,277,-16.5562913907285,"➘",19832,115.974183138362,635.33682936668,1396.73255344897,"⚡","⚡","⚡","⚡"
"Brielle","GM0501",2020-12-31,741,735,706,702,629,511,511,2020-12-01,230,6,35,112,-54.5454545454545,"➘➘",17397,34.4887049491292,201.184112203253,643.789159050411,"🟣","🟣","🟣","⚡"
"Capelle aan den IJssel","GM0502",2020-12-31,3780,3743,3526,3479,3234,2803,2803,2020-12-01,977,37,254,546,-13.013698630137,"➘",67204,55.056246651985,377.953693232546,812.451639783346,"⚡","⚡","⚡","⚡"
"Delft","GM0503",2020-12-31,4997,4952,4715,4672,4369,3764,3764,2020-12-01,1233,45,282,628,-18.4971098265896,"➘",103973,43.2804670443288,271.224260144461,604.002962307522,"⚡","⚡","⚡","⚡"
"Dordrecht","GM0505",2020-12-31,6935,6864,6524,6422,6002,4977,4977,2020-12-01,1958,71,411,933,-21.264367816092,"➘",119203,59.5622593391106,344.78998011795,782.69842201958,"⚡","⚡","⚡","⚡"
"Gorinchem","GM0512",2020-12-31,2059,2036,1911,1878,1690,1332,1332,2020-12-01,727,23,148,369,-33.0316742081448,"➘",37422,61.4611725722837,395.489284378173,986.050986050986,"⚡","⚡","⚡","⚡"
"Gouda","GM0513",2020-12-31,4108,4071,3870,3830,3578,2963,2963,2020-12-01,1145,37,238,530,-18.4931506849315,"➘",73771,50.1552100418864,322.619999728891,718.439495194589,"⚡","⚡","⚡","⚡"
"'s-Gravenhage","GM0518",2020-12-31,28484,28296,27124,26879,25261,22179,22179,2020-12-01,6305,188,1360,3223,-26.9994632313473,"➘",547882,34.3139581150686,248.228633172837,588.265356408862,"🟣","🟣","⚡","⚡"
"Hardinxveld-Giessendam","GM0523",2020-12-31,1149,1132,1012,990,883,685,685,2020-12-01,464,17,137,266,6.20155038759691,"➚",18393,92.4264665905508,744.848583700321,1446.20235959332,"⚡","⚡","⚡","⚡"
"Hellevoetsluis","GM0530",2020-12-31,1553,1524,1413,1395,1310,1118,1118,2020-12-01,435,29,140,243,35.9223300970874,"➚",40251,72.04789943107,347.817445529304,603.711709025863,"⚡","⚡","⚡","⚡"
"Hendrik-Ido-Ambacht","GM0531",2020-12-31,1757,1741,1632,1604,1514,1249,1249,2020-12-01,508,16,125,243,5.93220338983051,"➚",31235,51.224587802145,400.192092204258,777.973427245078,"⚡","⚡","⚡","⚡"
"Stede Broec","GM0532",2020-12-31,972,951,794,769,618,425,425,2020-12-01,547,21,178,354,1.13636363636365,"-",21775,96.4408725602755,817.451205510907,1625.71756601607,"⚡","⚡","⚡","⚡"
"Hillegom","GM0534",2020-12-31,852,847,790,775,680,560,560,2020-12-01,292,5,62,172,-43.6363636363636,"➘",22216,22.5063017644941,279.078141879726,774.216780698596,"⚡","⚡","⚡","⚡"
"Katwijk","GM0537",2020-12-31,4133,4076,3672,3610,3232,2628,2628,2020-12-01,1505,57,461,901,4.77272727272726,"-",65965,86.4094595618889,698.855453649663,1365.87584325021,"⚡","⚡","⚡","⚡"
"Krimpen aan den IJssel","GM0542",2020-12-31,1869,1845,1729,1685,1520,1212,1212,2020-12-01,657,24,140,349,-33.0143540669856,"➘",29410,81.6048962937776,476.028561713703,1186.67120027202,"⚡","⚡","⚡","⚡"
"Leiden","GM0546",2020-12-31,5591,5530,5246,5193,4820,4207,4207,2020-12-01,1384,61,345,771,-19.0140845070422,"➘",124016,49.1872016513998,278.189910979229,621.693974970971,"⚡","⚡","⚡","⚡"
"Leiderdorp","GM0547",2020-12-31,1213,1206,1148,1137,1041,827,827,2020-12-01,386,7,65,172,-39.2523364485981,"➘",27359,25.585730472605,237.581782959904,628.677948755437,"🟣","🟣","⚡","⚡"
"Lisse","GM0553",2020-12-31,1035,1017,928,908,800,580,580,2020-12-01,455,18,107,235,-16.40625,"➘",22989,78.2983165861934,465.43999304015,1022.22802209752,"⚡","⚡","⚡","⚡"
"Maassluis","GM0556",2020-12-31,1906,1893,1774,1744,1597,1385,1385,2020-12-01,521,13,132,309,-25.4237288135593,"➘",33539,38.7608455827544,393.571662840276,921.315483467009,"⚡","⚡","⚡","⚡"
"Nieuwkoop","GM0569",2020-12-31,1403,1384,1274,1250,1107,825,825,2020-12-01,578,19,129,296,-22.7544910179641,"➘",29119,65.2494934578797,443.009718740341,1016.51842439644,"⚡","⚡","⚡","⚡"
"Noordwijk","GM0575",2020-12-31,1963,1941,1749,1724,1561,1279,1279,2020-12-01,684,22,214,402,13.8297872340426,"➚",43982,50.0204629166477,486.562684734664,914.010276931472,"⚡","⚡","⚡","⚡"
"Oegstgeest","GM0579",2020-12-31,1133,1116,1042,1010,893,690,690,2020-12-01,443,17,91,240,-38.9261744966443,"➘",25067,67.818247097778,363.027087405753,957.434076674512,"⚡","⚡","⚡","⚡"
"Oudewater","GM0589",2020-12-31,519,516,479,468,409,320,320,2020-12-01,199,3,40,110,-42.8571428571429,"➘",10154,29.5450068938349,393.933425251133,1083.31691944061,"⚡","⚡","⚡","⚡"
"Papendrecht","GM0590",2020-12-31,1643,1627,1539,1506,1378,1086,1086,2020-12-01,557,16,104,265,-35.4037267080745,"➘",32119,49.8147513932563,323.795884056166,825.056819950808,"⚡","⚡","⚡","⚡"
"Ridderkerk","GM0597",2020-12-31,2614,2585,2460,2423,2256,1929,1929,2020-12-01,685,29,154,358,-24.5098039215686,"➘",46646,62.1703897440295,330.146207606226,767.48274235733,"⚡","⚡","⚡","⚡"
"Rotterdam","GM0599",2020-12-31,41960,41698,40329,40018,38395,34330,34330,2020-12-01,7630,262,1631,3565,-15.6670113753878,"➘",652497,40.1534413185041,249.962835078169,546.362665268959,"🟣","🟣","⚡","⚡"
"Rijswijk","GM0603",2020-12-31,2676,2658,2507,2476,2314,1960,1960,2020-12-01,716,18,169,362,-12.4352331606218,"➘",55211,32.6021988371882,306.098422415823,655.66644328123,"⚡","⚡","⚡","⚡"
"Schiedam","GM0606",2020-12-31,5017,4977,4822,4777,4595,4069,4069,2020-12-01,948,40,195,422,-14.0969162995595,"➘",79284,50.4515412945866,245.951263811109,532.263760657888,"🟣","🟣","⚡","⚡"
"Sliedrecht","GM0610",2020-12-31,1599,1570,1469,1435,1290,923,923,2020-12-01,676,29,130,309,-27.3743016759777,"➘",25509,113.685365949273,509.624054255361,1211.33717511467,"⚡","⚡","⚡","⚡"
"Albrandswaard","GM0613",2020-12-31,1672,1647,1548,1526,1449,1242,1242,2020-12-01,430,25,124,223,25.2525252525253,"➚",25857,96.685617047608,479.560660556136,862.435704064663,"⚡","⚡","⚡","⚡"
"Westvoorne","GM0614",2020-12-31,540,530,502,498,456,398,398,2020-12-01,142,10,38,84,-17.3913043478261,"➘",14896,67.1321160042964,255.102040816327,563.90977443609,"⚡","⚡","🟣","⚡"
"Vlaardingen","GM0622",2020-12-31,4599,4572,4397,4364,4194,3660,3660,2020-12-01,939,27,202,405,-0.492610837438423,"-",73863,36.5541610820032,273.479279206098,548.312416230047,"⚡","⚡","⚡","⚡"
"Voorschoten","GM0626",2020-12-31,970,962,912,891,809,643,643,2020-12-01,327,8,58,161,-43.6893203883495,"➘",25613,31.2341389138328,226.447507125288,628.587045640886,"🟣","🟣","⚡","⚡"
"Waddinxveen","GM0627",2020-12-31,1486,1476,1385,1372,1248,991,991,2020-12-01,495,10,101,238,-26.2773722627737,"➘",30123,33.1972247120141,335.291969591342,790.093948145935,"⚡","⚡","⚡","⚡"
"Wassenaar","GM0629",2020-12-31,1034,1021,975,962,876,679,679,2020-12-01,355,13,59,158,-40.4040404040404,"➘",26782,48.5400642222388,220.297214547084,589.948472854903,"🟣","🟣","🟣","⚡"
"Woerden","GM0632",2020-12-31,2503,2474,2326,2298,2062,1605,1605,2020-12-01,898,29,177,441,-32.9545454545455,"➘",52659,55.0713078486109,336.124878938073,837.463681421979,"⚡","⚡","⚡","⚡"
"Zoetermeer","GM0637",2020-12-31,6114,6071,5751,5671,5196,4185,4185,2020-12-01,1929,43,363,918,-34.5945945945946,"➘",125297,34.3184593406067,289.711645131168,732.659201736674,"⚡","⚡","⚡","⚡"
"Zoeterwoude","GM0638",2020-12-31,380,378,353,339,316,257,257,2020-12-01,123,2,27,64,-27.027027027027,"➘",8794,22.7427791676143,307.027518762793,727.768933363657,"⚡","⚡","⚡","⚡"
"Zwijndrecht","GM0642",2020-12-31,2586,2554,2403,2357,2213,1907,1907,2020-12-01,679,32,183,373,-3.68421052631579,"-",44778,71.4636651927286,408.682835320916,832.998347402742,"⚡","⚡","⚡","⚡"
"Borsele","GM0654",2020-12-31,506,496,450,444,362,270,270,2020-12-01,236,10,56,144,-36.3636363636364,"➘",22758,43.9405923191845,246.067316987433,632.744529396256,"🟣","🟣","🟣","⚡"
"Goes","GM0664",2020-12-31,898,887,817,811,746,634,634,2020-12-01,264,11,81,152,14.0845070422535,"➚",38556,28.5299304907148,210.084033613445,394.231766780786,"🟣","🟣","🟣","🟣"
"West Maas en Waal","GM0668",2020-12-31,704,696,633,629,560,464,464,2020-12-01,240,8,71,144,-2.73972602739726,"-",19537,40.9479449250141,363.4130112095,737.063008650253,"⚡","⚡","⚡","⚡"
"Hulst","GM0677",2020-12-31,856,844,811,799,737,633,633,2020-12-01,223,12,45,119,-39.1891891891892,"➘",27593,43.4892907621498,163.084840358062,431.268800057986,"🟣","🟣","🟣","⚡"
"Kapelle","GM0678",2020-12-31,316,316,268,250,183,132,132,2020-12-01,184,0,48,133,-43.5294117647059,"➘",12874,0,372.844492776138,1033.08994873388,"⚡","⚡","⚡","⚡"
"Middelburg","GM0687",2020-12-31,1045,1033,928,904,779,595,595,2020-12-01,450,12,117,266,-21.4765100671141,"➘",49009,24.4852986186211,238.731661531555,542.757452712767,"🟣","🟣","⚡","⚡"
"Reimerswaal","GM0703",2020-12-31,814,791,685,666,558,383,383,2020-12-01,431,23,129,256,1.5748031496063,"-",22916,100.366556117996,562.925466922674,1117.12340722639,"⚡","⚡","⚡","⚡"
"Terneuzen","GM0715",2020-12-31,1856,1845,1713,1679,1448,1086,1086,2020-12-01,770,11,143,408,-46.0377358490566,"➘",54435,20.2075870304032,262.698631395242,749.51777349132,"⚡","⚡","⚡","⚡"
"Tholen","GM0716",2020-12-31,1093,1078,1032,1015,933,793,793,2020-12-01,300,15,61,160,-38.3838383838384,"➘",25993,57.7078444196515,234.678567306583,615.550340476282,"🟣","🟣","🟣","⚡"
"Veere","GM0717",2020-12-31,475,463,395,375,292,196,196,2020-12-01,279,12,80,183,-22.3300970873786,"➘",21994,54.5603346367191,363.735564244794,832.045103209966,"⚡","⚡","⚡","⚡"
"Vlissingen","GM0718",2020-12-31,854,842,779,752,651,543,543,2020-12-01,311,12,75,203,-41.40625,"➘",44296,27.0904822105833,169.315513816146,458.280657395702,"🟣","🟣","🟣","⚡"
"De Ronde Venen","GM0736",2020-12-31,2018,2000,1875,1857,1700,1360,1360,2020-12-01,658,18,143,318,-18.2857142857143,"➘",44642,40.3207741588639,320.326150262085,712.333676806595,"⚡","⚡","⚡","⚡"
"Tytsjerksteradiel","GM0737",2020-12-31,556,540,502,489,438,348,348,2020-12-01,208,16,54,118,-15.625,"➘",32049,49.9235545570845,168.49199663016,368.186214858498,"🟣","🟣","🟣","🟣"
"Asten","GM0743",2020-12-31,744,738,672,656,592,469,469,2020-12-01,275,6,72,152,-10,"➘",16768,35.7824427480916,429.389312977099,906.488549618321,"⚡","⚡","⚡","⚡"
"Baarle-Nassau","GM0744",2020-12-31,262,261,259,259,248,205,205,2020-12-01,57,1,3,14,-72.7272727272727,"➘➘",6917,14.4571345959231,43.3714037877693,202.399884342923,"🟧","🟧","🟧","🟣"
"Bergen op Zoom","GM0748",2020-12-31,3578,3555,3475,3449,3298,2866,2866,2020-12-01,712,23,103,280,-41.8079096045198,"➘",67609,34.0191394636809,152.346581076484,414.146045644811,"🟣","🟣","🟣","⚡"
"Best","GM0753",2020-12-31,1395,1373,1257,1230,1049,780,780,2020-12-01,615,22,138,346,-33.6538461538462,"➘",30162,72.9394602479942,457.5293415556,1147.13878390027,"⚡","⚡","⚡","⚡"
"Boekel","GM0755",2020-12-31,503,487,439,432,375,272,272,2020-12-01,231,16,64,128,0,"-",10906,146.708233999633,586.832935998533,1173.66587199707,"⚡","⚡","⚡","⚡"
"Boxmeer","GM0756",2020-12-31,1566,1541,1356,1333,1114,823,823,2020-12-01,743,25,210,452,-13.2231404958678,"➘",29580,84.5165652467884,709.939148073022,1528.05949966193,"⚡","⚡","⚡","⚡"
"Boxtel","GM0757",2020-12-31,1433,1419,1304,1279,1146,883,883,2020-12-01,550,14,129,287,-18.3544303797468,"➘",30888,45.3250453250453,417.637917637918,929.163429163429,"⚡","⚡","⚡","⚡"
"Breda","GM0758",2020-12-31,8670,8601,8141,8060,7421,6027,6027,2020-12-01,2643,69,529,1249,-26.5277777777778,"➘",184190,37.4613171181932,287.203431239481,678.104131603236,"⚡","⚡","⚡","⚡"
"Deurne","GM0762",2020-12-31,1543,1528,1438,1420,1309,1101,1101,2020-12-01,442,15,105,234,-18.6046511627907,"➘",32455,46.2178400862733,323.524880603913,720.998305345864,"⚡","⚡","⚡","⚡"
