<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Stede Broec","GM0532",2020-10-06,87,86,76,74,66,51,51,2020-08-01,36,1,11,21,10,"⬆",21773,4.59284434850503,50.5212878335553,96.4497313186056,"🛑","🛑","🛑","🟧"
"Hillegom","GM0534",2020-10-06,173,168,145,138,124,76,76,2020-08-01,97,5,28,49,33.3333333333333,"⬆",22210,22.5123818099955,126.069338135975,220.621341737956,"🛑","🛑","🛑","🛑"
"Katwijk","GM0537",2020-10-06,532,514,406,398,356,288,288,2020-08-01,244,18,126,176,152,"⬆⬆",65929,27.3020977111741,191.114683978219,266.953844287036,"🟣","🟣","🟣","🛑"
"Krimpen aan den IJssel","GM0542",2020-10-06,287,274,193,187,146,88,88,2020-08-01,199,13,94,141,100,"⬆",29452,44.1396170039386,319.163384490018,478.745076735026,"🟣","🟣","🟣","🟣"
"Leiden","GM0546",2020-10-06,1226,1189,955,933,694,196,196,2020-08-01,1030,37,271,532,3.83141762452108,"⬆",123655,29.92196029275,219.158141603655,430.229266911973,"🟣","🟣","🟣","🟣"
"Leiderdorp","GM0547",2020-10-06,155,143,99,97,74,42,42,2020-08-01,113,12,56,81,124,"⬆⬆",27304,43.9496044535599,205.098154116613,296.659830061529,"🟣","🟣","🟣","🛑"
"Lisse","GM0553",2020-10-06,92,90,80,80,68,39,39,2020-08-01,53,2,12,24,0,"-",22983,8.70208414915372,52.2125048949223,104.425009789845,"🛑","🛑","🟧","🛑"
"Maassluis","GM0556",2020-10-06,348,336,267,258,228,101,101,2020-08-01,247,12,81,120,107.692307692308,"⬆⬆",33336,35.9971202303816,242.980561555076,359.971202303816,"🟣","🟣","🟣","🛑"
"Nieuwkoop","GM0569",2020-10-06,156,148,102,99,80,55,55,2020-08-01,101,8,54,76,145.454545454545,"⬆⬆",29021,27.5662451328348,186.072154646635,261.879328761931,"🟣","🟣","🟣","🛑"
"Noordwijk","GM0575",2020-10-06,282,277,201,186,151,61,61,2020-08-01,221,5,81,131,62,"⬆",43733,11.4330139711431,185.214826332518,299.544966043949,"🟣","🟣","🟣","🛑"
"Oegstgeest","GM0579",2020-10-06,163,160,127,124,104,48,48,2020-08-01,115,3,36,59,56.5217391304348,"⬆",24972,12.013455069678,144.161460836136,236.264616370335,"🛑","🛑","🛑","🛑"
"Oudewater","GM0589",2020-10-06,101,100,90,85,80,63,63,2020-08-01,38,1,11,21,10,"⬆",10178,9.82511298879937,108.076242876793,206.327372764787,"🛑","🛑","🛑","🛑"
"Papendrecht","GM0590",2020-10-06,201,193,158,155,130,86,86,2020-08-01,115,8,43,71,53.5714285714286,"⬆",32095,24.926000934725,133.977255024147,221.218258295685,"🛑","🛑","🛑","🛑"
"Ridderkerk","GM0597",2020-10-06,432,415,339,329,282,170,170,2020-08-01,262,17,93,150,63.1578947368421,"⬆",46576,36.499484713157,199.673651666094,322.054276880797,"🟣","🟣","🟣","🛑"
"Rotterdam","GM0599",2020-10-06,11632,11362,9569,9325,8029,3522,3522,2020-08-01,8110,270,2063,3603,33.961038961039,"⬆",650459,41.5091496927554,317.160651170942,553.916542011103,"🟣","🟣","🟣","🟣"
"Rijswijk","GM0603",2020-10-06,594,578,492,481,400,167,167,2020-08-01,427,16,102,194,10.8695652173913,"⬆",54855,29.1678060340899,185.944763467323,353.65964816334,"🟣","🟣","🟣","🟣"
"Schiedam","GM0606",2020-10-06,1088,1064,896,859,730,321,321,2020-08-01,767,24,192,358,15.6626506024096,"⬆",79003,30.3785932179791,243.028745743833,453.147348834854,"🟣","🟣","🟣","🟣"
"Sliedrecht","GM0610",2020-10-06,164,160,122,120,102,71,71,2020-08-01,93,4,42,62,110,"⬆⬆",25350,15.7790927021696,165.680473372781,244.575936883629,"🟣","🟣","🟣","🛑"
"Albrandswaard","GM0613",2020-10-06,314,297,231,222,193,120,120,2020-08-01,194,17,83,121,118.421052631579,"⬆⬆",25896,65.6472042014211,320.51282051282,467.253629904232,"🟣","🟣","🟣","🛑"
"Westvoorne","GM0614",2020-10-06,102,100,68,65,56,27,27,2020-08-01,75,2,34,46,183.333333333333,"⬆⬆",14863,13.4562336002153,228.75597120366,309.493372804952,"🟣","🟣","🟣","🛑"
"Vlaardingen","GM0622",2020-10-06,918,887,742,720,627,338,338,2020-08-01,580,31,176,291,53.0434782608696,"⬆",73758,42.0293391903251,238.618183790233,394.533474334987,"🟣","🟣","🟣","🟣"
"Voorschoten","GM0626",2020-10-06,177,171,145,142,123,70,70,2020-08-01,107,6,32,54,45.4545454545455,"⬆",25602,23.4356690883525,124.99023513788,210.921021795172,"🛑","🛑","🛑","🛑"
"Waddinxveen","GM0627",2020-10-06,271,264,226,225,198,120,120,2020-08-01,151,7,45,73,60.7142857142857,"⬆",29906,23.4066742459707,150.471477295526,244.098174279409,"🟣","🟣","🛑","🛑"
"Wassenaar","GM0629",2020-10-06,212,207,158,154,130,58,58,2020-08-01,154,5,54,82,92.8571428571429,"⬆",26490,18.875047187618,203.850509626274,309.550773876935,"🟣","🟣","🟣","🛑"
"Woerden","GM0632",2020-10-06,394,372,312,309,276,183,183,2020-08-01,211,22,82,118,127.777777777778,"⬆⬆",52558,41.8585182084554,156.018113322425,224.513870390806,"🟣","🟣","🛑","🛑"
"Zoetermeer","GM0637",2020-10-06,1145,1103,895,876,718,268,268,2020-08-01,877,42,250,427,41.2429378531073,"⬆",125247,33.533737335026,199.605579375155,340.926329572764,"🟣","🟣","🟣","🛑"
"Zoeterwoude","GM0638",2020-10-06,49,49,37,34,27,17,17,2020-08-01,32,0,12,22,20,"⬆",8759,0,137.001940860829,251.17022491152,"🛑","🛑","🟣","🛑"
"Zwijndrecht","GM0642",2020-10-06,467,444,368,360,304,166,166,2020-08-01,301,23,99,163,54.6875,"⬆",44641,51.5221433211622,221.769225599785,365.135189623888,"🟣","🟣","🟣","🛑"
"Borsele","GM0654",2020-10-06,68,65,51,50,46,28,28,2020-08-01,40,3,17,22,240,"⬆⬆",22762,13.179861172129,74.6858799753976,96.6523152622792,"🛑","🛑","🛑","🟧"
"Goes","GM0664",2020-10-06,240,236,216,216,205,142,142,2020-08-01,98,4,24,35,118.181818181818,"⬆⬆",38423,10.4104312521146,62.4625875126877,91.0912734560029,"🛑","🛑","🛑","🟧"
"West Maas en Waal","GM0668",2020-10-06,133,133,112,111,98,85,85,2020-08-01,48,0,21,35,50,"⬆",19436,0,108.046923235234,180.078205392056,"🛑","🛑","🛑","🛑"
"Hulst","GM0677",2020-10-06,91,90,66,64,54,34,34,2020-08-01,57,1,25,37,108.333333333333,"⬆⬆",27631,3.61912344830082,90.4780862075205,133.90756758713,"🛑","🛑","🛑","🟧"
"Kapelle","GM0678",2020-10-06,41,40,35,35,34,26,26,2020-08-01,15,1,6,7,500,"⬆⬆",12808,7.80762023735165,46.8457214241099,54.6533416614616,"🟧","🟧","🟧","🟧"
"Middelburg","GM0687",2020-10-06,193,189,172,170,150,83,83,2020-08-01,110,4,21,43,-4.54545454545454,"⬇",48766,8.20243612352869,43.0627896485256,88.1761883279334,"🟧","🟧","🟧","🟧"
"Reimerswaal","GM0703",2020-10-06,71,65,60,60,59,37,37,2020-08-01,34,6,11,12,1000,"⬆⬆",22843,26.2662522435757,48.1547957798888,52.5325044871514,"🟧","🟧","🟧","🟡"
"Terneuzen","GM0715",2020-10-06,210,206,170,166,158,121,121,2020-08-01,89,4,40,52,233.333333333333,"⬆⬆",54476,7.34268301637418,73.4268301637418,95.4548792128644,"🛑","🛑","🛑","🟧"
"Tholen","GM0716",2020-10-06,220,214,202,202,190,172,171,2020-08-05,49,6,18,30,50,"⬆",25894,23.1713910558431,69.5141731675292,115.856955279215,"🛑","🛑","🟧","🟧"
"Veere","GM0717",2020-10-06,68,67,60,59,54,33,33,2020-08-01,35,1,8,14,33.3333333333333,"⬆",21974,4.55083280240284,36.4066624192227,63.7116592336398,"🟧","🟧","🟧","🟧"
"Vlissingen","GM0718",2020-10-06,149,146,129,127,122,64,64,2020-08-01,85,3,20,27,185.714285714286,"⬆⬆",44132,6.79778845282335,45.318589685489,61.1800960754101,"🟧","🟧","🟧","🟧"
"De Ronde Venen","GM0736",2020-10-06,373,355,287,276,226,109,109,2020-08-01,264,18,86,147,40.9836065573771,"⬆",44636,40.3261941034143,192.669594049646,329.330585177883,"🟣","🟣","🟣","🛑"
"Tytsjerksteradiel","GM0737",2020-10-06,96,90,53,50,37,16,16,2020-08-01,80,6,43,59,168.75,"⬆⬆",32079,18.7038249321986,134.044078680757,183.92094516662,"🛑","🛑","🛑","🟧"
"Asten","GM0743",2020-10-06,119,110,97,96,93,78,78,2020-08-01,41,9,22,26,450,"⬆⬆",16718,53.8341906926666,131.594688359852,155.52099533437,"🛑","🛑","🛑","🟧"
"Baarle-Nassau","GM0744",2020-10-06,44,42,40,38,33,27,27,2020-08-01,17,2,4,11,-42.8571428571429,"⬇",6876,29.086678301338,58.173356602676,159.976730657359,"🛑","🛑","🛑","🛑"
"Bergen op Zoom","GM0748",2020-10-06,718,697,576,561,497,199,199,2020-08-01,519,21,142,221,79.746835443038,"⬆",67667,31.0343298801484,209.851182999099,326.599376357752,"🟣","🟣","🟣","🛑"
"Best","GM0753",2020-10-06,175,169,148,144,131,84,84,2020-08-01,91,6,27,44,58.8235294117647,"⬆",30073,19.9514514680943,89.7815316064244,146.310644099358,"🛑","🛑","🛑","🛑"
"Boekel","GM0755",2020-10-06,105,104,99,99,96,89,89,2020-08-01,16,1,6,9,100,"⬆",10872,9.19793966151582,55.1876379690949,82.7814569536424,"🛑","🛑","🟧","🟧"
"Boxmeer","GM0756",2020-10-06,203,199,178,174,155,126,126,2020-08-01,77,4,25,48,8.69565217391304,"⬆",29465,13.5754284744612,84.8464279653827,162.905141693535,"🛑","🛑","🛑","🛑"
"Boxtel","GM0757",2020-10-06,199,196,178,175,165,134,134,2020-08-01,65,3,21,34,61.5384615384615,"⬆",30807,9.7380465478625,68.1663258350375,110.364527542442,"🛑","🛑","🛑","🟧"
"Breda","GM0758",2020-10-06,1470,1428,1238,1220,1083,637,637,2020-08-01,833,42,232,387,49.6774193548387,"⬆",183790,22.8521682354862,126.231024538876,210.566407312694,"🛑","🛑","🛑","🛑"
"Deurne","GM0762",2020-10-06,314,303,270,261,252,194,194,2020-08-01,120,11,44,62,144.444444444444,"⬆⬆",32466,33.8815992114828,135.526396845931,190.969013737448,"🛑","🛑","🛑","🛑"
"Pekela","GM0765",2020-10-06,16,15,9,9,8,5,5,2020-08-01,11,1,7,8,600,"⬆⬆",12172,8.21557673348669,57.5090371344068,65.7246138678935,"🛑","🛑","🟧","🟧"
"Dongen","GM0766",2020-10-06,159,155,130,128,115,86,86,2020-08-01,73,4,29,44,93.3333333333333,"⬆",26345,15.1831467071551,110.077813626874,167.014613778706,"🛑","🛑","🛑","🛑"
"Eersel","GM0770",2020-10-06,209,194,167,162,135,69,69,2020-08-01,140,15,42,74,31.25,"⬆",19418,77.2479143063137,216.294160057678,381.089710577814,"🟣","🟣","🟣","🟣"
"Eindhoven","GM0772",2020-10-06,1662,1579,1341,1290,1093,580,580,2020-08-01,1082,83,321,569,29.4354838709678,"⬆",233983,35.47266254386,137.189453934688,243.180060089836,"🛑","🛑","🛑","🛑"
"Etten-Leur","GM0777",2020-10-06,359,349,317,312,283,218,218,2020-08-01,141,10,42,76,23.5294117647059,"⬆",43896,22.7811190085657,95.6806998359759,173.136504465099,"🛑","🛑","🛑","🛑"
"Geertruidenberg","GM0779",2020-10-06,101,99,85,83,69,43,43,2020-08-01,58,2,16,32,0,"-",21670,9.22934933087217,73.8347946469774,147.669589293955,"🛑","🛑","🛑","🛑"
"Gilze en Rijen","GM0784",2020-10-06,184,180,151,149,138,90,90,2020-08-01,94,4,33,46,153.846153846154,"⬆⬆",26551,15.0653459380061,124.28910398855,173.25147828707,"🛑","🛑","🛑","🟧"
"Goirle","GM0785",2020-10-06,213,210,173,173,153,88,88,2020-08-01,125,3,40,60,100,"⬆",23823,12.5928724342022,167.904965789363,251.857448684045,"🟣","🟣","🟣","🛑"
"Grave","GM0786",2020-10-06,118,116,98,96,90,71,71,2020-08-01,47,2,20,28,150,"⬆⬆",12452,16.061676839062,160.61676839062,224.863475746868,"🟣","🟣","🟣","🛑"
"Haaren","GM0788",2020-10-06,98,95,79,79,71,58,58,2020-08-01,40,3,19,27,137.5,"⬆⬆",14316,20.9555741827326,132.71863649064,188.600167644593,"🛑","🛑","🛑","🛑"
"Helmond","GM0794",2020-10-06,904,868,762,734,632,439,439,2020-08-01,465,36,142,272,9.23076923076922,"⬆",92420,38.9526076606795,153.646396883791,294.308591214023,"🟣","🟣","🛑","🛑"
"'s-Hertogenbosch","GM0796",2020-10-06,1173,1149,983,970,854,543,543,2020-08-01,630,24,190,319,47.2868217054263,"⬆",155409,15.4431210547652,122.258041683558,205.26481735292,"🛑","🛑","🛑","🛑"
"Heusden","GM0797",2020-10-06,329,311,257,254,229,155,155,2020-08-01,174,18,72,100,157.142857142857,"⬆⬆",44897,40.0917655968105,160.367062387242,222.732031093392,"🟣","🟣","🛑","🛑"
"Hilvarenbeek","GM0798",2020-10-06,127,126,108,106,90,52,52,2020-08-01,75,1,19,37,5.55555555555556,"⬆",15617,6.40327847858103,121.66229109304,236.921303707498,"🛑","🛑","🛑","🛑"
"Loon op Zand","GM0809",2020-10-06,158,157,115,111,92,63,63,2020-08-01,95,1,43,66,86.9565217391304,"⬆",23466,4.26148470126992,183.243842154607,281.257990283815,"🟣","🟣","🟣","🛑"
"Mill en Sint Hubert","GM0815",2020-10-06,88,85,63,62,57,41,41,2020-08-01,47,3,25,31,316.666666666667,"⬆⬆",11007,27.2553829381303,227.128191151086,281.638957027346,"🟣","🟣","🟣","🛑"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-06,161,150,131,121,98,55,55,2020-08-01,106,11,30,63,-9.09090909090909,"⬇",23526,46.7567797330613,127.518490181076,267.78882938026,"🛑","🛑","🛑","🛑"
"Oirschot","GM0823",2020-10-06,161,142,121,117,98,69,69,2020-08-01,92,19,40,63,73.9130434782609,"⬆",18832,100.89209855565,212.404418011895,334.536958368734,"🟣","🟣","🛑","🛑"
"Oisterwijk","GM0824",2020-10-06,150,149,127,127,107,76,76,2020-08-01,74,1,23,43,15,"⬆",26344,3.7959307622229,87.3064075311266,163.225022775585,"🛑","🛑","🛑","🛑"
"Oosterhout","GM0826",2020-10-06,358,348,309,303,281,151,151,2020-08-01,207,10,49,77,75,"⬆",56232,17.7834684876938,87.1389955896998,136.932707355243,"🛑","🛑","🛑","🟧"
"Oss","GM0828",2020-10-06,1014,991,853,830,727,497,497,2020-08-01,517,23,161,287,27.7777777777778,"⬆",92229,24.9379262487938,174.565483741556,311.181949278427,"🟣","🟣","🟣","🛑"
"Rucphen","GM0840",2020-10-06,167,158,106,98,84,71,71,2020-08-01,96,9,61,83,177.272727272727,"⬆⬆",23009,39.115128862619,265.113651179973,360.728410621931,"🟣","🟣","🟣","🛑"
"Sint-Michielsgestel","GM0845",2020-10-06,253,245,221,216,181,121,121,2020-08-01,132,8,32,72,-20,"⬇",29422,27.1905376928829,108.762150771532,244.714839235946,"🛑","🛑","🛑","🛑"
"Someren","GM0847",2020-10-06,131,129,123,122,117,108,108,2020-08-01,23,2,8,14,33.3333333333333,"⬆",19331,10.346076250582,41.3843050023279,72.4225337540738,"🟧","🟧","🟧","🟧"
"Son en Breugel","GM0848",2020-10-06,115,108,101,98,88,74,74,2020-08-01,41,7,14,27,7.69230769230769,"⬆",17465,40.0801603206413,80.1603206412826,154.594904093902,"🛑","🛑","🛑","🛑"
"Steenbergen","GM0851",2020-10-06,169,162,135,132,120,97,97,2020-08-01,72,7,34,49,126.666666666667,"⬆⬆",24302,28.8042136449675,139.906180561271,201.629495514772,"🛑","🛑","🛑","🛑"
"Waterland","GM0852",2020-10-06,118,116,100,98,80,34,34,2020-08-01,84,2,18,38,-10,"⬇",17393,11.4988788593112,103.489909733801,218.478698326913,"🛑","🛑","🛑","🛑"
"Tilburg","GM0855",2020-10-06,1980,1936,1644,1615,1454,871,871,2020-08-01,1109,44,336,526,76.8421052631579,"⬆",219599,20.0365211134841,153.006161230242,239.527502402106,"🟣","🟣","🛑","🛑"
"Uden","GM0856",2020-10-06,358,355,335,329,302,263,263,2020-08-01,95,3,23,56,-30.3030303030303,"⬇",42163,7.11524322273083,54.5501980409364,132.817873490976,"🛑","🛑","🛑","🛑"
"Valkenswaard","GM0858",2020-10-06,284,277,250,247,230,181,181,2020-08-01,103,7,34,54,70,"⬆",31230,22.4143451809158,108.86967659302,172.910662824207,"🛑","🛑","🛑","🛑"
"Veldhoven","GM0861",2020-10-06,324,301,249,244,193,137,137,2020-08-01,187,23,75,131,33.9285714285714,"⬆",45625,50.4109589041096,164.383561643836,287.123287671233,"🟣","🟣","🛑","🛑"
"Vught","GM0865",2020-10-06,189,186,168,166,152,106,106,2020-08-01,83,3,21,37,31.25,"⬆",26709,11.2321689318207,78.6251825227451,138.530083492456,"🛑","🛑","🛑","🛑"
"Waalre","GM0866",2020-10-06,102,98,77,76,58,33,33,2020-08-01,69,4,25,44,31.5789473684211,"⬆",17518,22.8336568101381,142.710355063363,251.17022491152,"🛑","🛑","🛑","🛑"
"Waalwijk","GM0867",2020-10-06,372,364,307,300,267,192,192,2020-08-01,180,8,65,105,62.5,"⬆",48754,16.4089100381507,133.322394059975,215.366944250728,"🛑","🛑","🛑","🛑"
"Woensdrecht","GM0873",2020-10-06,136,131,114,111,99,77,77,2020-08-01,59,5,22,37,46.6666666666667,"⬆",21954,22.7748929580031,100.209529015214,168.534207889223,"🛑","🛑","🛑","🛑"
"Zundert","GM0879",2020-10-06,167,162,148,145,132,112,112,2020-08-01,55,5,19,35,18.75,"⬆",22141,22.5825391807055,85.8136488866808,158.077774264938,"🛑","🛑","🛑","🛑"
"Wormerland","GM0880",2020-10-06,94,92,74,72,64,50,50,2020-08-01,44,2,20,30,100,"⬆",16203,12.3433931987903,123.433931987903,185.150897981855,"🛑","🛑","🛑","🛑"
"Landgraaf","GM0882",2020-10-06,192,191,178,178,168,145,145,2020-08-01,47,1,14,24,40,"⬆",37267,2.68333914723482,37.5667480612875,64.4001395336357,"🟧","🟧","🟧","🟧"
"Beek","GM0888",2020-10-06,63,61,56,55,52,44,44,2020-08-01,19,2,7,11,75,"⬆",15889,12.5873245641639,44.0556359745736,69.2302851029014,"🟧","🟧","🟧","🟧"
"Beesel","GM0889",2020-10-06,61,60,54,54,51,45,45,2020-08-01,16,1,7,10,133.333333333333,"⬆⬆",13439,7.44102983852965,52.0872088697076,74.4102983852965,"🛑","🛑","🟧","🟧"
"Bergen (L.)","GM0893",2020-10-06,63,60,45,42,35,25,25,2020-08-01,38,3,18,28,80,"⬆",13089,22.9200091680037,137.520055008022,213.920085568034,"🛑","🛑","🛑","🛑"
"Brunssum","GM0899",2020-10-06,183,177,162,158,150,112,112,2020-08-01,71,6,21,33,75,"⬆",27709,21.6536143491284,75.7876502219495,119.094878920206,"🛑","🛑","🛑","🟧"
"Gennep","GM0907",2020-10-06,116,116,105,102,90,58,58,2020-08-01,58,0,11,26,-26.6666666666667,"⬇",16968,0,64.8279113625648,153.229608675153,"🛑","🛑","🛑","🛑"
"Heerlen","GM0917",2020-10-06,570,563,538,537,512,392,392,2020-08-01,178,7,32,58,23.0769230769231,"⬆",86915,8.05384571132716,36.8175803946384,66.7318644652822,"🟧","🟧","🟧","🟧"
"Kerkrade","GM0928",2020-10-06,292,291,284,280,254,208,205,2020-08-06,87,1,8,38,-73.3333333333333,"⬇",45527,2.19649878094318,17.5719902475454,83.4669536758407,"🟧","🟧","🟧","🛑"
"Maastricht","GM0935",2020-10-06,1251,1240,1172,1165,1102,922,922,2020-08-01,329,11,79,149,12.8571428571429,"⬆",118636,9.27205907144543,66.590242422199,125.594254695034,"🛑","🛑","🛑","🛑"
"Meerssen","GM0938",2020-10-06,148,146,142,141,131,120,120,2020-08-01,28,2,6,17,-45.4545454545455,"⬇",18759,10.6615491230876,31.9846473692628,90.6231675462445,"🟧","🟧","🟧","🛑"
"Mook en Middelaar","GM0944",2020-10-06,80,80,68,67,55,40,40,2020-08-01,40,0,12,25,-7.69230769230769,"⬇",7879,0,152.303591826374,317.299149638279,"🟣","🟣","🟣","🟣"
"Nederweert","GM0946",2020-10-06,95,95,68,68,61,53,53,2020-08-01,42,0,27,34,285.714285714286,"⬆⬆",17086,0,158.024113309142,198.993327870771,"🟣","🟣","🟣","🟧"
"Roermond","GM0957",2020-10-06,289,285,255,250,234,141,141,2020-08-01,148,4,34,55,61.9047619047619,"⬆",58620,6.82360968952576,58.000682360969,93.8246332309792,"🛑","🛑","🛑","🟧"
"Simpelveld","GM0965",2020-10-06,58,57,54,54,51,48,48,2020-08-01,10,1,4,7,33.3333333333333,"⬆",10515,9.51022349025202,38.0408939610081,66.5715644317641,"🟧","🟧","🟧","🟧"
"Stein","GM0971",2020-10-06,150,149,143,142,138,122,122,2020-08-01,28,1,7,12,40,"⬆",24935,4.01042711048727,28.0729897734109,48.1251253258472,"🟧","🟧","🟧","🟧"
"Vaals","GM0981",2020-10-06,37,37,35,35,35,31,31,2020-08-01,6,0,2,2,200,"⬆⬆",10055,0,19.8906016907011,19.8906016907011,"🟧","🟧","🟧","✅"
"Venlo","GM0983",2020-10-06,720,703,592,572,488,311,311,2020-08-01,409,17,128,232,23.0769230769231,"⬆",101853,16.6907209409639,125.671310614317,227.779250488449,"🛑","🛑","🛑","🛑"
"Venray","GM0984",2020-10-06,274,266,225,221,195,128,128,2020-08-01,146,8,49,79,63.3333333333333,"⬆",43707,18.3037042121399,112.110188299357,180.749079094882,"🛑","🛑","🛑","🛑"
"Voerendaal","GM0986",2020-10-06,64,63,60,58,52,48,48,2020-08-01,16,1,4,12,-50,"⬇",12459,8.02632635042941,32.1053054017176,96.3159162051529,"🟧","🟧","🟧","🛑"
"Weert","GM0988",2020-10-06,262,248,204,204,184,143,143,2020-08-01,119,14,58,78,190,"⬆⬆",50109,27.9390927777445,115.747670079227,155.660659761719,"🛑","🛑","🛑","🟧"
"Valkenburg aan de Geul","GM0994",2020-10-06,108,108,99,96,91,88,88,2020-08-01,20,0,9,17,12.5,"⬆",16399,0,54.8813952070248,103.664857613269,"🛑","🛑","🛑","🟧"
"Lelystad","GM0995",2020-10-06,463,447,385,379,311,192,192,2020-08-01,271,16,78,152,5.40540540540539,"⬆",79284,20.1806165178346,98.3805055244438,191.715856919429,"🛑","🛑","🛑","🛑"
"Horst aan de Maas","GM1507",2020-10-06,241,237,192,183,167,137,137,2020-08-01,104,4,49,74,96,"⬆",42416,9.43040362127499,115.522444360619,174.462466993587,"🛑","🛑","🛑","🛑"
"Oude IJsselstreek","GM1509",2020-10-06,186,178,149,143,129,78,78,2020-08-01,108,8,37,57,85,"⬆",39331,20.3401896722687,94.0733772342427,144.923851414914,"🛑","🛑","🛑","🛑"
"Teylingen","GM1525",2020-10-06,263,256,211,207,153,70,70,2020-08-01,193,7,52,110,-10.3448275862069,"⬇",37655,18.5898287080069,138.095870402337,292.125879697251,"🛑","🛑","🛑","🟣"
"Utrechtse Heuvelrug","GM1581",2020-10-06,330,313,248,239,198,132,132,2020-08-01,198,17,82,132,64,"⬆",49784,34.1475172746264,164.711553912904,265.14542825004,"🟣","🟣","🛑","🛑"
"Oost Gelre","GM1586",2020-10-06,177,169,139,134,114,77,77,2020-08-01,100,8,38,63,52,"⬆",29644,26.9869113479962,128.187828902982,212.52192686547,"🛑","🛑","🛑","🛑"
"Koggenland","GM1598",2020-10-06,126,123,105,104,84,36,36,2020-08-01,90,3,21,42,0,"-",22864,13.1210636808957,91.8474457662701,183.69489153254,"🛑","🛑","🛑","🛑"
"Lansingerland","GM1621",2020-10-06,671,641,513,491,417,208,208,2020-08-01,463,30,158,254,64.5833333333333,"⬆",62882,47.7084062211762,251.264272764861,403.931172672625,"🟣","🟣","🟣","🟣"
"Leudal","GM1640",2020-10-06,237,234,222,221,217,191,191,2020-08-01,46,3,15,20,200,"⬆⬆",35999,8.33356482124504,41.6678241062252,55.5570988083002,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",2020-10-06,146,145,132,131,123,107,107,2020-08-01,39,1,14,23,55.5555555555556,"⬆",23936,4.17780748663102,58.4893048128342,96.0895721925134,"🛑","🛑","🛑","🟧"
"Gemert-Bakel","GM1652",2020-10-06,293,287,270,269,259,221,221,2020-08-01,72,6,23,34,109.090909090909,"⬆⬆",30693,19.5484312383931,74.935653080507,110.774443684228,"🛑","🛑","🛑","🟧"
"Halderberge","GM1655",2020-10-06,209,200,154,151,131,67,67,2020-08-01,142,9,55,78,139.130434782609,"⬆⬆",30314,29.6892524905984,181.434320775879,257.306854918519,"🟣","🟣","🟣","🛑"
"Heeze-Leende","GM1658",2020-10-06,116,106,90,86,83,71,71,2020-08-01,45,10,26,33,271.428571428571,"⬆⬆",16217,61.6636862551643,160.325584263427,203.490164642042,"🟣","🟣","🛑","🟧"
"Laarbeek","GM1659",2020-10-06,181,174,167,165,152,125,125,2020-08-01,56,7,14,29,-6.66666666666667,"⬇",22665,30.8846238694022,61.7692477388043,127.950584601809,"🛑","🛑","🟧","🛑"
"Reusel-De Mierden","GM1667",2020-10-06,168,157,110,95,55,24,24,2020-08-01,144,11,58,113,5.45454545454545,"⬆",13066,84.187968773917,443.900198989744,864.84004285933,"🟣","🟣","🟣","🟣"
"Roerdalen","GM1669",2020-10-06,75,74,67,67,62,49,49,2020-08-01,26,1,8,13,60,"⬆",20552,4.86570650058388,38.9256520046711,63.2541845075905,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",2020-10-06,600,573,478,466,398,257,257,2020-08-01,343,27,122,202,52.5,"⬆",77308,34.9252341284214,157.810317172867,261.29249236819,"🟣","🟣","🛑","🛑"
"Schouwen-Duiveland","GM1676",2020-10-06,161,158,142,141,135,97,97,2020-08-01,64,3,19,26,171.428571428571,"⬆⬆",34012,8.82041632365048,55.862636716453,76.4436081383041,"🛑","🛑","🟧","🟧"
"Aa en Hunze","GM1680",2020-10-06,66,62,43,42,22,14,14,2020-08-01,52,4,23,44,9.52380952380953,"⬆",25393,15.7523727011381,90.5761430315441,173.276099712519,"🛑","🛑","🛑","🛑"
"Borger-Odoorn","GM1681",2020-10-06,51,47,33,31,16,10,10,2020-08-01,41,4,18,35,5.88235294117647,"⬆",25554,15.6531267120607,70.4390702042733,136.964858730531,"🛑","🛑","🛑","🛑"
"Cuijk","GM1684",2020-10-06,149,149,128,127,114,79,79,2020-08-01,70,0,21,35,50,"⬆",25291,0,83.0334901743703,138.389150290617,"🛑","🛑","🛑","🛑"
"Landerd","GM1685",2020-10-06,202,197,173,173,158,146,146,2020-08-01,56,5,29,44,93.3333333333333,"⬆",15761,31.7238753886175,183.998477253981,279.170103419834,"🟣","🟣","🟣","🛑"
"De Wolden","GM1690",2020-10-06,76,74,65,65,58,48,48,2020-08-01,28,2,11,18,57.1428571428571,"⬆",24357,8.21119185449768,45.1615551997372,73.9007266904791,"🟧","🟧","🟧","🟧"
"Noord-Beveland","GM1695",2020-10-06,26,25,21,20,19,12,12,2020-08-01,14,1,5,7,150,"⬆⬆",7560,13.2275132275132,66.1375661375661,92.5925925925926,"🛑","🛑","🛑","🟧"
"Wijdemeren","GM1696",2020-10-06,154,149,112,107,89,36,36,2020-08-01,118,5,42,65,82.6086956521739,"⬆",24414,20.4800524289342,172.032440403047,266.240681576145,"🟣","🟣","🟣","🛑"
