"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
<<<<<<< HEAD
"Eijsden-Margraten","GM1903",2020-12-31,25888,1075,993,316.7,4152.5,"⚡",62,62,0,239.5,32,32,0,123.6,4.2,0.2,0.1,3
"Stichtse Vecht","GM1904",2020-12-31,65167,2940,2726,328.4,4511.5,"⚡",74,72,3.1,113.6,42,40,3.1,64.4,4.5,0.1,0.1,1.4
"Hollands Kroon","GM1911",2020-12-31,48618,1552,1291,536.8,3192.2,"⚡",36,34,4.1,74,9,9,0,18.5,3.2,0.1,0,0.6
"Leidschendam-Voorburg","GM1916",2020-12-31,76431,3496,3252,319.2,4574.1,"⚡",86,78,10.5,112.5,57,55,2.6,74.6,4.6,0.1,0.1,1.6
"Goeree-Overflakkee","GM1924",2020-12-31,50488,2257,2089,332.8,4470.4,"⚡",80,80,0,158.5,57,55,4,112.9,4.5,0.2,0.1,2.5
"Pijnacker-Nootdorp","GM1926",2020-12-31,55552,2906,2731,315,5231.1,"⚡",41,41,0,73.8,25,22,5.4,45,5.2,0.1,0,0.9
"Nissewaard","GM1930",2020-12-31,85300,4368,4093,322.4,5120.8,"⚡",105,105,0,123.1,58,57,1.2,68,5.1,0.1,0.1,1.3
"Krimpenerwaard","GM1931",2020-12-31,56491,2906,2638,474.4,5144.2,"⚡",86,78,14.2,152.2,55,53,3.5,97.4,5.1,0.2,0.1,1.9
"De Fryske Marren","GM1940",2020-12-31,51651,1167,1057,213,2259.4,"🟣",31,31,0,60,13,13,0,25.2,2.3,0.1,0,1.1
"Gooise Meren","GM1942",2020-12-31,58439,2449,2274,299.5,4190.7,"⚡",41,39,3.4,70.2,22,22,0,37.6,4.2,0.1,0,0.9
"Berg en Dal","GM1945",2020-12-31,35017,1623,1540,237,4634.9,"🟣",45,45,0,128.5,36,36,0,102.8,4.6,0.1,0.1,2.2
"Meierijstad","GM1948",2020-12-31,81607,3765,3447,389.7,4613.6,"⚡",229,228,1.2,280.6,148,144,4.9,181.4,4.6,0.3,0.2,3.9
"Waadhoeke","GM1949",2020-12-31,46085,1067,931,295.1,2315.3,"⚡",20,19,2.2,43.4,22,22,0,47.7,2.3,0,0,2.1
"Westerwolde","GM1950",2020-12-31,25976,781,701,308,3006.6,"⚡",15,14,3.8,57.7,4,3,3.8,15.4,3,0.1,0,0.5
"Midden-Groningen","GM1952",2020-12-31,60761,1334,1155,294.6,2195.5,"⚡",24,20,6.6,39.5,18,14,6.6,29.6,2.2,0,0,1.3
"Beekdaelen","GM1954",2020-12-31,36073,1335,1175,443.5,3700.8,"⚡",65,60,13.9,180.2,31,30,2.8,85.9,3.7,0.2,0.1,2.3
"Montferland","GM1955",2020-12-31,36068,1317,1147,471.3,3651.4,"⚡",31,30,2.8,85.9,12,12,0,33.3,3.7,0.1,0,0.9
"Altena","GM1959",2020-12-31,56333,3664,3318,614.2,6504.2,"⚡",59,59,0,104.7,60,55,8.9,106.5,6.5,0.1,0.1,1.6
"West Betuwe","GM1960",2020-12-31,51405,2636,2420,420.2,5127.9,"⚡",74,73,1.9,144,42,42,0,81.7,5.1,0.1,0.1,1.6
"Vijfheerenlanden","GM1961",2020-12-31,57751,2934,2743,330.7,5080.4,"⚡",65,64,1.7,112.6,55,55,0,95.2,5.1,0.1,0.1,1.9
"Hoeksche Waard","GM1963",2020-12-31,87822,3760,3497,299.5,4281.4,"⚡",94,92,2.3,107,37,35,2.3,42.1,4.3,0.1,0,1
"Het Hogeland","GM1966",2020-12-31,47888,1305,1107,413.5,2725.1,"⚡",16,14,4.2,33.4,11,7,8.4,23,2.7,0,0,0.8
"Westerkwartier","GM1969",2020-12-31,63568,1183,1027,245.4,1861,"🟣",22,21,1.6,34.6,10,10,0,15.7,1.9,0,0,0.8
"Noardeast-Fryslân","GM1970",2020-12-31,45445,1051,884,367.5,2312.7,"⚡",18,16,4.4,39.6,13,9,8.8,28.6,2.3,0,0,1.2
"Molenlanden","GM1978",2020-12-31,44072,2339,2118,501.5,5307.2,"⚡",26,25,2.3,59,21,19,4.5,47.6,5.3,0.1,0,0.9
>>>>>>> c5ebd1beb43274f4a3c336097ddb0b2f75f9dd52
