"date","vaccines_administered_estimated_carehomes","vaccines_administered_ggd","vaccines_administered_hospital","vaccines_administered_estimated","vaccines_administered","vaccines_administered_doctors"
2021-01-25,21357,116593,40216,178166,156809,NA
2021-01-26,30045,128311,40216,198572,168527,NA
2021-01-27,43836,140205,46416,230457,186621,NA
2021-01-28,61238,152253,46416,259907,198669,NA
2021-01-29,77244,152253,57216,286713,209469,NA
2021-01-30,89089,176286,57216,322591,233502,NA
2021-01-31,95833,187339,60716,343888,248055,NA
2021-02-01,98633,203559,73716,375908,277275,NA
2021-02-02,112391,222486,81216,416093,303702,NA
2021-02-03,124504,245278,85216,454998,330494,NA
2021-02-04,139018,269801,86716,495535,356517,NA
2021-02-05,149742,295159,87816,532717,382975,NA
2021-02-06,154665,320982,93216,568863,414198,NA
2021-02-07,156503,321042,93816,571361,414858,NA
2021-02-08,161517,340601,93816,595934,434417,NA
2021-02-09,165894,366436,93816,626146,460252,NA
2021-02-10,170726,395742,93816,660284,489558,NA
2021-02-11,176178,424894,93816,694888,518710,NA
2021-02-12,176745,454614,93816,725175,548430,NA
2021-02-13,176745,483804,93816,754365,577620,NA
2021-02-14,176745,512392,94469,783606,606861,NA
2021-02-15,177366,528988,94551,800905,623539,NA
2021-02-16,180270,559635,94551,835929,654186,1473
2021-02-17,184706,592755,94551,874959,687306,2947
2021-02-18,189142,625081,94551,915713,719632,6939
2021-02-19,194160,656348,94551,958445,750899,13386
2021-02-20,194160,685338,94551,987435,779889,13386
2021-02-21,194160,712193,94551,1014290,806744,13386
2021-02-22,207483,741003,94551,1062871,835554,19834
2021-02-23,223290,768413,94551,1112536,862964,26282
2021-02-24,241430,794070,97551,1169302,891621,36251
2021-02-25,270803,818242,97551,1236192,915793,49596
2021-02-26,288228,837044,97551,1285742,934595,62919
2021-02-27,303170,855368,97551,1319008,952919,62919
2021-02-28,304902,871214,97551,1336670,968765,63003
2021-03-01,311216,892838,97551,1379655,990389,78050
2021-03-02,323345,913875,97551,1425319,1011426,90548
2021-03-03,338111,934371,97551,1470623,1031922,100590
2021-03-04,361767,954564,100051,1527014,1054615,110632
2021-03-05,375994,974599,100051,1571318,1074650,120674
2021-03-06,381250,994281,100051,1596256,1094332,120674
2021-03-07,382925,1013640,102851,1620090,1116491,120674
2021-03-08,386555,1039508,102851,1656245,1142359,127331
2021-03-09,390436,1067651,107851,1696498,1175502,130560
2021-03-10,394939,1099096,107851,1740095,1206947,138209
2021-03-11,399783,1130595,107851,1784735,1238446,146506
2021-03-12,404267,1166041,107851,1832962,1273892,154803
2021-01-06,0,44,0,44,44,NA
2021-01-07,0,128,15000,15128,15128,NA
2021-01-08,0,1022,26000,27022,27022,NA
2021-01-09,0,2018,30000,32018,32018,NA
2021-01-10,0,2934,31000,33934,33934,NA
2021-01-11,0,4726,38000,42726,42726,NA
2021-01-12,0,6587,38500,45087,45087,NA
2021-01-13,0,8506,38500,47006,47006,NA
2021-01-14,0,10487,39000,49487,49487,NA
2021-01-15,0,19332,39000,58332,58332,NA
2021-01-16,0,28447,39000,67447,67447,NA
2021-01-17,0,37591,40216,77807,77807,NA
2021-01-18,1037,47673,40216,88926,88926,NA
2021-01-19,1037,57579,40216,98832,98832,NA
2021-01-20,8476,67579,40216,116271,116271,NA
2021-01-21,13436,77597,40216,131249,131249,NA
2021-01-22,13436,87591,40216,141243,141243,NA
2021-01-23,15000,97279,40216,152495,152495,NA
2021-01-24,16829,107100,40216,164145,147316,NA
2021-01-25,21357,116593,40216,178166,156809,NA
2021-01-26,30045,128311,40216,198572,168527,NA
2021-01-27,43836,140205,46416,230457,186621,NA
2021-01-28,61238,152253,46416,259907,198669,NA
2021-01-29,77244,152253,57216,286713,209469,NA
2021-01-30,89089,176286,57216,322591,233502,NA
2021-01-31,95833,187339,60716,343888,248055,NA
2021-02-01,98633,203559,73716,375908,277275,NA
2021-02-02,112391,222486,81216,416093,303702,NA
2021-02-03,124504,245278,85216,454998,330494,NA
2021-02-04,139018,269801,86716,495535,356517,NA
2021-02-05,149742,295159,87816,532717,382975,NA
2021-02-06,154665,320982,93216,568863,414198,NA
2021-02-07,156503,321042,93816,571361,414858,NA
2021-02-08,161517,340601,93816,595934,434417,NA
2021-02-09,165894,366436,93816,626146,460252,NA
2021-02-10,170726,395742,93816,660284,489558,NA
2021-02-11,176178,424894,93816,694888,518710,NA
2021-02-12,176745,454614,93816,725175,548430,NA
2021-02-13,176745,483804,93816,754365,577620,NA
2021-02-14,176745,512392,94469,783606,606861,NA
2021-02-15,177366,528988,94551,800905,623539,NA
2021-02-16,180270,559635,94551,835929,654186,1473
2021-02-17,184706,592755,94551,874959,687306,2947
2021-02-18,189142,625081,94551,915713,719632,6939
2021-02-19,194160,656348,94551,958445,750899,13386
2021-02-20,194160,685338,94551,987435,779889,13386
2021-02-21,194160,712193,94551,1014290,806744,13386
2021-02-22,207483,741003,94551,1062871,835554,19834
2021-02-23,223290,768413,94551,1112536,862964,26282
2021-02-24,241430,794070,97551,1169302,891621,36251
2021-02-25,270803,818242,97551,1236192,915793,49596
2021-02-26,288228,837044,97551,1285742,934595,62919
2021-02-27,303170,855368,97551,1319008,952919,62919
2021-02-28,304902,871214,97551,1336670,968765,63003
2021-03-01,311216,892838,97551,1379655,990389,78050
2021-03-02,323345,913875,97551,1425319,1011426,90548
2021-03-03,338111,934371,97551,1470623,1031922,100590
2021-03-04,361767,954564,100051,1527014,1054615,110632
2021-03-05,375994,974599,100051,1571318,1074650,120674
2021-03-06,381250,994281,100051,1596256,1094332,120674
2021-03-07,382925,1013640,102851,1620090,1116491,120674
2021-03-08,386555,1039508,102851,1656245,1142359,127331
2021-03-09,390436,1067651,107851,1696498,1175502,130560
2021-03-10,394939,1099096,107851,1740095,1206947,138209
2021-03-11,399783,1130595,107851,1784735,1238446,146506
2021-03-12,404267,1166041,107851,1832962,1273892,154803
2021-03-13,404267,1198626,107851,1865547,1306477,154803
2021-01-06,0,44,0,44,44,NA
2021-01-07,0,128,15000,15128,15128,NA
2021-01-08,0,1022,26000,27022,27022,NA
2021-01-09,0,2018,30000,32018,32018,NA
2021-01-10,0,2934,31000,33934,33934,NA
2021-01-11,0,4726,38000,42726,42726,NA
2021-01-12,0,6587,38500,45087,45087,NA
2021-01-13,0,8506,38500,47006,47006,NA
2021-01-14,0,10487,39000,49487,49487,NA
2021-01-15,0,19332,39000,58332,58332,NA
2021-01-16,0,28447,39000,67447,67447,NA
2021-01-17,0,37591,40216,77807,77807,NA
2021-01-18,1037,47673,40216,88926,88926,NA
2021-01-19,1037,57579,40216,98832,98832,NA
2021-01-20,8476,67579,40216,116271,116271,NA
2021-01-21,13436,77597,40216,131249,131249,NA
2021-01-22,13436,87591,40216,141243,141243,NA
2021-01-23,15000,97279,40216,152495,152495,NA
2021-01-24,16829,107100,40216,164145,147316,NA
2021-01-25,21357,116593,40216,178166,156809,NA
2021-01-26,30045,128311,40216,198572,168527,NA
2021-01-27,43836,140205,46416,230457,186621,NA
2021-01-28,61238,152253,46416,259907,198669,NA
2021-01-29,77244,152253,57216,286713,209469,NA
2021-01-30,89089,176286,57216,322591,233502,NA
2021-01-31,95833,187339,60716,343888,248055,NA
2021-02-01,98633,203559,73716,375908,277275,NA
2021-02-02,112391,222486,81216,416093,303702,NA
2021-02-03,124504,245278,85216,454998,330494,NA
2021-02-04,139018,269801,86716,495535,356517,NA
2021-02-05,149742,295159,87816,532717,382975,NA
2021-02-06,154665,320982,93216,568863,414198,NA
2021-02-07,156503,321042,93816,571361,414858,NA
2021-02-08,161517,340601,93816,595934,434417,NA
2021-02-09,165894,366436,93816,626146,460252,NA
2021-02-10,170726,395742,93816,660284,489558,NA
2021-02-11,176178,424894,93816,694888,518710,NA
2021-02-12,176745,454614,93816,725175,548430,NA
2021-02-13,176745,483804,93816,754365,577620,NA
2021-02-14,176745,512392,94469,783606,606861,NA
2021-02-15,177366,528988,94551,800905,623539,NA
2021-02-16,180270,559635,94551,835929,654186,1473
2021-02-17,184706,592755,94551,874959,687306,2947
2021-02-18,189142,625081,94551,915713,719632,6939
2021-02-19,194160,656348,94551,958445,750899,13386
2021-02-20,194160,685338,94551,987435,779889,13386
2021-02-21,194160,712193,94551,1014290,806744,13386
2021-02-22,207483,741003,94551,1062871,835554,19834
2021-02-23,223290,768413,94551,1112536,862964,26282
2021-02-24,241430,794070,97551,1169302,891621,36251
2021-02-25,270803,818242,97551,1236192,915793,49596
2021-02-26,288228,837044,97551,1285742,934595,62919
2021-02-27,303170,855368,97551,1319008,952919,62919
2021-02-28,304902,871214,97551,1336670,968765,63003
2021-03-01,311216,892838,97551,1379655,990389,78050
2021-03-02,323345,913875,97551,1425319,1011426,90548
2021-03-03,338111,934371,97551,1470623,1031922,100590
2021-03-04,361767,954564,100051,1527014,1054615,110632
2021-03-05,375994,974599,100051,1571318,1074650,120674
2021-03-06,381250,994281,100051,1596256,1094332,120674
2021-03-07,382925,1013640,102851,1620090,1116491,120674
2021-03-08,386555,1039508,102851,1656245,1142359,127331
2021-03-09,390436,1067651,107851,1696498,1175502,130560
2021-03-10,394939,1099096,107851,1740095,1206947,138209
2021-03-11,399783,1130595,107851,1784735,1238446,146506
2021-03-12,404267,1166041,107851,1832962,1273892,154803
2021-03-13,404267,1198626,107851,1865547,1306477,154803
2021-03-14,404267,1225768,107851,1892689,1333619,154803
2021-01-06,0,44,0,44,44,NA
2021-01-07,0,128,15000,15128,15128,NA
2021-01-08,0,1022,26000,27022,27022,NA
2021-01-09,0,2018,30000,32018,32018,NA
2021-01-10,0,2934,31000,33934,33934,NA
2021-01-11,0,4726,38000,42726,42726,NA
2021-01-12,0,6587,38500,45087,45087,NA
2021-01-13,0,8506,38500,47006,47006,NA
2021-01-14,0,10487,39000,49487,49487,NA
2021-01-15,0,19332,39000,58332,58332,NA
2021-01-16,0,28447,39000,67447,67447,NA
2021-01-17,0,37591,40216,77807,77807,NA
2021-01-18,1037,47673,40216,88926,88926,NA
2021-01-19,1037,57579,40216,98832,98832,NA
2021-01-20,8476,67579,40216,116271,116271,NA
2021-01-21,13436,77597,40216,131249,131249,NA
2021-01-22,13436,87591,40216,141243,141243,NA
2021-01-23,15000,97279,40216,152495,152495,NA
2021-01-24,16829,107100,40216,164145,147316,NA
2021-01-25,21357,116593,40216,178166,156809,NA
2021-01-26,30045,128311,40216,198572,168527,NA
2021-01-27,43836,140205,46416,230457,186621,NA
2021-01-28,61238,152253,46416,259907,198669,NA
2021-01-29,77244,152253,57216,286713,209469,NA
2021-01-30,89089,176286,57216,322591,233502,NA
2021-01-31,95833,187339,60716,343888,248055,NA
2021-02-01,98633,203559,73716,375908,277275,NA
2021-02-02,112391,222486,81216,416093,303702,NA
2021-02-03,124504,245278,85216,454998,330494,NA
2021-02-04,139018,269801,86716,495535,356517,NA
2021-02-05,149742,295159,87816,532717,382975,NA
2021-02-06,154665,320982,93216,568863,414198,NA
2021-02-07,156503,321042,93816,571361,414858,NA
2021-02-08,161517,340601,93816,595934,434417,NA
2021-02-09,165894,366436,93816,626146,460252,NA
2021-02-10,170726,395742,93816,660284,489558,NA
2021-02-11,176178,424894,93816,694888,518710,NA
2021-02-12,176745,454614,93816,725175,548430,NA
2021-02-13,176745,483804,93816,754365,577620,NA
2021-02-14,176745,512392,94469,783606,606861,NA
2021-02-15,177366,528988,94551,800905,623539,NA
2021-02-16,180270,559635,94551,835929,654186,1473
2021-02-17,184706,592755,94551,874959,687306,2947
2021-02-18,189142,625081,94551,915713,719632,6939
2021-02-19,194160,656348,94551,958445,750899,13386
2021-02-20,194160,685338,94551,987435,779889,13386
2021-02-21,194160,712193,94551,1014290,806744,13386
2021-02-22,207483,741003,94551,1062871,835554,19834
2021-02-23,223290,768413,94551,1112536,862964,26282
2021-02-24,241430,794070,97551,1169302,891621,36251
2021-02-25,270803,818242,97551,1236192,915793,49596
2021-02-26,288228,837044,97551,1285742,934595,62919
2021-02-27,303170,855368,97551,1319008,952919,62919
2021-02-28,304902,871214,97551,1336670,968765,63003
2021-03-01,311216,892838,97551,1379655,990389,78050
2021-03-02,323345,913875,97551,1425319,1011426,90548
2021-03-03,338111,934371,97551,1470623,1031922,100590
2021-03-04,361767,954564,100051,1527014,1054615,110632
2021-03-05,375994,974599,100051,1571318,1074650,120674
2021-03-06,381250,994281,100051,1596256,1094332,120674
2021-03-07,382925,1013640,102851,1620090,1116491,120674
2021-03-08,386555,1039508,102851,1656245,1142359,127331
2021-03-09,390436,1067651,107851,1696498,1175502,130560
2021-03-10,394939,1099096,107851,1740095,1206947,138209
2021-03-11,399783,1130595,107851,1784735,1238446,146506
2021-03-12,404267,1166041,107851,1832962,1273892,154803
2021-03-13,404267,1198626,107851,1865547,1306477,154803
2021-03-14,404267,1225768,107851,1892689,1333619,154803
2021-03-15,405532,1247386,107851,1915572,1355237,154803
2021-01-06,0,44,0,44,44,NA
2021-01-07,0,128,15000,15128,15128,NA
2021-01-08,0,1022,26000,27022,27022,NA
2021-01-09,0,2018,30000,32018,32018,NA
2021-01-10,0,2934,31000,33934,33934,NA
2021-01-11,0,4726,38000,42726,42726,NA
2021-01-12,0,6587,38500,45087,45087,NA
2021-01-13,0,8506,38500,47006,47006,NA
2021-01-14,0,10487,39000,49487,49487,NA
2021-01-15,0,19332,39000,58332,58332,NA
2021-01-16,0,28447,39000,67447,67447,NA
2021-01-17,0,37591,40216,77807,77807,NA
2021-01-18,1037,47673,40216,88926,88926,NA
2021-01-19,1037,57579,40216,98832,98832,NA
2021-01-20,8476,67579,40216,116271,116271,NA
2021-01-21,13436,77597,40216,131249,131249,NA
2021-01-22,13436,87591,40216,141243,141243,NA
2021-01-23,15000,97279,40216,152495,152495,NA
2021-01-24,16829,107100,40216,164145,147316,NA
2021-01-25,21357,116593,40216,178166,156809,NA
2021-01-26,30045,128311,40216,198572,168527,NA
2021-01-27,43836,140205,46416,230457,186621,NA
2021-01-28,61238,152253,46416,259907,198669,NA
2021-01-29,77244,152253,57216,286713,209469,NA
2021-01-30,89089,176286,57216,322591,233502,NA
2021-01-31,95833,187339,60716,343888,248055,NA
2021-02-01,98633,203559,73716,375908,277275,NA
2021-02-02,112391,222486,81216,416093,303702,NA
2021-02-03,124504,245278,85216,454998,330494,NA
2021-02-04,139018,269801,86716,495535,356517,NA
2021-02-05,149742,295159,87816,532717,382975,NA
2021-02-06,154665,320982,93216,568863,414198,NA
2021-02-07,156503,321042,93816,571361,414858,NA
2021-02-08,161517,340601,93816,595934,434417,NA
2021-02-09,165894,366436,93816,626146,460252,NA
2021-02-10,170726,395742,93816,660284,489558,NA
2021-02-11,176178,424894,93816,694888,518710,NA
2021-02-12,176745,454614,93816,725175,548430,NA
2021-02-13,176745,483804,93816,754365,577620,NA
2021-02-14,176745,512392,94469,783606,606861,NA
2021-02-15,177366,528988,94551,800905,623539,NA
2021-02-16,180270,559635,94551,835929,654186,1473
2021-02-17,184706,592755,94551,874959,687306,2947
2021-02-18,189142,625081,94551,915713,719632,6939
2021-02-19,194160,656348,94551,958445,750899,13386
2021-02-20,194160,685338,94551,987435,779889,13386
2021-02-21,194160,712193,94551,1014290,806744,13386
2021-02-22,207483,741003,94551,1062871,835554,19834
2021-02-23,223290,768413,94551,1112536,862964,26282
2021-02-24,241430,794070,97551,1169302,891621,36251
2021-02-25,270803,818242,97551,1236192,915793,49596
2021-02-26,288228,837044,97551,1285742,934595,62919
2021-02-27,303170,855368,97551,1319008,952919,62919
2021-02-28,304902,871214,97551,1336670,968765,63003
2021-03-01,311216,892838,97551,1379655,990389,78050
2021-03-02,323345,913875,97551,1425319,1011426,90548
2021-03-03,338111,934371,97551,1470623,1031922,100590
2021-03-04,361767,954564,100051,1527014,1054615,110632
2021-03-05,375994,974599,100051,1571318,1074650,120674
2021-03-06,381250,994281,100051,1596256,1094332,120674
2021-03-07,382925,1013640,102851,1620090,1116491,120674
2021-03-08,386555,1039508,102851,1656245,1142359,127331
2021-03-09,390436,1067651,107851,1696498,1175502,130560
2021-03-10,394939,1099096,107851,1740095,1206947,138209
2021-03-11,399783,1130595,107851,1784735,1238446,146506
2021-03-12,404267,1166041,107851,1832962,1273892,154803
2021-03-13,404267,1198626,107851,1865547,1306477,154803
2021-03-14,404267,1225768,107851,1892689,1333619,154803
2021-03-15,405532,1247386,107851,1915572,1355237,154803
2021-03-16,406655,1277330,107851,1946639,1385181,154803
2021-01-06,0,44,0,44,44,NA
2021-01-07,0,128,15000,15128,15128,NA
2021-01-08,0,1022,26000,27022,27022,NA
2021-01-09,0,2018,30000,32018,32018,NA
2021-01-10,0,2934,31000,33934,33934,NA
2021-01-11,0,4726,38000,42726,42726,NA
2021-01-12,0,6587,38500,45087,45087,NA
2021-01-13,0,8506,38500,47006,47006,NA
2021-01-14,0,10487,39000,49487,49487,NA
2021-01-15,0,19332,39000,58332,58332,NA
2021-01-16,0,28447,39000,67447,67447,NA
2021-01-17,0,37591,40216,77807,77807,NA
2021-01-18,1037,47673,40216,88926,88926,NA
2021-01-19,1037,57579,40216,98832,98832,NA
2021-01-20,8476,67579,40216,116271,116271,NA
2021-01-21,13436,77597,40216,131249,131249,NA
2021-01-22,13436,87591,40216,141243,141243,NA
2021-01-23,15000,97279,40216,152495,152495,NA
2021-01-24,16829,107100,40216,164145,147316,NA
2021-01-25,21357,116593,40216,178166,156809,NA
2021-01-26,30045,128311,40216,198572,168527,NA
2021-01-27,43836,140205,46416,230457,186621,NA
2021-01-28,61238,152253,46416,259907,198669,NA
2021-01-29,77244,152253,57216,286713,209469,NA
2021-01-30,89089,176286,57216,322591,233502,NA
2021-01-31,95833,187339,60716,343888,248055,NA
2021-02-01,98633,203559,73716,375908,277275,NA
2021-02-02,112391,222486,81216,416093,303702,NA
2021-02-03,124504,245278,85216,454998,330494,NA
2021-02-04,139018,269801,86716,495535,356517,NA
2021-02-05,149742,295159,87816,532717,382975,NA
2021-02-06,154665,320982,93216,568863,414198,NA
2021-02-07,156503,321042,93816,571361,414858,NA
2021-02-08,161517,340601,93816,595934,434417,NA
2021-02-09,165894,366436,93816,626146,460252,NA
2021-02-10,170726,395742,93816,660284,489558,NA
2021-02-11,176178,424894,93816,694888,518710,NA
2021-02-12,176745,454614,93816,725175,548430,NA
2021-02-13,176745,483804,93816,754365,577620,NA
2021-02-14,176745,512392,94469,783606,606861,NA
2021-02-15,177366,528988,94551,800905,623539,NA
2021-02-16,180270,559635,94551,835929,654186,1473
2021-02-17,184706,592755,94551,874959,687306,2947
2021-02-18,189142,625081,94551,915713,719632,6939
2021-02-19,194160,656348,94551,958445,750899,13386
2021-02-20,194160,685338,94551,987435,779889,13386
2021-02-21,194160,712193,94551,1014290,806744,13386
2021-02-22,207483,741003,94551,1062871,835554,19834
2021-02-23,223290,768413,94551,1112536,862964,26282
2021-02-24,241430,794070,97551,1169302,891621,36251
2021-02-25,270803,818242,97551,1236192,915793,49596
2021-02-26,288228,837044,97551,1285742,934595,62919
2021-02-27,303170,855368,97551,1319008,952919,62919
2021-02-28,304902,871214,97551,1336670,968765,63003
2021-03-01,311216,892838,97551,1379655,990389,78050
2021-03-02,323345,913875,97551,1425319,1011426,90548
2021-03-03,338111,934371,97551,1470623,1031922,100590
2021-03-04,361767,954564,100051,1527014,1054615,110632
2021-03-05,375994,974599,100051,1571318,1074650,120674
2021-03-06,381250,994281,100051,1596256,1094332,120674
2021-03-07,382925,1013640,102851,1620090,1116491,120674
2021-03-08,386555,1039508,102851,1656245,1142359,127331
2021-03-09,390436,1067651,107851,1696498,1175502,130560
2021-03-10,394939,1099096,107851,1740095,1206947,138209
2021-03-11,399783,1130595,107851,1784735,1238446,146506
2021-03-12,404267,1166041,107851,1832962,1273892,154803
2021-03-13,404267,1198626,107851,1865547,1306477,154803
2021-03-14,404267,1225768,107851,1892689,1333619,154803
2021-03-15,405532,1247386,107851,1915572,1355237,154803
2021-03-16,406655,1277330,107851,1946639,1385181,154803
