"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2021-01-14,895687,21211,12774,6466,76,208,8,35,1,712,78,7283,1877,2060,4144,296,34363,216,36,2893,119,7154,693,453,1814,48,226,2507,38.1428571428571,223,274,261.142857142857,1146,36.8571428571429,252.428571428571,103,88,6575,-109,6466,78,-2,76,89,0,89,6488,244,31986,50,6529,-4,847,48272,5091,10.5464865760689,11.1
2021-01-15,901696,21287,12868,6009,76,217,9,36,0,703,78,7319,1859,2072,4176,296,34557,226,36,2902,119,7190,690,452,1784,24,217,2474,36.2857142857143,218.428571428571,241,254.714285714286,1142,36.8571428571429,253.857142857143,98,86,6093,-84,6009,76,0,76,96,-2,94,6192,270,32256,49,6578,-3,841,45917,4731,10.3033734782325,10.5
2021-01-16,906956,21336,12965,5260,49,163,3,27,0,685,77,7346,1733,2083,4184,306,34700,166,27,2905,119,7217,671,441,1694,35,212,2365,35,214.285714285714,247,249.285714285714,1112,37.8571428571429,252.857142857143,92,85,5340,-80,5260,54,-5,49,98,-1,97,5900,240,32496,65,6643,0,834,37079,3734,10.0703902478492,10.3
2021-01-17,912554,21405,13006,5598,69,148,6,38,0,693,77,7384,1688,2088,4191,329,34829,154,38,2911,119,7255,676,393,1708,38,179,2384,36.8571428571429,213.142857142857,217,250,1069,37.2857142857143,245.142857142857,99,87,5622,-24,5598,70,-1,69,43,-2,41,5752,280,32776,25,6668,-4,819,31080,3350,10.7786357786358,10.4
2021-01-18,917308,21491,13056,4754,86,246,9,42,0,702,77,7426,1816,2104,4226,318,35050,255,42,2920,119,7297,690,398,1744,28,152,2434,37.4285714285714,210.142857142857,180,247.571428571429,1088,34.8571428571429,237.571428571429,107,88,4822,-68,4754,88,-2,86,59,-9,50,5655,172,32948,22,6690,-3,810,47758,4990,10.4485112441895,10.4
2021-01-19,921580,21590,13162,4272,99,219,6,32,1,694,77,7459,1806,2113,4263,314,35244,225,33,2926,120,7329,683,444,1767,42,245,2450,37.2857142857143,207,287,244.285714285714,1127,34.4285714285714,230,108,90,4335,-63,4272,101,-2,99,106,0,106,5562,185,33133,66,6756,-1,793,44101,4589,10.4056597356069,10.5
2021-01-20,927110,21663,13248,5530,73,185,4,33,1,687,76,7493,1729,2125,4295,303,35399,189,34,2930,121,7362,679,447,1709,27,212,2388,34.5714285714286,206.142857142857,239,240.714285714286,1126,35.4285714285714,223.714285714286,98,92,5615,-85,5530,75,-2,73,87,-1,86,5486,257,33390,49,6805,-3,787,44973,4741,10.5418806839659,10.5
2021-01-21,932884,21748,13337,5774,85,230,9,41,0,692,76,7534,1732,2140,4328,299,35605,239,41,2939,121,7403,677,460,1667,36,226,2344,32.8571428571429,206.142857142857,262,239,1137,38.1428571428571,223,86,92,5857,-83,5774,87,-2,85,91,-2,89,5383,237,33627,51,6856,2,776,40963,4424,10.7999902350902,10.6
2021-01-22,938628,21818,13422,5744,70,209,8,36,0,685,76,7570,1713,2152,4368,292,35788,217,36,2947,121,7439,674,456,1684,31,231,2358,33.8571428571429,208.142857142857,262,242,1130,36.2857142857143,218.428571428571,93,95,5791,-47,5744,73,-3,70,89,-4,85,5340,238,33865,53,6909,-1,753,36754,4196,11.4164444686293,10.9
2021-01-23,944042,21894,13510,5414,76,159,4,35,0,675,77,7605,1639,2162,4381,298,35933,163,35,2951,121,7474,673,459,1633,33,214,2306,33.5714285714286,208.428571428571,247,242,1132,35,214.285714285714,96,97,5487,-73,5414,80,-4,76,89,-1,88,5361,209,34074,47,6956,-2,750,29032,3456,11.9041058142739,11.3
2021-01-24,948933,21954,13540,4891,60,151,1,26,0,671,77,7631,1649,2174,4385,316,36063,152,26,2952,121,7500,680,416,1667,42,165,2347,34.1428571428571,206.428571428571,207,240.571428571429,1096,36.8571428571429,213.142857142857,93,97,4924,-33,4891,63,-3,60,30,0,30,5262,216,34290,26,6982,-3,736,24795,3021,12.183908045977,11.8
2021-01-25,952950,22056,13579,4017,102,213,5,53,1,693,77,7685,1748,2187,4423,306,36251,218,54,2957,122,7553,664,416,1720,24,169,2384,33.5714285714286,208.857142857143,193,242.428571428571,1080,37.4285714285714,210.142857142857,90,99,4129,-112,4017,103,-1,102,40,-1,39,5163,144,34434,20,7002,-2,726,36758,4201,11.4288046139616,11.8
2021-01-26,956867,22127,13664,3917,71,176,8,35,0,687,77,7720,1705,2203,4453,317,36400,184,35,2965,122,7588,674,466,1705,52,219,2379,35,205.142857142857,271,240.142857142857,1140,37.2857142857143,207,94,99,3997,-80,3917,73,-2,71,87,-2,85,5114,168,34602,50,7052,0,711,33392,3792,11.3560134163872,11.6
2021-01-27,961593,22194,13733,4726,67,183,6,28,1,661,78,7749,1644,2217,4479,316,36557,189,29,2971,123,7616,651,492,1648,38,201,2299,36.5714285714286,203.571428571429,239,240.142857142857,1143,34.5714285714286,206.142857142857,106,99,4774,-48,4726,68,-1,67,69,0,69,4994,245,34847,34,7086,2,703,34789,3724,10.7045330420535,11.2
2021-01-28,966252,22257,13816,4659,63,209,3,42,1,661,77,7792,1608,2226,4506,315,36731,212,43,2974,124,7658,645,495,1595,29,186,2240,35.5714285714286,197.857142857143,215,233.428571428571,1140,32.8571428571429,206.142857142857,108,96,4740,-81,4659,65,-2,63,85,-2,83,4835,233,35080,44,7130,-3,697,31574,3353,10.6194970545385,10.9
2021-01-29,970602,22319,13872,4350,62,222,6,28,0,656,78,7820,1626,2243,4534,319,36935,228,28,2980,124,7686,659,458,1572,36,196,2231,36.2857142857143,192.857142857143,232,229.142857142857,1117,33.8571428571429,208.142857142857,107,93,4438,-88,4350,64,-2,62,58,-2,56,4641,210,35290,29,7159,-3,681,29207,3522,12.0587530386551,11.1
2021-01-30,974775,22398,13959,4173,79,132,4,30,0,640,78,7850,1555,2250,4546,319,37049,136,30,2984,124,7716,640,471,1600,29,196,2240,35.7142857142857,190.285714285714,225,226,1111,33.5714285714286,208.428571428571,106,91,4211,-38,4173,82,-3,79,88,-1,87,4459,216,35506,54,7213,-2,664,23265,2755,11.8418224801204,11.5
2021-01-31,978475,22455,13998,3700,57,150,6,36,2,658,78,7888,1590,2263,4551,329,37174,156,38,2990,126,7752,646,454,1573,30,142,2219,34,187,172,221,1100,34.1428571428571,206.428571428571,100,91,3714,-14,3700,58,-1,57,40,-1,39,4286,147,35653,22,7235,-4,647,19289,2457,12.7378298512105,12.2
2021-02-01,981663,22492,14025,3188,37,234,6,30,1,662,78,7919,1695,2275,4585,330,37371,240,31,2996,127,7782,639,426,1631,24,144,2270,34,183.428571428571,168,217.428571428571,1065,33.5714285714286,208.857142857143,101,88,3280,-92,3188,39,-2,37,27,0,27,4165,125,35778,16,7251,-2,632,33458,3759,11.2349811704226,11.8
2021-02-02,985224,22559,14108,3561,67,180,7,28,0,643,78,7947,1659,2291,4615,329,37534,187,28,3003,127,7810,629,471,1640,29,218,2269,30.7142857142857,183.285714285714,247,214,1100,35,205.142857142857,88,89,3592,-31,3561,68,-1,67,83,0,83,4107,165,35943,51,7302,-2,618,31821,3411,10.7193362873574,11.4
2021-02-03,989237,22625,14169,4013,66,172,8,30,0,628,78,7977,1599,2301,4660,323,37690,180,30,3011,127,7840,613,479,1601,25,184,2214,28.8571428571429,180.857142857143,209,209.714285714286,1092,36.5714285714286,203.571428571429,79,89,4060,-47,4013,67,-1,66,62,-1,61,4005,207,36150,33,7335,-1,605,34550,3580,10.3617945007236,10.8
2021-02-04,993430,22694,14234,4193,69,194,10,25,0,602,78,8002,1571,2310,4699,319,37865,204,25,3021,127,7865,602,486,1519,29,186,2121,28.8571428571429,180.857142857143,215,209.714285714286,1088,35.5714285714286,197.857142857143,81,91,4246,-53,4193,69,0,69,67,-2,65,3934,213,36363,34,7369,-1,602,34120,3526,10.3341148886284,10.5
2021-02-05,997751,22786,14294,4321,92,183,12,19,0,572,77,8021,1560,2325,4739,311,38043,195,19,3033,127,7884,573,490,1479,22,166,2052,26.8571428571429,176.571428571429,188,203.428571428571,1063,36.2857142857143,192.857142857143,74,92,4365,-44,4321,93,-1,92,60,0,60,3924,171,36534,39,7408,-1,598,32418,3569,11.0093158122031,10.6
2021-02-06,1001826,22858,14355,4075,72,131,3,20,0,545,77,8041,1434,2338,4747,326,38161,134,20,3036,127,7904,547,488,1436,22,166,1983,25.8571428571429,172.285714285714,188,198.142857142857,1035,35.7142857142857,190.285714285714,72,91,4130,-55,4075,73,-1,72,61,0,61,3912,178,36712,38,7446,-4,590,28705,3020,10.5208151889915,10.6
2021-02-07,1005760,22916,14403,3934,58,118,3,22,0,531,77,8063,1416,2346,4752,334,38258,121,22,3039,127,7926,535,462,1445,19,150,1980,24.2857142857143,173.428571428571,169,197.714285714286,997,34,187,71,93,3963,-29,3934,58,0,58,48,0,48,3948,165,36877,18,7464,0,579,94,6,6.38297872340426,10.8
2021-02-08,1007981,22955,14428,2221,39,197,4,32,0,542,78,8095,1526,2348,4790,317,38429,201,32,3043,127,7958,542,455,1492,26,120,2034,24.5714285714286,170,146,194.571428571429,997,34,183.428571428571,72,93,2273,-52,2221,40,-1,39,25,0,25,3804,92,36969,17,7481,-2,565,24488,3010,12.2917347272133,11.3
2021-02-09,1009725,23011,14511,1744,56,191,5,19,1,539,78,8115,1500,2360,4834,290,38610,196,20,3048,128,7977,550,455,1460,26,120,2010,24.1428571428571,156,146,180.142857142857,1005,30.7142857142857,183.285714285714,79,85,1779,-35,1744,56,0,56,85,-2,83,3545,106,37075,47,7528,0,549,30884,3584,11.6047144152312,11.9
2021-02-10,1012908,23077,14589,3183,66,193,5,30,0,541,77,8145,1503,2370,4870,274,38777,198,30,3053,128,8007,533,511,1457,20,199,1990,23.4285714285714,158.142857142857,219,181.571428571429,1044,28.8571428571429,180.857142857143,81,87,3226,-43,3183,69,-3,66,78,0,78,3426,221,37296,57,7585,2,537,32393,3633,11.2153860401939,11.7
2021-02-11,1017302,23149,14662,4394,72,181,9,30,0,537,75,8175,1493,2378,4901,272,38937,190,30,3062,128,8037,537,517,1415,23,195,1952,22.5714285714286,159.428571428571,218,182,1054,28.8571428571429,180.857142857143,78,88,4472,-78,4394,73,-1,72,74,-1,73,3458,220,37516,46,7631,-4,525,31101,3272,10.5205620398058,11.1
2021-02-12,1021643,23232,14727,4341,83,184,4,33,0,532,75,8208,1469,2387,4930,263,39097,188,33,3066,128,8070,534,505,1370,32,182,1904,24,161.714285714286,214,185.714285714286,1039,26.8571428571429,176.571428571429,89,92,4385,-44,4341,84,-1,83,66,-1,65,3461,153,37669,38,7669,1,519,27707,2942,10.6182553145415,10.8
2021-02-13,1025837,23293,14793,4194,61,115,2,22,0,526,76,8230,1368,2394,4939,266,39199,117,22,3068,128,8092,538,522,1325,32,182,1863,25.4285714285714,164,214,189.428571428571,1060,25.8571428571429,172.285714285714,98,95,4229,-35,4194,63,-2,61,67,-1,66,3475,164,37833,40,7709,-2,511,22242,2549,11.4603003327039,10.8
2021-02-14,1029284,23354,14816,3447,61,140,5,27,0,533,76,8257,1375,2405,4943,274,39323,145,27,3073,128,8119,530,470,1329,19,135,1859,25.4285714285714,161.857142857143,154,187.285714285714,1000,24.2857142857143,173.428571428571,105,93,3497,-50,3447,62,-1,61,23,0,23,3409,154,37987,8,7717,-4,509,21377,2379,11.1287832717407,11
2021-02-15,1032094,23399,14843,2810,45,217,4,36,0,546,76,8293,1486,2412,4977,275,39518,221,36,3077,128,8155,536,499,1386,22,143,1922,24.8571428571429,165.142857142857,165,190,1035,24.5714285714286,170,101,97,2875,-65,2810,49,-4,45,27,0,27,3495,96,38083,13,7730,-2,492,22702,2077,9.14897365870848,10.6
2021-02-16,1034795,23457,14929,2701,58,172,7,39,0,541,78,8332,1465,2419,5008,270,39670,179,39,3084,128,8194,526,528,1400,32,209,1926,25.7142857142857,177.857142857143,241,203.571428571429,1054,24.1428571428571,156,107,114,2735,-34,2701,59,-1,58,88,-2,86,3631,154,38237,49,7779,-1,489,45615,4348,9.53195220870328,9.8
2021-02-17,1038156,23534,15017,3361,77,165,10,36,0,540,78,8368,1450,2426,5036,273,39815,175,36,3094,128,8230,520,516,1399,34,177,1919,27.7142857142857,174.714285714286,211,202.428571428571,1036,23.4285714285714,158.142857142857,118,110,3416,-55,3361,78,-1,77,89,-1,88,3658,154,38237,49,7779,-1,489,45988,4215,9.16543446116378,9.3
2021-02-18,1042674,23597,15089,4518,63,200,9,25,1,527,78,8394,1460,2432,5059,274,39998,209,26,3103,129,8255,523,511,1408,33,205,1931,29.1428571428571,176.142857142857,238,205.285714285714,1034,22.5714285714286,159.428571428571,129,110,4618,-100,4518,64,-1,63,74,-2,72,3679,149,38557,44,7868,0,487,41946,4124,9.83168836122634,9.5
2021-02-19,1047400,23669,15138,4726,72,161,7,33,0,531,77,8427,1438,2440,5094,263,40145,168,33,3110,129,8288,510,515,1433,20,200,1943,27.4285714285714,178.714285714286,220,206.142857142857,1025,24,161.714285714286,114,111,4761,-35,4726,73,-1,72,50,-1,49,3733,134,38691,29,7897,-3,479,39795,4071,10.2299283829627,9.7
2021-02-20,1051965,23761,15200,4565,92,131,3,39,0,537,77,8466,1346,2447,5101,270,40252,134,39,3113,129,8327,522,502,1336,20,156,1858,25.7142857142857,175,176,200.714285714286,1024,25.4285714285714,164,101,107,4604,-39,4565,93,-1,92,62,0,62,3787,103,38794,30,7927,-2,471,35565,3452,9.70617179811613,9.9
2021-02-21,1056639,23803,15217,4674,42,127,6,36,0,553,77,8502,1345,2451,5107,282,40356,133,36,3119,129,8363,534,461,1315,34,123,1849,27.8571428571429,173.285714285714,157,201.142857142857,995,25.4285714285714,161.857142857143,110,107,4720,-46,4674,43,-1,42,17,0,17,3961,107,38901,6,7933,-2,465,31894,3300,10.346773687841,10.1
2021-02-22,1060801,23868,15249,4162,65,218,10,32,0,563,77,8534,1463,2461,5133,287,40556,228,32,3129,129,8395,561,439,1347,37,122,1908,30,170.285714285714,159,200.285714285714,1000,24.8571428571429,165.142857142857,121,103,4217,-55,4162,65,0,65,32,0,32,4153,85,38986,14,7947,-2,461,48298,4571,9.46416000662553,9.8
2021-02-23,1064598,23927,15343,3797,59,163,6,27,0,549,77,8561,1448,2466,5155,294,40696,169,27,3135,129,8422,538,480,1379,31,199,1917,29.8571428571429,168.857142857143,230,198.714285714286,1018,25.7142857142857,177.857142857143,116,95,3846,-49,3797,59,0,59,94,0,94,4312,75,39061,45,7992,-2,452,46864,4101,8.75085353362923,9.4
2021-02-24,1068960,23975,15406,4362,48,182,8,31,1,547,77,8593,1427,2475,5188,286,40859,190,32,3143,130,8453,533,508,1350,20,151,1883,27.8571428571429,165.142857142857,171,193,1041,27.7142857142857,174.714285714286,101,95,4420,-58,4362,49,-1,48,63,0,63,4455,108,39169,28,8020,-1,448,52859,4406,8.33538281087421,8.8
2021-02-25,1073971,24028,15438,5011,53,159,7,47,0,557,78,8640,1395,2483,5211,301,40989,166,47,3150,130,8500,526,499,1361,29,196,1887,27.2857142857143,163.857142857143,225,191.142857142857,1025,29.1428571428571,176.142857142857,94,93,5048,-37,5011,58,-5,53,33,-1,32,4517,117,39286,17,8037,-1,436,47774,4065,8.50881232469544,8.5
2021-02-26,1079084,24081,15503,5113,53,192,8,28,0,540,77,8668,1383,2491,5236,307,41153,200,28,3158,130,8528,525,493,1339,32,186,1864,29,161.857142857143,218,190.857142857143,1018,27.4285714285714,178.714285714286,106,91,5151,-38,5113,55,-2,53,65,0,65,4572,118,39404,40,8077,1,425,45110,3946,8.74750609620927,8.5
2021-02-27,1084021,24165,15543,4937,84,132,3,22,0,523,77,8691,1328,2495,5248,313,41273,135,22,3161,130,8550,518,470,1291,22,185,1809,29.2857142857143,166,207,195.285714285714,988,25.7142857142857,175,114,95,4993,-56,4937,86,-2,84,41,-1,40,4628,82,39486,16,8093,-4,417,38893,3536,9.09161031548093,8.8
2021-02-28,1088690,24228,15563,4669,63,147,9,43,0,542,77,8734,1344,2501,5252,325,41396,156,43,3170,130,8593,526,401,1322,21,160,1848,27.4285714285714,171.285714285714,181,198.714285714286,927,27.8571428571429,173.285714285714,98,99,4729,-60,4669,65,-2,63,21,-1,20,4629,56,39542,12,8105,-5,412,37413,3346,8.94341539037233,8.9
2021-03-01,1092452,24294,15584,3762,66,232,7,52,1,574,78,8787,1469,2510,5287,325,41593,239,53,3177,131,8645,536,434,1375,30,145,1911,26.4285714285714,174.571428571429,175,201,970,30,170.285714285714,88,103,3826,-64,3762,68,-2,66,22,-1,21,4573,33,39575,2,8107,-4,396,56417,4464,7.91250864101246,8.5
2021-03-02,1096433,24347,15649,3981,53,174,7,39,0,568,78,8826,1454,2522,5329,318,41734,181,39,3184,131,8684,540,460,1444,52,228,1984,29.4285714285714,178.714285714286,280,208.142857142857,1000,29.8571428571429,168.857142857143,99,106,4032,-51,3981,54,-1,53,66,-1,65,4600,62,39637,24,8131,-2,385,54341,4376,8.05285143814063,8.2
2021-03-03,1101430,24396,15697,4997,49,153,6,35,0,556,78,8861,1410,2528,5361,310,41859,159,35,3190,131,8719,549,455,1397,49,177,1946,33.5714285714286,182.428571428571,226,216,1004,27.8571428571429,165.142857142857,121,110,5090,-93,4997,50,-1,49,48,0,48,4696,58,39695,29,8160,-1,385,54907,4359,7.9388784672264,8
2021-03-04,1105544,24456,15730,4114,60,176,3,42,0,567,78,8903,1394,2536,5394,309,42004,179,42,3193,131,8761,539,485,1384,31,167,1923,33.8571428571429,178.285714285714,198,212.142857142857,1024,27.2857142857143,163.857142857143,124,109,4161,-47,4114,61,-1,60,33,0,33,4569,88,39783,14,8174,-2,378,52931,3949,7.46065632616047,7.8
2021-03-05,1110213,24533,15762,4669,77,175,9,38,0,563,78,8941,1378,2541,5433,300,42165,184,38,3202,131,8799,541,491,1370,39,185,1911,34.8571428571429,178.142857142857,224,213,1032,29,161.857142857143,120,110,4727,-58,4669,78,-1,77,32,0,32,4508,51,39834,11,8185,-2,365,49327,4116,8.34431447280394,7.9
2021-03-06,1115549,24578,15803,5336,45,116,8,37,0,571,78,8978,1292,2551,5446,310,42266,124,37,3210,131,8836,542,480,1321,36,176,1863,36.8571428571429,176.857142857143,212,213.714285714286,1022,29.2857142857143,166,126,107,5378,-42,5336,45,0,45,42,-1,41,4563,71,39905,25,8210,-3,347,46446,3761,8.09757567928347,8
2021-03-07,1120075,24656,15833,4526,78,156,5,35,0,573,76,9013,1314,2557,5456,311,42404,161,35,3215,131,8871,545,431,1306,39,139,1851,39.4285714285714,173.857142857143,178,213.285714285714,976,27.4285714285714,171.285714285714,144,102,4567,-41,4526,79,-1,78,30,0,30,4540,44,39949,14,8224,-4,340,47101,3822,8.11447739963058,8.2
2021-03-08,1123909,24719,15859,3834,63,225,9,44,0,598,77,9057,1433,2566,5483,317,42600,234,44,3224,131,8915,558,457,1347,33,147,1905,39.8571428571429,174.142857142857,180,214,1015,26.4285714285714,174.571428571429,151,100,3924,-90,3834,63,0,63,26,0,26,4554,22,39971,8,8232,-2,332,65012,4440,6.82950839844952,7.6
2021-03-09,1128202,24813,15917,4293,94,185,9,34,0,588,78,9091,1431,2570,5520,308,42770,194,34,3233,131,8949,556,498,1407,35,240,1963,37.4285714285714,175.857142857143,275,213.285714285714,1054,29.4285714285714,178.714285714286,127,98,4333,-40,4293,94,0,94,58,0,58,4597,40,40011,28,8260,-3,326,69389,4884,7.0385796019542,7.2
2021-03-10,1133474,24879,15948,5272,66,185,9,44,0,599,78,9135,1401,2577,5548,312,42930,194,44,3242,131,8993,560,481,1353,28,199,1913,34.4285714285714,179,227,213.428571428571,1041,33.5714285714286,182.428571428571,103,98,5330,-58,5272,67,-1,66,31,0,31,4631,19,40030,11,8271,-7,310,75409,5707,7.56806216764577,7.2
2021-03-11,1138796,24959,15998,5322,80,192,4,43,0,601,78,9178,1388,2588,5575,315,43088,196,43,3246,131,9036,572,489,1353,50,191,1925,37.1428571428571,182.428571428571,241,219.571428571429,1061,33.8571428571429,178.285714285714,110,102,5380,-58,5322,80,0,80,50,0,50,4806,57,40087,19,8290,-5,315,67236,5221,7.76518531738949,7.5
2021-03-12,1144822,25038,16024,6026,79,188,7,31,0,589,78,9209,1395,2601,5608,315,43257,195,31,3253,131,9067,576,501,1334,39,211,1910,37.1428571428571,186.142857142857,250,223.285714285714,1077,34.8571428571429,178.142857142857,107,104,6068,-42,6026,80,-1,79,27,-1,26,4997,47,40134,8,8298,0,309,64676,5571,8.6137052384192,8
2021-03-13,1151218,25096,16046,6396,58,162,8,36,0,578,78,9245,1356,2607,5617,333,43404,170,36,3261,131,9103,554,479,1321,44,224,1875,38.2857142857143,193,268,231.285714285714,1033,36.8571428571429,176.857142857143,104,109,6446,-50,6396,60,-2,58,22,0,22,5150,54,40188,3,8301,-3,318,59878,4832,8.06974180834363,8.1
2021-03-14,1157192,25154,16069,5974,58,157,8,43,0,584,78,9288,1386,2615,5621,352,43540,165,43,3269,131,9146,554,428,1368,37,191,1922,38,200.428571428571,228,238.428571428571,982,39.4285714285714,173.857142857143,96,115,6012,-38,5974,58,0,58,24,-1,23,5356,28,40216,3,8304,-5,311,59501,4619,7.76289474126485,8.2
2021-03-15,1162661,25202,16087,5469,48,219,4,45,0,600,78,9333,1511,2623,5662,338,43734,223,45,3273,131,9191,564,441,1455,46,177,2019,39.8571428571429,204.714285714286,223,244.571428571429,1005,39.8571428571429,174.142857142857,100,118,5549,-80,5469,52,-4,48,18,0,18,5588,20,40236,2,8306,-7,306,80680,5551,6.88026772434308,7.5
2021-03-16,1167563,25260,16119,4902,58,213,4,46,0,609,78,9379,1520,2637,5701,343,43918,217,46,3277,131,9237,586,473,1451,38,225,2037,40.2857142857143,202.571428571429,263,242.857142857143,1059,37.4285714285714,175.857142857143,108,115,4985,-83,4902,59,-1,58,32,0,32,5681,15,40251,15,8321,-6,290,80004,5915,7.39338033098345,7.3
2021-03-17,1173487,25330,16165,5924,70,190,9,38,0,588,78,9417,1503,2648,5732,345,44083,199,38,3286,131,9275,568,491,1424,36,194,1992,41.4285714285714,201.857142857143,230,243.285714285714,1059,34.4285714285714,179,120,113,5974,-50,5924,70,0,70,47,-1,46,5773,40,40291,22,8343,-2,279,82885,6633,8.00265428002654,7.4
2021-03-18,1179612,25402,16198,6125,72,233,8,52,0,596,77,9469,1543,2658,5764,340,44288,241,52,3294,131,9327,564,477,1436,29,205,2000,38.4285714285714,203.857142857143,234,242.285714285714,1041,37.1428571428571,182.428571428571,103,112,6187,-62,6125,73,-1,72,33,0,33,5889,61,40352,5,8348,-1,277,75276,6104,8.10882618630108,7.8
2021-03-19,1186987,25476,16244,7375,74,218,4,48,0,608,77,9517,1546,2667,5805,320,44480,222,48,3298,131,9375,579,480,1462,46,237,2041,39.4285714285714,207.571428571429,283,247,1059,37.1428571428571,186.142857142857,106,112,7425,-50,7375,74,0,74,46,0,46,6083,47,40399,26,8374,-3,268,71553,6176,8.63136416362696,8.2
2021-03-20,1194580,25539,16260,7593,63,171,1,38,0,614,78,9555,1492,2677,5814,333,44613,172,38,3299,131,9413,602,456,1445,54,268,2047,40.8571428571429,213.857142857143,322,254.714285714286,1058,38.2857142857143,193,107,111,7668,-75,7593,63,0,63,18,-2,16,6257,22,40421,4,8378,-1,260,63713,5545,8.70309042110715,8.5
2021-03-21,1201545,25607,16275,6965,68,194,3,54,0,635,78,9609,1542,2682,5817,350,44779,197,54,3302,131,9467,611,408,1462,31,194,2073,40,214.285714285714,225,254.285714285714,1019,38,200.428571428571,105,107,7025,-60,6965,70,-2,68,15,0,15,6402,47,40468,2,8380,-2,261,63497,5572,8.77521772682174,8.7
2021-03-22,1207806,25668,16290,6261,61,278,3,41,0,648,78,9650,1675,2691,5860,339,45021,281,41,3305,131,9508,638,443,1555,50,167,2193,40.5714285714286,212.857142857143,217,253.428571428571,1081,39.8571428571429,204.714285714286,102,104,6340,-79,6261,62,-1,61,15,0,15,6515,5,40473,2,8382,-10,253,86234,6644,7.70461766820512,8.3
2021-03-23,1213366,25747,16339,5560,79,219,10,40,0,641,78,9690,1644,2700,5898,331,45224,229,40,3315,131,9548,623,475,1575,32,282,2198,39.7142857142857,221,314,260.714285714286,1098,40.2857142857143,202.571428571429,99,109,5636,-76,5560,79,0,79,49,0,49,6608,23,40496,10,8392,-3,239,88139,7043,7.99078727918402,8.1
2021-03-24,1220945,25809,16371,7579,62,241,7,38,1,641,78,9729,1659,2706,5937,324,45441,248,39,3322,132,9586,625,483,1562,37,219,2187,39.8571428571429,224.571428571429,256,264.428571428571,1108,41.4285714285714,201.857142857143,96,111,7624,-45,7579,64,-2,62,31,1,32,6844,35,40531,6,8398,-2,232,89142,7398,8.29911826075251,8
2021-03-25,1228647,25901,16396,7702,92,242,7,60,0,661,78,9789,1657,2718,5968,333,45645,249,60,3329,132,9646,619,471,1573,34,249,2192,40.5714285714286,230.857142857143,283,271.428571428571,1090,38.4285714285714,203.857142857143,106,113,7740,-38,7702,93,-1,92,25,0,25,7065,30,40561,3,8401,-5,225,83497,7508,8.99193983017354,8.4
2021-03-26,1236209,25980,16421,7562,79,277,2,60,0,666,77,9849,1678,2728,6001,328,45873,279,60,3331,132,9706,625,460,1596,44,240,2221,40.2857142857143,231.285714285714,284,271.571428571429,1085,39.4285714285714,207.571428571429,102,111,7644,-82,7562,79,0,79,25,0,25,7097,23,40584,2,8403,-6,218,74969,6906,9.21180754711948,8.8
2021-03-27,1245007,26046,16450,8798,66,154,6,39,0,668,78,9888,1603,2733,6016,338,46004,160,39,3337,132,9745,643,452,1595,51,296,2238,39.8571428571429,235.285714285714,347,275.142857142857,1095,40.8571428571429,213.857142857143,98,110,8868,-70,8798,66,0,66,29,0,29,7268,57,40641,14,8417,-1,220,66020,5913,8.95637685549833,9.1
2021-03-28,1252437,26119,16465,7430,73,185,5,36,0,673,78,9924,1619,2740,6025,346,46162,190,36,3342,132,9781,655,402,1593,41,182,2248,41.2857142857143,233.571428571429,223,274.857142857143,1057,40,214.285714285714,103,109,7513,-83,7430,73,0,73,15,0,15,7338,15,40656,4,8421,-4,219,62313,5163,8.28559048673631,8.8
2021-03-29,1259155,26174,16475,6718,55,330,9,50,0,697,78,9974,1803,2750,6062,346,46458,339,50,3351,132,9831,675,431,1667,36,188,2342,39.2857142857143,236.571428571429,224,275.857142857143,1106,40.5714285714286,212.857142857143,97,111,6824,-106,6718,56,-1,55,10,0,10,7407,15,40671,3,8424,-8,213,87149,7247,8.31564332350343,8.5
2021-03-30,1264983,26240,16509,5828,66,240,6,50,0,698,78,10024,1785,2763,6101,345,46659,246,50,3357,132,9881,682,453,1728,50,293,2410,41.8571428571429,238.142857142857,343,280,1135,39.7142857142857,221,105,108,5909,-81,5828,66,0,66,36,-2,34,7446,18,40689,4,8428,-6,207,82182,7043,8.57000316370982,8.4
