"ggd_naam","age_group","date","cases","ggd_code"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-29",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-03-21",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-19",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-05",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-07-13",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-03",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-14",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-12",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-10",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-07-20",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-07-20",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-06-13",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-22",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-07-17",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-09",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-04-12",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-08-11",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-11",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-11",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-08-11",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-20",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-14",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-06-03",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-17",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-03-30",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-07",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-10",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-11",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-01",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-03-06",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-08-26",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-21",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-04-10",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-08-12",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-21",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-23",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-21",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-03",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-05",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-03-21",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-29",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-03-28",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-28",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-16",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-28",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-08",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-20",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-26",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-26",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-22",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-22",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-22",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-08-25",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-01",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-06",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-07-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-06-02",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-18",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-04",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-05",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-10",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-08-05",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-04-29",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-03-30",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-22",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-12",10,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-10",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-06-02",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-01",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-06-22",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-05-21",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-10",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-19",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-08-12",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-29",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-19",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-07",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-05",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-03-09",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-19",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-04-16",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-03-28",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-04-14",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-23",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-22",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-08-03",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-07-12",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-06-13",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-26",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-15",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-26",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-07-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-08",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-06-01",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-06-04",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-03-31",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-25",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-03-31",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-08-17",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-24",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-06",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-06-03",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-15",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-13",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-12",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-11",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-05",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-10",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-30",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-03-16",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-18",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-16",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-05-16",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-08-12",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-23",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-08-07",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-06-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-19",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-14",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-05-19",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-16",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-16",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-09",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-14",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-22",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-26",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-07-22",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-07-22",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-26",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","0-9","2020-05-15",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-04-21",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-26",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-07-26",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-20",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-02",7,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-03-28",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-07",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-20",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-03-30",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-14",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-07-07",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-12",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-06-05",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-08-19",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","0-9","2020-08-10",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-11",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-11",9,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-27",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-12",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-30",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-04",6,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-09",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","0-9","2020-05-19",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-21",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-10",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-06-19",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-03",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-07-29",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-05",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-07-30",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-03-28",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-16",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-16",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-07-29",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-07-29",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-22",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-08-03",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-26",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-07",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-07-21",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-07-21",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-01",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-18",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-04",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-18",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-15",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-17",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-17",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-06",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-30",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-05-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-22",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-08-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-08-05",8,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-02-21",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-11",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-04",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-30",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-05-21",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-10",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-26",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-26",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-10",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-03",6,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-16",6,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-21",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","0-9","2020-05-08",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-07",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-28",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-07-30",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-16",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-16",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-16",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-12",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","0-9","2020-06-09",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-02",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-26",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-16",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-08-16",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-06-10",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-03-20",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-08",8,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","0-9","2020-07-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-07-08",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-07-23",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","0-9","2020-06-01",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-23",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-18",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-06-01",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-04-17",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-24",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-03-24",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-25",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-31",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-03-31",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","0-9","2020-05-30",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-08-21",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-21",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-13",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-15",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-04",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-09",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-03",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-21",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-02-28",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-23",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-03-29",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-05",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-02-28",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-16",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-07-30",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-02-29",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-10",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-06-30",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-12",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-07-22",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-20",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-07-22",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-28",7,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-12",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-07-22",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-09",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-04-02",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-07-26",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-02",7,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-07-19",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-03-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-12",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-20",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-17",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-07-31",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-03-24",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","0-9","2020-06-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-05-25",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-05",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-31",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-05-30",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-13",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-12",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-20",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-04-10",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","0-9","2020-08-09",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-21",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-08-07",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-26",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-13",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-19",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-28",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-07-14",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-07-30",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-27",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-18",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-02-29",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-04-16",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-04-14",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-07-03",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-08-03",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-22",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-22",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-08-03",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-06-08",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-06-11",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-25",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-12",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-06",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-08-01",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-06",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-06",7,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-10",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-07-27",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-08-04",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-07-07",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-08-17",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-08-19",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-05",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-07-30",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-31",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-18",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-13",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-15",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-12",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-08-15",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-20",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-05-03",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-05-16",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-29",2,"GG4816"
