"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1606521600,"VR02",793,59,7.4,1611407913,2020-11-28,7.5
1606608000,"VR02",775,63,8.1,1611407913,2020-11-29,7.8
1606694400,"VR02",1672,116,6.9,1611407913,2020-11-30,7.5
1606780800,"VR02",1682,139,8.3,1611407913,2020-12-01,7.8
1606867200,"VR02",1590,121,7.6,1611407913,2020-12-02,7.6
1606953600,"VR02",1604,130,8.1,1611407913,2020-12-03,8
1607040000,"VR02",1247,103,8.3,1611407913,2020-12-04,8
1607126400,"VR02",873,71,8.1,1611407913,2020-12-05,8.2
1607212800,"VR02",1175,118,10,1611407913,2020-12-06,8.8
1607299200,"VR02",2003,163,8.1,1611407913,2020-12-07,8.7
1607385600,"VR02",1984,150,7.6,1611407913,2020-12-08,8.6
1607472000,"VR02",2238,167,7.5,1611407913,2020-12-09,7.7
1607558400,"VR02",2214,189,8.5,1611407913,2020-12-10,7.9
1607644800,"VR02",2013,187,9.3,1611407913,2020-12-11,8.4
1607731200,"VR02",1396,107,7.7,1611407913,2020-12-12,8.5
1607817600,"VR02",1477,130,8.8,1611407913,2020-12-13,8.6
1607904000,"VR02",2350,227,9.7,1611407913,2020-12-14,8.7
1607990400,"VR02",2343,202,8.6,1611407913,2020-12-15,9
1608076800,"VR02",2326,268,11.5,1611407913,2020-12-16,9.9
1608163200,"VR02",1983,203,10.2,1611407913,2020-12-17,10.1
1608249600,"VR02",1871,228,12.2,1611407913,2020-12-18,11.3
1608336000,"VR02",1463,156,10.7,1611407913,2020-12-19,11
1608422400,"VR02",1575,175,11.1,1611407913,2020-12-20,11.3
1608508800,"VR02",2449,213,8.7,1611407913,2020-12-21,10.2
1608595200,"VR02",2274,224,9.9,1611407913,2020-12-22,9.9
1608681600,"VR02",2241,242,10.8,1611407913,2020-12-23,9.8
1608768000,"VR02",1661,190,11.4,1611407913,2020-12-24,10.7
1608854400,"VR02",975,133,13.6,1611407913,2020-12-25,11.9
1608940800,"VR02",1111,156,14,1611407913,2020-12-26,13
1609027200,"VR02",1229,131,10.7,1611407913,2020-12-27,12.8
1609113600,"VR02",2038,240,11.8,1611407913,2020-12-28,12.2
1609200000,"VR02",1983,292,14.7,1611407913,2020-12-29,12.4
1609286400,"VR02",1788,238,13.3,1611407913,2020-12-30,13.3
1609372800,"VR02",1278,171,13.4,1611407913,2020-12-31,13.8
1609459200,"VR02",1106,163,14.7,1611407913,2021-01-01,13.8
1609545600,"VR02",1591,178,11.2,1611407913,2021-01-02,13.1
1609632000,"VR02",1317,165,12.5,1611407913,2021-01-03,12.8
1609718400,"VR02",2004,264,13.2,1611407913,2021-01-04,12.3
1609804800,"VR02",1904,196,10.3,1611407913,2021-01-05,12
1609891200,"VR02",1833,192,10.5,1611407913,2021-01-06,11.3
1609977600,"VR02",1641,209,12.7,1611407913,2021-01-07,11.2
1610064000,"VR02",1356,148,10.9,1611407913,2021-01-08,11.4
1610150400,"VR02",1214,145,11.9,1611407913,2021-01-09,11.8
1610236800,"VR02",1015,123,12.1,1611407913,2021-01-10,11.6
1610323200,"VR02",1524,180,11.8,1611407913,2021-01-11,11.9
1610409600,"VR02",1323,168,12.7,1611407913,2021-01-12,12.2
1610496000,"VR02",1532,170,11.1,1611407913,2021-01-13,11.9
1610582400,"VR02",1491,178,11.9,1611407913,2021-01-14,11.9
1610668800,"VR02",1570,203,12.9,1611407913,2021-01-15,12
1610755200,"VR02",1578,175,11.1,1611407913,2021-01-16,12
1610841600,"VR02",1205,141,11.7,1611407913,2021-01-17,11.9
1610928000,"VR02",1796,180,10,1611407913,2021-01-18,10.9
1611014400,"VR02",1571,187,11.9,1611407913,2021-01-19,11.2
1590969600,"VR03",51,0,0,1611407913,2020-06-01,7.3
1591056000,"VR03",169,1,0.6,1611407913,2020-06-02,4.2
1591142400,"VR03",191,2,1,1611407913,2020-06-03,0.5
1591228800,"VR03",193,0,0,1611407913,2020-06-04,0.5
1591315200,"VR03",186,4,2.2,1611407913,2020-06-05,1.1
1591401600,"VR03",111,0,0,1611407913,2020-06-06,0.7
1591488000,"VR03",86,0,0,1611407913,2020-06-07,0.7
1591574400,"VR03",276,1,0.4,1611407913,2020-06-08,0.1
1591660800,"VR03",188,1,0.5,1611407913,2020-06-09,0.3
1591747200,"VR03",190,0,0,1611407913,2020-06-10,0.3
1591833600,"VR03",147,0,0,1611407913,2020-06-11,0.2
1591920000,"VR03",160,2,1.3,1611407913,2020-06-12,0.4
1592006400,"VR03",76,0,0,1611407913,2020-06-13,0.4
1592092800,"VR03",92,0,0,1611407913,2020-06-14,0.4
1592179200,"VR03",266,2,0.8,1611407913,2020-06-15,0.3
1592265600,"VR03",229,0,0,1611407913,2020-06-16,0.3
1592352000,"VR03",238,1,0.4,1611407913,2020-06-17,0.4
1592438400,"VR03",243,0,0,1611407913,2020-06-18,0.1
1592524800,"VR03",208,0,0,1611407913,2020-06-19,0.1
1592611200,"VR03",101,0,0,1611407913,2020-06-20,0
1592697600,"VR03",116,0,0,1611407913,2020-06-21,0
1592784000,"VR03",316,1,0.3,1611407913,2020-06-22,0.1
1592870400,"VR03",251,0,0,1611407913,2020-06-23,0.1
1592956800,"VR03",200,0,0,1611407913,2020-06-24,0.1
1593043200,"VR03",277,0,0,1611407913,2020-06-25,0
1593129600,"VR03",183,0,0,1611407913,2020-06-26,0
1593216000,"VR03",119,0,0,1611407913,2020-06-27,0
1593302400,"VR03",116,0,0,1611407913,2020-06-28,0
1593388800,"VR03",326,0,0,1611407913,2020-06-29,0
1593475200,"VR03",317,1,0.3,1611407913,2020-06-30,0.1
1593561600,"VR03",323,0,0,1611407913,2020-07-01,0.1
1593648000,"VR03",275,0,0,1611407913,2020-07-02,0.1
1593734400,"VR03",192,0,0,1611407913,2020-07-03,0
1593820800,"VR03",141,1,0.7,1611407913,2020-07-04,0.2
1593907200,"VR03",81,0,0,1611407913,2020-07-05,0.2
1593993600,"VR03",327,1,0.3,1611407913,2020-07-06,0.3
1594080000,"VR03",245,1,0.4,1611407913,2020-07-07,0.2
1594166400,"VR03",330,0,0,1611407913,2020-07-08,0.2
1594252800,"VR03",274,1,0.4,1611407913,2020-07-09,0.3
1594339200,"VR03",272,0,0,1611407913,2020-07-10,0.1
1594425600,"VR03",142,0,0,1611407913,2020-07-11,0.1
1594512000,"VR03",78,1,1.3,1611407913,2020-07-12,0.4
1594598400,"VR03",318,0,0,1611407913,2020-07-13,0.4
1594684800,"VR03",263,2,0.8,1611407913,2020-07-14,0.7
1594771200,"VR03",308,2,0.6,1611407913,2020-07-15,0.5
1594857600,"VR03",338,4,1.2,1611407913,2020-07-16,0.9
1594944000,"VR03",336,0,0,1611407913,2020-07-17,0.6
1595030400,"VR03",227,1,0.4,1611407913,2020-07-18,0.5
1595116800,"VR03",115,1,0.9,1611407913,2020-07-19,0.4
1595203200,"VR03",390,1,0.3,1611407913,2020-07-20,0.5
1595289600,"VR03",325,0,0,1611407913,2020-07-21,0.4
1595376000,"VR03",452,1,0.2,1611407913,2020-07-22,0.2
1595462400,"VR03",411,2,0.5,1611407913,2020-07-23,0.2
1595548800,"VR03",492,0,0,1611407913,2020-07-24,0.2
1595635200,"VR03",245,1,0.4,1611407913,2020-07-25,0.3
1595721600,"VR03",206,0,0,1611407913,2020-07-26,0.1
1595808000,"VR03",516,0,0,1611407913,2020-07-27,0.1
1595894400,"VR03",275,2,0.7,1611407913,2020-07-28,0.2
1595980800,"VR03",398,0,0,1611407913,2020-07-29,0.2
1596067200,"VR03",272,1,0.4,1611407913,2020-07-30,0.4
1596153600,"VR03",328,0,0,1611407913,2020-07-31,0.1
1596240000,"VR03",141,6,4.3,1611407913,2020-08-01,1.6
1596326400,"VR03",112,1,0.9,1611407913,2020-08-02,1.7
1596412800,"VR03",398,3,0.8,1611407913,2020-08-03,2
1596499200,"VR03",269,0,0,1611407913,2020-08-04,0.6
1596585600,"VR03",376,2,0.5,1611407913,2020-08-05,0.4
1596672000,"VR03",372,4,1.1,1611407913,2020-08-06,0.5
1596758400,"VR03",368,3,0.8,1611407913,2020-08-07,0.8
1596844800,"VR03",170,0,0,1611407913,2020-08-08,0.6
1596931200,"VR03",122,2,1.6,1611407913,2020-08-09,0.8
1597017600,"VR03",491,3,0.6,1611407913,2020-08-10,0.7
1597104000,"VR03",315,3,1,1611407913,2020-08-11,1.1
1597190400,"VR03",311,1,0.3,1611407913,2020-08-12,0.6
1597276800,"VR03",287,4,1.4,1611407913,2020-08-13,0.9
1597363200,"VR03",314,1,0.3,1611407913,2020-08-14,0.7
1597449600,"VR03",241,1,0.4,1611407913,2020-08-15,0.7
1597536000,"VR03",191,1,0.5,1611407913,2020-08-16,0.4
1597622400,"VR03",464,4,0.9,1611407913,2020-08-17,0.6
1597708800,"VR03",450,1,0.2,1611407913,2020-08-18,0.5
1597795200,"VR03",524,3,0.6,1611407913,2020-08-19,0.6
1597881600,"VR03",528,1,0.2,1611407913,2020-08-20,0.3
1597968000,"VR03",609,4,0.7,1611407913,2020-08-21,0.5
1598054400,"VR03",251,1,0.4,1611407913,2020-08-22,0.4
1598140800,"VR03",263,3,1.1,1611407913,2020-08-23,0.7
1598227200,"VR03",643,4,0.6,1611407913,2020-08-24,0.7
1598313600,"VR03",732,0,0,1611407913,2020-08-25,0.6
1598400000,"VR03",635,1,0.2,1611407913,2020-08-26,0.3
1598486400,"VR03",512,0,0,1611407913,2020-08-27,0.1
1598572800,"VR03",607,2,0.3,1611407913,2020-08-28,0.2
1598659200,"VR03",371,1,0.3,1611407913,2020-08-29,0.2
1598745600,"VR03",314,0,0,1611407913,2020-08-30,0.2
1598832000,"VR03",608,0,0,1611407913,2020-08-31,0.1
1598918400,"VR03",745,4,0.5,1611407913,2020-09-01,0.2
1599004800,"VR03",701,2,0.3,1611407913,2020-09-02,0.3
1599091200,"VR03",646,2,0.3,1611407913,2020-09-03,0.4
1599177600,"VR03",759,5,0.7,1611407913,2020-09-04,0.4
1599264000,"VR03",465,4,0.9,1611407913,2020-09-05,0.6
1599350400,"VR03",415,2,0.5,1611407913,2020-09-06,0.7
1599436800,"VR03",794,5,0.6,1611407913,2020-09-07,0.7
1599523200,"VR03",718,1,0.1,1611407913,2020-09-08,0.4
1599609600,"VR03",829,6,0.7,1611407913,2020-09-09,0.5
1599696000,"VR03",706,6,0.8,1611407913,2020-09-10,0.5
1599782400,"VR03",682,9,1.3,1611407913,2020-09-11,0.9
1599868800,"VR03",523,9,1.7,1611407913,2020-09-12,1.3
1599955200,"VR03",386,3,0.8,1611407913,2020-09-13,1.3
1600041600,"VR03",678,7,1,1611407913,2020-09-14,1.2
1600128000,"VR03",642,22,3.4,1611407913,2020-09-15,1.7
1600214400,"VR03",689,23,3.3,1611407913,2020-09-16,2.6
1600300800,"VR03",650,31,4.8,1611407913,2020-09-17,3.8
1600387200,"VR03",652,20,3.1,1611407913,2020-09-18,3.7
1600473600,"VR03",538,24,4.5,1611407913,2020-09-19,4.1
1600560000,"VR03",464,23,5,1611407913,2020-09-20,4.2
1600646400,"VR03",756,34,4.5,1611407913,2020-09-21,4.7
1600732800,"VR03",806,54,6.7,1611407913,2020-09-22,5.4
1600819200,"VR03",758,35,4.6,1611407913,2020-09-23,5.3
1600905600,"VR03",796,44,5.5,1611407913,2020-09-24,5.6
1600992000,"VR03",854,55,6.4,1611407913,2020-09-25,5.5
1601078400,"VR03",702,42,6,1611407913,2020-09-26,6
1601164800,"VR03",568,55,9.7,1611407913,2020-09-27,7.4
1601251200,"VR03",816,58,7.1,1611407913,2020-09-28,7.6
1601337600,"VR03",899,56,6.2,1611407913,2020-09-29,7.7
1601424000,"VR03",973,53,5.4,1611407913,2020-09-30,6.2
1601510400,"VR03",886,45,5.1,1611407913,2020-10-01,5.6
1601596800,"VR03",881,65,7.4,1611407913,2020-10-02,6
1601683200,"VR03",797,46,5.8,1611407913,2020-10-03,6.1
1601769600,"VR03",646,52,8,1611407913,2020-10-04,7.1
1601856000,"VR03",1262,115,9.1,1611407913,2020-10-05,7.6
1601942400,"VR03",1205,126,10.5,1611407913,2020-10-06,9.2
1602028800,"VR03",1194,136,11.4,1611407913,2020-10-07,10.3
1602115200,"VR03",1246,133,10.7,1611407913,2020-10-08,10.9
1602201600,"VR03",1216,115,9.5,1611407913,2020-10-09,10.5
1602288000,"VR03",1051,118,11.2,1611407913,2020-10-10,10.5
1602374400,"VR03",864,112,13,1611407913,2020-10-11,11.2
1602460800,"VR03",1225,162,13.2,1611407913,2020-10-12,12.5
1602547200,"VR03",1272,139,10.9,1611407913,2020-10-13,12.4
1602633600,"VR03",1258,183,14.5,1611407913,2020-10-14,12.9
1602720000,"VR03",1317,120,9.1,1611407913,2020-10-15,11.5
1602806400,"VR03",1228,103,8.4,1611407913,2020-10-16,10.7
1602892800,"VR03",1210,124,10.2,1611407913,2020-10-17,9.2
1602979200,"VR03",1043,134,12.8,1611407913,2020-10-18,10.5
1603065600,"VR03",1311,123,9.4,1611407913,2020-10-19,10.8
1603152000,"VR03",1502,143,9.5,1611407913,2020-10-20,10.6
1603238400,"VR03",1391,113,8.1,1611407913,2020-10-21,9
1603324800,"VR03",1316,139,10.6,1611407913,2020-10-22,9.4
1603411200,"VR03",1300,160,12.3,1611407913,2020-10-23,10.3
1603497600,"VR03",941,129,13.7,1611407913,2020-10-24,12.2
1603584000,"VR03",782,91,11.6,1611407913,2020-10-25,12.5
1603670400,"VR03",1165,97,8.3,1611407913,2020-10-26,11.2
1603756800,"VR03",1206,116,9.6,1611407913,2020-10-27,9.8
1603843200,"VR03",1129,111,9.8,1611407913,2020-10-28,9.2
1603929600,"VR03",1080,79,7.3,1611407913,2020-10-29,8.9
1604016000,"VR03",959,106,11.1,1611407913,2020-10-30,9.4
1604102400,"VR03",594,52,8.8,1611407913,2020-10-31,9.1
1604188800,"VR03",549,56,10.2,1611407913,2020-11-01,10
1604275200,"VR03",1045,94,9,1611407913,2020-11-02,9.3
1604361600,"VR03",1004,88,8.8,1611407913,2020-11-03,9.3
1604448000,"VR03",937,91,9.7,1611407913,2020-11-04,9.2
1604534400,"VR03",905,84,9.3,1611407913,2020-11-05,9.3
1604620800,"VR03",917,72,7.9,1611407913,2020-11-06,9
1604707200,"VR03",516,55,10.7,1611407913,2020-11-07,9.3
1604793600,"VR03",454,56,12.3,1611407913,2020-11-08,10.3
1604880000,"VR03",1059,85,8,1611407913,2020-11-09,10.3
1604966400,"VR03",865,60,6.9,1611407913,2020-11-10,9.1
1605052800,"VR03",939,67,7.1,1611407913,2020-11-11,7.3
1605139200,"VR03",847,58,6.8,1611407913,2020-11-12,6.9
1605225600,"VR03",729,94,12.9,1611407913,2020-11-13,8.9
1605312000,"VR03",529,57,10.8,1611407913,2020-11-14,10.2
1605398400,"VR03",522,53,10.2,1611407913,2020-11-15,11.3
1605484800,"VR03",1204,105,8.7,1611407913,2020-11-16,9.9
1605571200,"VR03",1088,93,8.5,1611407913,2020-11-17,9.1
1605657600,"VR03",1213,108,8.9,1611407913,2020-11-18,8.7
1605744000,"VR03",1077,83,7.7,1611407913,2020-11-19,8.4
1605830400,"VR03",963,92,9.6,1611407913,2020-11-20,8.7
1605916800,"VR03",760,63,8.3,1611407913,2020-11-21,8.5
1606003200,"VR03",586,31,5.3,1611407913,2020-11-22,7.7
1606089600,"VR03",1447,95,6.6,1611407913,2020-11-23,6.7
1606176000,"VR03",1170,86,7.4,1611407913,2020-11-24,6.4
1606262400,"VR03",1098,62,5.6,1611407913,2020-11-25,6.5
1606348800,"VR03",993,77,7.8,1611407913,2020-11-26,6.9
1606435200,"VR03",909,70,7.7,1611407913,2020-11-27,7
1606521600,"VR03",661,38,5.7,1611407913,2020-11-28,7.1
1606608000,"VR03",515,47,9.1,1611407913,2020-11-29,7.5
1606694400,"VR03",1327,90,6.8,1611407913,2020-11-30,7.2
1606780800,"VR03",1264,68,5.4,1611407913,2020-12-01,7.1
1606867200,"VR03",1207,77,6.4,1611407913,2020-12-02,6.2
1606953600,"VR03",1077,80,7.4,1611407913,2020-12-03,6.4
1607040000,"VR03",926,95,10.3,1611407913,2020-12-04,8
1607126400,"VR03",612,37,6,1611407913,2020-12-05,7.9
1607212800,"VR03",775,60,7.7,1611407913,2020-12-06,8
1607299200,"VR03",1673,126,7.5,1611407913,2020-12-07,7.1
1607385600,"VR03",1499,116,7.7,1611407913,2020-12-08,7.6
1607472000,"VR03",1823,157,8.6,1611407913,2020-12-09,7.9
1607558400,"VR03",1784,165,9.2,1611407913,2020-12-10,8.5
1607644800,"VR03",1651,137,8.3,1611407913,2020-12-11,8.7
1607731200,"VR03",1361,131,9.6,1611407913,2020-12-12,9
1607817600,"VR03",1367,159,11.6,1611407913,2020-12-13,9.8
1607904000,"VR03",2183,245,11.2,1611407913,2020-12-14,10.8
1607990400,"VR03",1934,252,13,1611407913,2020-12-15,11.9
1608076800,"VR03",2101,259,12.3,1611407913,2020-12-16,12.2
1608163200,"VR03",1954,225,11.5,1611407913,2020-12-17,12.3
1608249600,"VR03",1929,247,12.8,1611407913,2020-12-18,12.2
1608336000,"VR03",1601,194,12.1,1611407913,2020-12-19,12.1
1608422400,"VR03",1606,240,14.9,1611407913,2020-12-20,13.3
1608508800,"VR03",2110,234,11.1,1611407913,2020-12-21,12.7
1608595200,"VR03",2072,204,9.8,1611407913,2020-12-22,11.9
1608681600,"VR03",1975,184,9.3,1611407913,2020-12-23,10.1
1608768000,"VR03",1515,205,13.5,1611407913,2020-12-24,10.9
1608854400,"VR03",961,134,13.9,1611407913,2020-12-25,12.2
1608940800,"VR03",1015,147,14.5,1611407913,2020-12-26,14
1609027200,"VR03",1228,189,15.4,1611407913,2020-12-27,14.6
1609113600,"VR03",1848,240,13,1611407913,2020-12-28,14.3
1609200000,"VR03",1852,229,12.4,1611407913,2020-12-29,13.6
1609286400,"VR03",1633,217,13.3,1611407913,2020-12-30,12.9
1609372800,"VR03",1140,163,14.3,1611407913,2020-12-31,13.3
1609459200,"VR03",1077,142,13.2,1611407913,2021-01-01,13.6
1609545600,"VR03",1376,147,10.7,1611407913,2021-01-02,12.7
1609632000,"VR03",1189,160,13.5,1611407913,2021-01-03,12.5
1609718400,"VR03",1735,201,11.6,1611407913,2021-01-04,11.9
1609804800,"VR03",1689,183,10.8,1611407913,2021-01-05,12
1609891200,"VR03",1687,198,11.7,1611407913,2021-01-06,11.4
1609977600,"VR03",1631,188,11.5,1611407913,2021-01-07,11.3
1610064000,"VR03",1341,159,11.9,1611407913,2021-01-08,11.7
1610150400,"VR03",1102,130,11.8,1611407913,2021-01-09,11.7
1610236800,"VR03",955,123,12.9,1611407913,2021-01-10,12.2
1610323200,"VR03",1338,161,12,1611407913,2021-01-11,12.2
1610409600,"VR03",1262,143,11.3,1611407913,2021-01-12,12.1
1610496000,"VR03",1408,154,10.9,1611407913,2021-01-13,11.4
1610582400,"VR03",1423,154,10.8,1611407913,2021-01-14,11
1610668800,"VR03",1163,118,10.1,1611407913,2021-01-15,10.6
1610755200,"VR03",937,87,9.3,1611407913,2021-01-16,10.1
1610841600,"VR03",763,80,10.5,1611407913,2021-01-17,10
1610928000,"VR03",1330,130,9.8,1611407913,2021-01-18,9.9
1611014400,"VR03",1139,141,12.4,1611407913,2021-01-19,10.9
1590969600,"VR04",19,0,0,1611407913,2020-06-01,7.4
1591056000,"VR04",201,0,0,1611407913,2020-06-02,4.1
1591142400,"VR04",260,3,1.2,1611407913,2020-06-03,0.4
1591228800,"VR04",267,4,1.5,1611407913,2020-06-04,0.9
1591315200,"VR04",208,4,1.9,1611407913,2020-06-05,1.5
1591401600,"VR04",258,3,1.2,1611407913,2020-06-06,1.5
1591488000,"VR04",198,3,1.5,1611407913,2020-06-07,1.5
1591574400,"VR04",189,0,0,1611407913,2020-06-08,0.9
1591660800,"VR04",301,2,0.7,1611407913,2020-06-09,0.7
1591747200,"VR04",299,3,1,1611407913,2020-06-10,0.6
1591833600,"VR04",268,1,0.4,1611407913,2020-06-11,0.7
1591920000,"VR04",278,4,1.4,1611407913,2020-06-12,0.9
1592006400,"VR04",170,4,2.4,1611407913,2020-06-13,1.4
1592092800,"VR04",114,6,5.3,1611407913,2020-06-14,3
1592179200,"VR04",294,1,0.3,1611407913,2020-06-15,2.7
1592265600,"VR04",295,1,0.3,1611407913,2020-06-16,2
1592352000,"VR04",319,4,1.3,1611407913,2020-06-17,0.6
1592438400,"VR04",291,1,0.3,1611407913,2020-06-18,0.6
1592524800,"VR04",281,5,1.8,1611407913,2020-06-19,1.1
1592611200,"VR04",183,1,0.5,1611407913,2020-06-20,0.9
1592697600,"VR04",164,2,1.2,1611407913,2020-06-21,1.2
1592784000,"VR04",339,1,0.3,1611407913,2020-06-22,0.7
1592870400,"VR04",370,6,1.6,1611407913,2020-06-23,1
1592956800,"VR04",333,0,0,1611407913,2020-06-24,0.6
1593043200,"VR04",333,1,0.3,1611407913,2020-06-25,0.6
1593129600,"VR04",257,0,0,1611407913,2020-06-26,0.1
1593216000,"VR04",176,2,1.1,1611407913,2020-06-27,0.5
1593302400,"VR04",140,0,0,1611407913,2020-06-28,0.4
1593388800,"VR04",340,3,0.9,1611407913,2020-06-29,0.7
1593475200,"VR04",338,2,0.6,1611407913,2020-06-30,0.5
1593561600,"VR04",373,3,0.8,1611407913,2020-07-01,0.8
1593648000,"VR04",367,1,0.3,1611407913,2020-07-02,0.6
1593734400,"VR04",305,2,0.7,1611407913,2020-07-03,0.6
1593820800,"VR04",187,0,0,1611407913,2020-07-04,0.3
1593907200,"VR04",172,1,0.6,1611407913,2020-07-05,0.4
1593993600,"VR04",293,3,1,1611407913,2020-07-06,0.5
1594080000,"VR04",280,1,0.4,1611407913,2020-07-07,0.7
1594166400,"VR04",415,1,0.2,1611407913,2020-07-08,0.5
1594252800,"VR04",426,3,0.7,1611407913,2020-07-09,0.4
1594339200,"VR04",360,2,0.6,1611407913,2020-07-10,0.5
1594425600,"VR04",250,1,0.4,1611407913,2020-07-11,0.6
1594512000,"VR04",170,0,0,1611407913,2020-07-12,0.3
1594598400,"VR04",314,2,0.6,1611407913,2020-07-13,0.3
1594684800,"VR04",330,2,0.6,1611407913,2020-07-14,0.4
1594771200,"VR04",379,0,0,1611407913,2020-07-15,0.4
1594857600,"VR04",421,6,1.4,1611407913,2020-07-16,0.7
1594944000,"VR04",404,2,0.5,1611407913,2020-07-17,0.6
1595030400,"VR04",336,3,0.9,1611407913,2020-07-18,0.9
1595116800,"VR04",216,3,1.4,1611407913,2020-07-19,0.9
1595203200,"VR04",463,3,0.6,1611407913,2020-07-20,1
1595289600,"VR04",421,1,0.2,1611407913,2020-07-21,0.7
1595376000,"VR04",553,1,0.2,1611407913,2020-07-22,0.3
1595462400,"VR04",516,1,0.2,1611407913,2020-07-23,0.2
1595548800,"VR04",482,0,0,1611407913,2020-07-24,0.1
1595635200,"VR04",334,1,0.3,1611407913,2020-07-25,0.2
1595721600,"VR04",365,1,0.3,1611407913,2020-07-26,0.2
1595808000,"VR04",502,2,0.4,1611407913,2020-07-27,0.3
1595894400,"VR04",413,0,0,1611407913,2020-07-28,0.2
1595980800,"VR04",539,0,0,1611407913,2020-07-29,0.1
1596067200,"VR04",416,2,0.5,1611407913,2020-07-30,0.2
1596153600,"VR04",432,2,0.5,1611407913,2020-07-31,0.3
1596240000,"VR04",216,2,0.9,1611407913,2020-08-01,0.6
1596326400,"VR04",152,2,1.3,1611407913,2020-08-02,0.9
1596412800,"VR04",405,2,0.5,1611407913,2020-08-03,0.9
1596499200,"VR04",421,8,1.9,1611407913,2020-08-04,1.2
1596585600,"VR04",463,8,1.7,1611407913,2020-08-05,1.4
1596672000,"VR04",333,4,1.2,1611407913,2020-08-06,1.6
1596758400,"VR04",423,5,1.2,1611407913,2020-08-07,1.4
1596844800,"VR04",216,2,0.9,1611407913,2020-08-08,1.1
1596931200,"VR04",182,2,1.1,1611407913,2020-08-09,1.1
1597017600,"VR04",573,9,1.6,1611407913,2020-08-10,1.2
1597104000,"VR04",450,10,2.2,1611407913,2020-08-11,1.6
1597190400,"VR04",443,5,1.1,1611407913,2020-08-12,1.6
1597276800,"VR04",467,7,1.5,1611407913,2020-08-13,1.6
1597363200,"VR04",431,2,0.5,1611407913,2020-08-14,1
1597449600,"VR04",286,5,1.7,1611407913,2020-08-15,1.2
1597536000,"VR04",281,2,0.7,1611407913,2020-08-16,1
1597622400,"VR04",545,2,0.4,1611407913,2020-08-17,0.9
1597708800,"VR04",468,4,0.9,1611407913,2020-08-18,0.7
1597795200,"VR04",572,10,1.7,1611407913,2020-08-19,1
1597881600,"VR04",572,4,0.7,1611407913,2020-08-20,1.1
1597968000,"VR04",708,5,0.7,1611407913,2020-08-21,1
1598054400,"VR04",420,2,0.5,1611407913,2020-08-22,0.6
1598140800,"VR04",331,3,0.9,1611407913,2020-08-23,0.7
1598227200,"VR04",845,8,0.9,1611407913,2020-08-24,0.8
1598313600,"VR04",825,5,0.6,1611407913,2020-08-25,0.8
1598400000,"VR04",749,5,0.7,1611407913,2020-08-26,0.7
1598486400,"VR04",758,3,0.4,1611407913,2020-08-27,0.6
1598572800,"VR04",824,3,0.4,1611407913,2020-08-28,0.5
1598659200,"VR04",580,5,0.9,1611407913,2020-08-29,0.6
1598745600,"VR04",585,6,1,1611407913,2020-08-30,0.8
1598832000,"VR04",922,11,1.2,1611407913,2020-08-31,1
1598918400,"VR04",989,4,0.4,1611407913,2020-09-01,0.9
1599004800,"VR04",864,2,0.2,1611407913,2020-09-02,0.6
1599091200,"VR04",1000,12,1.2,1611407913,2020-09-03,0.6
1599177600,"VR04",1104,18,1.6,1611407913,2020-09-04,1
1599264000,"VR04",799,5,0.6,1611407913,2020-09-05,1.1
1599350400,"VR04",835,8,1,1611407913,2020-09-06,1.1
1599436800,"VR04",929,10,1.1,1611407913,2020-09-07,0.9
1599523200,"VR04",888,7,0.8,1611407913,2020-09-08,1
1599609600,"VR04",1037,8,0.8,1611407913,2020-09-09,0.9
1599696000,"VR04",907,13,1.4,1611407913,2020-09-10,1
1599782400,"VR04",1004,13,1.3,1611407913,2020-09-11,1.2
1599868800,"VR04",751,9,1.2,1611407913,2020-09-12,1.3
1599955200,"VR04",823,15,1.8,1611407913,2020-09-13,1.4
1600041600,"VR04",687,17,2.5,1611407913,2020-09-14,1.8
1600128000,"VR04",681,23,3.4,1611407913,2020-09-15,2.6
1600214400,"VR04",781,21,2.7,1611407913,2020-09-16,2.9
1600300800,"VR04",800,20,2.5,1611407913,2020-09-17,2.9
1600387200,"VR04",895,30,3.4,1611407913,2020-09-18,2.9
1600473600,"VR04",743,19,2.6,1611407913,2020-09-19,2.8
1600560000,"VR04",705,29,4.1,1611407913,2020-09-20,3.4
1600646400,"VR04",769,30,3.9,1611407913,2020-09-21,3.5
1600732800,"VR04",704,26,3.7,1611407913,2020-09-22,3.9
1600819200,"VR04",847,32,3.8,1611407913,2020-09-23,3.8
1600905600,"VR04",895,38,4.2,1611407913,2020-09-24,3.9
1600992000,"VR04",837,41,4.9,1611407913,2020-09-25,4.3
1601078400,"VR04",698,37,5.3,1611407913,2020-09-26,4.8
1601164800,"VR04",802,48,6,1611407913,2020-09-27,5.4
1601251200,"VR04",775,48,6.2,1611407913,2020-09-28,5.8
1601337600,"VR04",861,37,4.3,1611407913,2020-09-29,5.5
1601424000,"VR04",933,54,5.8,1611407913,2020-09-30,5.4
