"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1605225600,"VR02",979,108,11,1612534000,2020-11-13,8.9
1605312000,"VR02",732,88,12,1612534000,2020-11-14,10.1
1605398400,"VR02",633,57,9,1612534000,2020-11-15,10.7
1605484800,"VR02",1451,115,7.9,1612534000,2020-11-16,9.6
1605571200,"VR02",1303,94,7.2,1612534000,2020-11-17,8
1605657600,"VR02",1685,106,6.3,1612534000,2020-11-18,7.1
1605744000,"VR02",1219,93,7.6,1612534000,2020-11-19,7
1605830400,"VR02",1258,117,9.3,1612534000,2020-11-20,7.7
1605916800,"VR02",847,66,7.8,1612534000,2020-11-21,8.2
1606003200,"VR02",781,68,8.7,1612534000,2020-11-22,8.6
1606089600,"VR02",1493,75,5,1612534000,2020-11-23,7.2
1606176000,"VR02",1417,73,5.2,1612534000,2020-11-24,6.3
1606262400,"VR02",1312,124,9.5,1612534000,2020-11-25,6.6
1606348800,"VR02",1176,86,7.3,1612534000,2020-11-26,7.3
1606435200,"VR02",1123,89,7.9,1612534000,2020-11-27,8.2
1606521600,"VR02",792,59,7.4,1612534000,2020-11-28,7.5
1606608000,"VR02",772,63,8.2,1612534000,2020-11-29,7.8
1606694400,"VR02",1664,116,7,1612534000,2020-11-30,7.5
1606780800,"VR02",1677,139,8.3,1612534000,2020-12-01,7.8
1606867200,"VR02",1580,121,7.7,1612534000,2020-12-02,7.7
1606953600,"VR02",1596,129,8.1,1612534000,2020-12-03,8
1607040000,"VR02",1245,103,8.3,1612534000,2020-12-04,8
1607126400,"VR02",867,71,8.2,1612534000,2020-12-05,8.2
1607212800,"VR02",1175,118,10,1612534000,2020-12-06,8.8
1607299200,"VR02",2002,164,8.2,1612534000,2020-12-07,8.8
1607385600,"VR02",1981,150,7.6,1612534000,2020-12-08,8.6
1607472000,"VR02",2237,167,7.5,1612534000,2020-12-09,7.8
1607558400,"VR02",2212,189,8.5,1612534000,2020-12-10,7.9
1607644800,"VR02",2010,187,9.3,1612534000,2020-12-11,8.4
1607731200,"VR02",1393,107,7.7,1612534000,2020-12-12,8.5
1607817600,"VR02",1474,130,8.8,1612534000,2020-12-13,8.6
1607904000,"VR02",2350,227,9.7,1612534000,2020-12-14,8.7
1607990400,"VR02",2342,202,8.6,1612534000,2020-12-15,9
1608076800,"VR02",2326,268,11.5,1612534000,2020-12-16,9.9
1608163200,"VR02",1981,203,10.2,1612534000,2020-12-17,10.1
1608249600,"VR02",1869,227,12.1,1612534000,2020-12-18,11.3
1608336000,"VR02",1463,156,10.7,1612534000,2020-12-19,11
1608422400,"VR02",1575,175,11.1,1612534000,2020-12-20,11.3
1608508800,"VR02",2449,213,8.7,1612534000,2020-12-21,10.2
1608595200,"VR02",2272,224,9.9,1612534000,2020-12-22,9.9
1608681600,"VR02",2237,242,10.8,1612534000,2020-12-23,9.8
1608768000,"VR02",1658,190,11.5,1612534000,2020-12-24,10.7
1608854400,"VR02",975,133,13.6,1612534000,2020-12-25,12
1608940800,"VR02",1109,156,14.1,1612534000,2020-12-26,13.1
1609027200,"VR02",1229,131,10.7,1612534000,2020-12-27,12.8
1609113600,"VR02",2038,240,11.8,1612534000,2020-12-28,12.2
1609200000,"VR02",1981,292,14.7,1612534000,2020-12-29,12.4
1609286400,"VR02",1788,238,13.3,1612534000,2020-12-30,13.3
1609372800,"VR02",1278,171,13.4,1612534000,2020-12-31,13.8
1609459200,"VR02",1106,163,14.7,1612534000,2021-01-01,13.8
1609545600,"VR02",1589,178,11.2,1612534000,2021-01-02,13.1
1609632000,"VR02",1317,165,12.5,1612534000,2021-01-03,12.8
1609718400,"VR02",2002,264,13.2,1612534000,2021-01-04,12.3
1609804800,"VR02",1902,196,10.3,1612534000,2021-01-05,12
1609891200,"VR02",1830,192,10.5,1612534000,2021-01-06,11.3
1609977600,"VR02",1639,209,12.8,1612534000,2021-01-07,11.2
1610064000,"VR02",1356,148,10.9,1612534000,2021-01-08,11.4
1610150400,"VR02",1207,145,12,1612534000,2021-01-09,11.9
1610236800,"VR02",1015,123,12.1,1612534000,2021-01-10,11.7
1610323200,"VR02",1520,180,11.8,1612534000,2021-01-11,12
1610409600,"VR02",1320,168,12.7,1612534000,2021-01-12,12.2
1610496000,"VR02",1526,169,11.1,1612534000,2021-01-13,11.9
1610582400,"VR02",1491,178,11.9,1612534000,2021-01-14,11.9
1610668800,"VR02",1568,203,12.9,1612534000,2021-01-15,12
1610755200,"VR02",1576,175,11.1,1612534000,2021-01-16,12
1610841600,"VR02",1202,141,11.7,1612534000,2021-01-17,11.9
1610928000,"VR02",1797,180,10,1612534000,2021-01-18,10.9
1611014400,"VR02",1562,187,12,1612534000,2021-01-19,11.2
1611100800,"VR02",1600,199,12.4,1612534000,2021-01-20,11.5
1611187200,"VR02",1519,139,9.2,1612534000,2021-01-21,11.2
1611273600,"VR02",1401,178,12.7,1612534000,2021-01-22,11.4
1611360000,"VR02",1149,138,12,1612534000,2021-01-23,11.3
1611446400,"VR02",1016,120,11.8,1612534000,2021-01-24,12.2
1611532800,"VR02",1385,157,11.3,1612534000,2021-01-25,11.7
1611619200,"VR02",1185,118,10,1612534000,2021-01-26,11
1611705600,"VR02",1246,124,10,1612534000,2021-01-27,10.4
1611792000,"VR02",1082,133,12.3,1612534000,2021-01-28,10.8
1611878400,"VR02",1104,145,13.1,1612534000,2021-01-29,11.8
1611964800,"VR02",833,94,11.3,1612534000,2021-01-30,12.2
1612051200,"VR02",685,100,14.6,1612534000,2021-01-31,13
1612137600,"VR02",1294,158,12.2,1612534000,2021-02-01,12.7
1612224000,"VR02",1300,165,12.7,1612534000,2021-02-02,13.2
1612310400,"VR02",1290,149,11.6,1612534000,2021-02-03,12.2
1590969600,"VR03",53,0,0,1612534000,2020-06-01,8.1
1591056000,"VR03",169,1,0.6,1612534000,2020-06-02,4.1
1591142400,"VR03",191,2,1,1612534000,2020-06-03,0.5
1591228800,"VR03",190,0,0,1612534000,2020-06-04,0.5
1591315200,"VR03",186,4,2.2,1612534000,2020-06-05,1.1
1591401600,"VR03",110,0,0,1612534000,2020-06-06,0.7
1591488000,"VR03",86,0,0,1612534000,2020-06-07,0.7
1591574400,"VR03",276,1,0.4,1612534000,2020-06-08,0.1
1591660800,"VR03",189,1,0.5,1612534000,2020-06-09,0.3
1591747200,"VR03",188,0,0,1612534000,2020-06-10,0.3
1591833600,"VR03",146,0,0,1612534000,2020-06-11,0.2
1591920000,"VR03",161,2,1.2,1612534000,2020-06-12,0.4
1592006400,"VR03",76,0,0,1612534000,2020-06-13,0.4
1592092800,"VR03",93,0,0,1612534000,2020-06-14,0.4
1592179200,"VR03",267,2,0.7,1612534000,2020-06-15,0.2
1592265600,"VR03",230,0,0,1612534000,2020-06-16,0.2
1592352000,"VR03",235,1,0.4,1612534000,2020-06-17,0.4
1592438400,"VR03",242,0,0,1612534000,2020-06-18,0.1
1592524800,"VR03",206,0,0,1612534000,2020-06-19,0.1
1592611200,"VR03",104,0,0,1612534000,2020-06-20,0
1592697600,"VR03",116,0,0,1612534000,2020-06-21,0
1592784000,"VR03",316,1,0.3,1612534000,2020-06-22,0.1
1592870400,"VR03",251,0,0,1612534000,2020-06-23,0.1
1592956800,"VR03",200,0,0,1612534000,2020-06-24,0.1
1593043200,"VR03",276,0,0,1612534000,2020-06-25,0
1593129600,"VR03",184,0,0,1612534000,2020-06-26,0
1593216000,"VR03",119,0,0,1612534000,2020-06-27,0
1593302400,"VR03",118,0,0,1612534000,2020-06-28,0
1593388800,"VR03",328,0,0,1612534000,2020-06-29,0
1593475200,"VR03",319,1,0.3,1612534000,2020-06-30,0.1
1593561600,"VR03",321,0,0,1612534000,2020-07-01,0.1
1593648000,"VR03",275,0,0,1612534000,2020-07-02,0.1
1593734400,"VR03",192,0,0,1612534000,2020-07-03,0
1593820800,"VR03",140,1,0.7,1612534000,2020-07-04,0.2
1593907200,"VR03",101,0,0,1612534000,2020-07-05,0.2
1593993600,"VR03",331,1,0.3,1612534000,2020-07-06,0.3
1594080000,"VR03",245,1,0.4,1612534000,2020-07-07,0.2
1594166400,"VR03",326,0,0,1612534000,2020-07-08,0.2
1594252800,"VR03",275,1,0.4,1612534000,2020-07-09,0.3
1594339200,"VR03",275,0,0,1612534000,2020-07-10,0.1
1594425600,"VR03",139,0,0,1612534000,2020-07-11,0.1
1594512000,"VR03",78,1,1.3,1612534000,2020-07-12,0.4
1594598400,"VR03",316,0,0,1612534000,2020-07-13,0.4
1594684800,"VR03",264,2,0.8,1612534000,2020-07-14,0.7
1594771200,"VR03",310,2,0.6,1612534000,2020-07-15,0.5
1594857600,"VR03",336,4,1.2,1612534000,2020-07-16,0.9
1594944000,"VR03",332,0,0,1612534000,2020-07-17,0.6
1595030400,"VR03",225,1,0.4,1612534000,2020-07-18,0.5
1595116800,"VR03",113,1,0.9,1612534000,2020-07-19,0.4
1595203200,"VR03",392,1,0.3,1612534000,2020-07-20,0.5
1595289600,"VR03",320,0,0,1612534000,2020-07-21,0.4
1595376000,"VR03",450,1,0.2,1612534000,2020-07-22,0.2
1595462400,"VR03",412,2,0.5,1612534000,2020-07-23,0.2
1595548800,"VR03",488,0,0,1612534000,2020-07-24,0.2
1595635200,"VR03",244,1,0.4,1612534000,2020-07-25,0.3
1595721600,"VR03",205,0,0,1612534000,2020-07-26,0.1
1595808000,"VR03",514,0,0,1612534000,2020-07-27,0.1
1595894400,"VR03",270,2,0.7,1612534000,2020-07-28,0.2
1595980800,"VR03",397,0,0,1612534000,2020-07-29,0.2
1596067200,"VR03",270,1,0.4,1612534000,2020-07-30,0.4
1596153600,"VR03",324,0,0,1612534000,2020-07-31,0.1
1596240000,"VR03",140,6,4.3,1612534000,2020-08-01,1.6
1596326400,"VR03",113,1,0.9,1612534000,2020-08-02,1.7
1596412800,"VR03",396,3,0.8,1612534000,2020-08-03,2
1596499200,"VR03",271,0,0,1612534000,2020-08-04,0.6
1596585600,"VR03",372,2,0.5,1612534000,2020-08-05,0.4
1596672000,"VR03",366,4,1.1,1612534000,2020-08-06,0.5
1596758400,"VR03",368,3,0.8,1612534000,2020-08-07,0.8
1596844800,"VR03",170,0,0,1612534000,2020-08-08,0.6
1596931200,"VR03",121,2,1.7,1612534000,2020-08-09,0.8
1597017600,"VR03",365,3,0.8,1612534000,2020-08-10,0.8
1597104000,"VR03",315,3,1,1612534000,2020-08-11,1.2
1597190400,"VR03",310,1,0.3,1612534000,2020-08-12,0.7
1597276800,"VR03",286,4,1.4,1612534000,2020-08-13,0.9
1597363200,"VR03",316,1,0.3,1612534000,2020-08-14,0.7
1597449600,"VR03",242,1,0.4,1612534000,2020-08-15,0.7
1597536000,"VR03",192,1,0.5,1612534000,2020-08-16,0.4
1597622400,"VR03",467,4,0.9,1612534000,2020-08-17,0.6
1597708800,"VR03",453,1,0.2,1612534000,2020-08-18,0.5
1597795200,"VR03",528,3,0.6,1612534000,2020-08-19,0.6
1597881600,"VR03",541,1,0.2,1612534000,2020-08-20,0.3
1597968000,"VR03",609,4,0.7,1612534000,2020-08-21,0.5
1598054400,"VR03",255,1,0.4,1612534000,2020-08-22,0.4
1598140800,"VR03",268,3,1.1,1612534000,2020-08-23,0.7
1598227200,"VR03",643,3,0.5,1612534000,2020-08-24,0.7
1598313600,"VR03",733,0,0,1612534000,2020-08-25,0.5
1598400000,"VR03",638,2,0.3,1612534000,2020-08-26,0.3
1598486400,"VR03",521,0,0,1612534000,2020-08-27,0.1
1598572800,"VR03",600,0,0,1612534000,2020-08-28,0.1
1598659200,"VR03",374,1,0.3,1612534000,2020-08-29,0.1
1598745600,"VR03",315,0,0,1612534000,2020-08-30,0.1
1598832000,"VR03",611,1,0.2,1612534000,2020-08-31,0.2
1598918400,"VR03",744,4,0.5,1612534000,2020-09-01,0.2
1599004800,"VR03",706,2,0.3,1612534000,2020-09-02,0.3
1599091200,"VR03",651,1,0.2,1612534000,2020-09-03,0.3
1599177600,"VR03",755,5,0.7,1612534000,2020-09-04,0.4
1599264000,"VR03",468,4,0.9,1612534000,2020-09-05,0.6
1599350400,"VR03",416,2,0.5,1612534000,2020-09-06,0.7
1599436800,"VR03",794,5,0.6,1612534000,2020-09-07,0.7
1599523200,"VR03",724,1,0.1,1612534000,2020-09-08,0.4
1599609600,"VR03",827,6,0.7,1612534000,2020-09-09,0.5
1599696000,"VR03",706,6,0.8,1612534000,2020-09-10,0.5
1599782400,"VR03",684,8,1.2,1612534000,2020-09-11,0.9
1599868800,"VR03",521,9,1.7,1612534000,2020-09-12,1.2
1599955200,"VR03",383,3,0.8,1612534000,2020-09-13,1.2
1600041600,"VR03",673,7,1,1612534000,2020-09-14,1.2
1600128000,"VR03",641,21,3.3,1612534000,2020-09-15,1.7
1600214400,"VR03",685,23,3.4,1612534000,2020-09-16,2.6
1600300800,"VR03",647,31,4.8,1612534000,2020-09-17,3.8
1600387200,"VR03",651,20,3.1,1612534000,2020-09-18,3.8
1600473600,"VR03",535,24,4.5,1612534000,2020-09-19,4.1
1600560000,"VR03",458,23,5,1612534000,2020-09-20,4.2
1600646400,"VR03",752,34,4.5,1612534000,2020-09-21,4.7
1600732800,"VR03",800,53,6.6,1612534000,2020-09-22,5.4
1600819200,"VR03",753,35,4.6,1612534000,2020-09-23,5.2
1600905600,"VR03",792,45,5.7,1612534000,2020-09-24,5.6
1600992000,"VR03",847,55,6.5,1612534000,2020-09-25,5.6
1601078400,"VR03",697,42,6,1612534000,2020-09-26,6.1
1601164800,"VR03",570,54,9.5,1612534000,2020-09-27,7.3
1601251200,"VR03",825,58,7,1612534000,2020-09-28,7.5
1601337600,"VR03",907,56,6.2,1612534000,2020-09-29,7.6
1601424000,"VR03",978,53,5.4,1612534000,2020-09-30,6.2
1601510400,"VR03",894,45,5,1612534000,2020-10-01,5.5
1601596800,"VR03",892,66,7.4,1612534000,2020-10-02,5.9
1601683200,"VR03",805,46,5.7,1612534000,2020-10-03,6
1601769600,"VR03",651,52,8,1612534000,2020-10-04,7
1601856000,"VR03",1269,115,9.1,1612534000,2020-10-05,7.6
1601942400,"VR03",1211,124,10.2,1612534000,2020-10-06,9.1
1602028800,"VR03",1208,138,11.4,1612534000,2020-10-07,10.2
1602115200,"VR03",1258,137,10.9,1612534000,2020-10-08,10.8
1602201600,"VR03",1221,115,9.4,1612534000,2020-10-09,10.6
1602288000,"VR03",1052,119,11.3,1612534000,2020-10-10,10.5
1602374400,"VR03",872,113,13,1612534000,2020-10-11,11.2
1602460800,"VR03",1228,163,13.3,1612534000,2020-10-12,12.5
1602547200,"VR03",1276,141,11.1,1612534000,2020-10-13,12.5
1602633600,"VR03",1255,181,14.4,1612534000,2020-10-14,12.9
1602720000,"VR03",1313,119,9.1,1612534000,2020-10-15,11.5
1602806400,"VR03",1230,103,8.4,1612534000,2020-10-16,10.6
1602892800,"VR03",1209,123,10.2,1612534000,2020-10-17,9.2
1602979200,"VR03",1048,134,12.8,1612534000,2020-10-18,10.5
1603065600,"VR03",1315,123,9.4,1612534000,2020-10-19,10.8
1603152000,"VR03",1505,144,9.6,1612534000,2020-10-20,10.6
1603238400,"VR03",1393,113,8.1,1612534000,2020-10-21,9
1603324800,"VR03",1315,139,10.6,1612534000,2020-10-22,9.4
1603411200,"VR03",1300,160,12.3,1612534000,2020-10-23,10.3
1603497600,"VR03",941,129,13.7,1612534000,2020-10-24,12.2
1603584000,"VR03",785,91,11.6,1612534000,2020-10-25,12.5
1603670400,"VR03",1167,97,8.3,1612534000,2020-10-26,11.2
1603756800,"VR03",1212,117,9.7,1612534000,2020-10-27,9.9
1603843200,"VR03",1125,111,9.9,1612534000,2020-10-28,9.3
1603929600,"VR03",1079,79,7.3,1612534000,2020-10-29,9
1604016000,"VR03",962,108,11.2,1612534000,2020-10-30,9.5
1604102400,"VR03",594,52,8.8,1612534000,2020-10-31,9.1
1604188800,"VR03",547,56,10.2,1612534000,2020-11-01,10.1
1604275200,"VR03",1057,94,8.9,1612534000,2020-11-02,9.3
1604361600,"VR03",1005,88,8.8,1612534000,2020-11-03,9.3
1604448000,"VR03",940,91,9.7,1612534000,2020-11-04,9.1
1604534400,"VR03",906,84,9.3,1612534000,2020-11-05,9.3
1604620800,"VR03",920,72,7.8,1612534000,2020-11-06,8.9
1604707200,"VR03",516,55,10.7,1612534000,2020-11-07,9.3
1604793600,"VR03",454,56,12.3,1612534000,2020-11-08,10.3
1604880000,"VR03",1062,84,7.9,1612534000,2020-11-09,10.3
1604966400,"VR03",867,60,6.9,1612534000,2020-11-10,9
1605052800,"VR03",938,67,7.1,1612534000,2020-11-11,7.3
1605139200,"VR03",847,58,6.8,1612534000,2020-11-12,6.9
1605225600,"VR03",730,94,12.9,1612534000,2020-11-13,8.9
1605312000,"VR03",530,57,10.8,1612534000,2020-11-14,10.2
1605398400,"VR03",523,53,10.1,1612534000,2020-11-15,11.3
1605484800,"VR03",1201,105,8.7,1612534000,2020-11-16,9.9
1605571200,"VR03",1086,93,8.6,1612534000,2020-11-17,9.1
1605657600,"VR03",1211,108,8.9,1612534000,2020-11-18,8.7
1605744000,"VR03",1073,82,7.6,1612534000,2020-11-19,8.4
1605830400,"VR03",963,92,9.6,1612534000,2020-11-20,8.7
1605916800,"VR03",757,63,8.3,1612534000,2020-11-21,8.5
1606003200,"VR03",586,31,5.3,1612534000,2020-11-22,7.7
1606089600,"VR03",1445,95,6.6,1612534000,2020-11-23,6.7
1606176000,"VR03",1167,86,7.4,1612534000,2020-11-24,6.4
1606262400,"VR03",1098,62,5.6,1612534000,2020-11-25,6.5
1606348800,"VR03",993,77,7.8,1612534000,2020-11-26,6.9
1606435200,"VR03",909,70,7.7,1612534000,2020-11-27,7
1606521600,"VR03",658,38,5.8,1612534000,2020-11-28,7.1
1606608000,"VR03",513,47,9.2,1612534000,2020-11-29,7.6
1606694400,"VR03",1323,90,6.8,1612534000,2020-11-30,7.3
1606780800,"VR03",1258,68,5.4,1612534000,2020-12-01,7.1
1606867200,"VR03",1205,77,6.4,1612534000,2020-12-02,6.2
1606953600,"VR03",1073,79,7.4,1612534000,2020-12-03,6.4
1607040000,"VR03",926,95,10.3,1612534000,2020-12-04,8
1607126400,"VR03",611,37,6.1,1612534000,2020-12-05,7.9
1607212800,"VR03",775,60,7.7,1612534000,2020-12-06,8
1607299200,"VR03",1673,126,7.5,1612534000,2020-12-07,7.1
1607385600,"VR03",1497,116,7.7,1612534000,2020-12-08,7.6
1607472000,"VR03",1825,157,8.6,1612534000,2020-12-09,7.9
1607558400,"VR03",1784,165,9.2,1612534000,2020-12-10,8.5
1607644800,"VR03",1645,137,8.3,1612534000,2020-12-11,8.7
1607731200,"VR03",1359,131,9.6,1612534000,2020-12-12,9
1607817600,"VR03",1364,159,11.7,1612534000,2020-12-13,9.9
1607904000,"VR03",2183,245,11.2,1612534000,2020-12-14,10.8
1607990400,"VR03",1933,252,13,1612534000,2020-12-15,12
1608076800,"VR03",2099,258,12.3,1612534000,2020-12-16,12.2
1608163200,"VR03",1954,225,11.5,1612534000,2020-12-17,12.3
1608249600,"VR03",1929,247,12.8,1612534000,2020-12-18,12.2
1608336000,"VR03",1601,194,12.1,1612534000,2020-12-19,12.1
1608422400,"VR03",1606,240,14.9,1612534000,2020-12-20,13.3
1608508800,"VR03",2110,234,11.1,1612534000,2020-12-21,12.7
1608595200,"VR03",2070,204,9.9,1612534000,2020-12-22,12
1608681600,"VR03",1975,184,9.3,1612534000,2020-12-23,10.1
1608768000,"VR03",1513,205,13.5,1612534000,2020-12-24,10.9
1608854400,"VR03",961,134,13.9,1612534000,2020-12-25,12.2
1608940800,"VR03",1013,147,14.5,1612534000,2020-12-26,14
1609027200,"VR03",1228,189,15.4,1612534000,2020-12-27,14.6
1609113600,"VR03",1848,240,13,1612534000,2020-12-28,14.3
1609200000,"VR03",1844,229,12.4,1612534000,2020-12-29,13.6
1609286400,"VR03",1631,217,13.3,1612534000,2020-12-30,12.9
1609372800,"VR03",1140,163,14.3,1612534000,2020-12-31,13.3
1609459200,"VR03",1077,142,13.2,1612534000,2021-01-01,13.6
1609545600,"VR03",1375,147,10.7,1612534000,2021-01-02,12.7
1609632000,"VR03",1189,160,13.5,1612534000,2021-01-03,12.5
1609718400,"VR03",1733,201,11.6,1612534000,2021-01-04,11.9
1609804800,"VR03",1689,183,10.8,1612534000,2021-01-05,12
1609891200,"VR03",1685,198,11.8,1612534000,2021-01-06,11.4
1609977600,"VR03",1627,187,11.5,1612534000,2021-01-07,11.4
1610064000,"VR03",1341,159,11.9,1612534000,2021-01-08,11.7
1610150400,"VR03",1100,129,11.7,1612534000,2021-01-09,11.7
1610236800,"VR03",955,123,12.9,1612534000,2021-01-10,12.2
1610323200,"VR03",1330,161,12.1,1612534000,2021-01-11,12.2
1610409600,"VR03",1254,143,11.4,1612534000,2021-01-12,12.1
1610496000,"VR03",1405,154,11,1612534000,2021-01-13,11.5
1610582400,"VR03",1421,154,10.8,1612534000,2021-01-14,11.1
1610668800,"VR03",1161,118,10.2,1612534000,2021-01-15,10.7
1610755200,"VR03",932,87,9.3,1612534000,2021-01-16,10.1
1610841600,"VR03",762,80,10.5,1612534000,2021-01-17,10
1610928000,"VR03",1328,129,9.7,1612534000,2021-01-18,9.8
1611014400,"VR03",1132,141,12.5,1612534000,2021-01-19,10.9
1611100800,"VR03",1141,124,10.9,1612534000,2021-01-20,11
1611187200,"VR03",1127,102,9.1,1612534000,2021-01-21,10.8
1611273600,"VR03",906,91,10,1612534000,2021-01-22,10
1611360000,"VR03",849,87,10.2,1612534000,2021-01-23,9.8
1611446400,"VR03",653,68,10.4,1612534000,2021-01-24,10.2
1611532800,"VR03",999,83,8.3,1612534000,2021-01-25,9.6
1611619200,"VR03",979,103,10.5,1612534000,2021-01-26,9.7
1611705600,"VR03",949,90,9.5,1612534000,2021-01-27,9.4
1611792000,"VR03",834,86,10.3,1612534000,2021-01-28,10.1
1611878400,"VR03",790,96,12.2,1612534000,2021-01-29,10.7
1611964800,"VR03",595,68,11.4,1612534000,2021-01-30,11.3
1612051200,"VR03",495,63,12.7,1612534000,2021-01-31,12.1
1612137600,"VR03",862,89,10.3,1612534000,2021-02-01,11.5
1612224000,"VR03",916,84,9.2,1612534000,2021-02-02,10.7
1612310400,"VR03",1013,100,9.9,1612534000,2021-02-03,9.8
1590969600,"VR04",18,0,0,1612534000,2020-06-01,6.4
1591056000,"VR04",198,0,0,1612534000,2020-06-02,3.3
1591142400,"VR04",258,3,1.2,1612534000,2020-06-03,0.4
1591228800,"VR04",266,4,1.5,1612534000,2020-06-04,0.9
1591315200,"VR04",207,4,1.9,1612534000,2020-06-05,1.5
1591401600,"VR04",259,3,1.2,1612534000,2020-06-06,1.5
1591488000,"VR04",198,3,1.5,1612534000,2020-06-07,1.5
1591574400,"VR04",187,0,0,1612534000,2020-06-08,0.9
1591660800,"VR04",301,2,0.7,1612534000,2020-06-09,0.7
1591747200,"VR04",298,3,1,1612534000,2020-06-10,0.6
1591833600,"VR04",270,1,0.4,1612534000,2020-06-11,0.7
1591920000,"VR04",280,4,1.4,1612534000,2020-06-12,0.9
1592006400,"VR04",171,4,2.3,1612534000,2020-06-13,1.4
1592092800,"VR04",112,6,5.4,1612534000,2020-06-14,3
1592179200,"VR04",296,1,0.3,1612534000,2020-06-15,2.7
1592265600,"VR04",297,1,0.3,1612534000,2020-06-16,2
1592352000,"VR04",316,4,1.3,1612534000,2020-06-17,0.6
1592438400,"VR04",289,1,0.3,1612534000,2020-06-18,0.6
1592524800,"VR04",281,5,1.8,1612534000,2020-06-19,1.1
1592611200,"VR04",183,1,0.5,1612534000,2020-06-20,0.9
1592697600,"VR04",163,2,1.2,1612534000,2020-06-21,1.2
1592784000,"VR04",337,1,0.3,1612534000,2020-06-22,0.7
1592870400,"VR04",370,6,1.6,1612534000,2020-06-23,1
1592956800,"VR04",333,0,0,1612534000,2020-06-24,0.6
1593043200,"VR04",331,1,0.3,1612534000,2020-06-25,0.6
1593129600,"VR04",254,0,0,1612534000,2020-06-26,0.1
1593216000,"VR04",175,2,1.1,1612534000,2020-06-27,0.5
1593302400,"VR04",139,0,0,1612534000,2020-06-28,0.4
1593388800,"VR04",338,3,0.9,1612534000,2020-06-29,0.7
1593475200,"VR04",339,2,0.6,1612534000,2020-06-30,0.5
1593561600,"VR04",372,3,0.8,1612534000,2020-07-01,0.8
1593648000,"VR04",367,1,0.3,1612534000,2020-07-02,0.6
1593734400,"VR04",306,2,0.7,1612534000,2020-07-03,0.6
1593820800,"VR04",186,0,0,1612534000,2020-07-04,0.3
1593907200,"VR04",172,1,0.6,1612534000,2020-07-05,0.4
1593993600,"VR04",293,3,1,1612534000,2020-07-06,0.5
1594080000,"VR04",283,1,0.4,1612534000,2020-07-07,0.7
1594166400,"VR04",409,1,0.2,1612534000,2020-07-08,0.5
1594252800,"VR04",423,3,0.7,1612534000,2020-07-09,0.4
1594339200,"VR04",358,2,0.6,1612534000,2020-07-10,0.5
1594425600,"VR04",250,1,0.4,1612534000,2020-07-11,0.6
1594512000,"VR04",171,0,0,1612534000,2020-07-12,0.3
1594598400,"VR04",317,2,0.6,1612534000,2020-07-13,0.3
1594684800,"VR04",327,2,0.6,1612534000,2020-07-14,0.4
1594771200,"VR04",377,0,0,1612534000,2020-07-15,0.4
1594857600,"VR04",419,6,1.4,1612534000,2020-07-16,0.7
1594944000,"VR04",403,2,0.5,1612534000,2020-07-17,0.6
1595030400,"VR04",333,3,0.9,1612534000,2020-07-18,0.9
1595116800,"VR04",215,3,1.4,1612534000,2020-07-19,0.9
1595203200,"VR04",459,3,0.7,1612534000,2020-07-20,1
1595289600,"VR04",421,1,0.2,1612534000,2020-07-21,0.8
1595376000,"VR04",549,1,0.2,1612534000,2020-07-22,0.4
1595462400,"VR04",509,1,0.2,1612534000,2020-07-23,0.2
1595548800,"VR04",481,0,0,1612534000,2020-07-24,0.1
1595635200,"VR04",333,1,0.3,1612534000,2020-07-25,0.2
1595721600,"VR04",355,1,0.3,1612534000,2020-07-26,0.2
1595808000,"VR04",502,2,0.4,1612534000,2020-07-27,0.3
1595894400,"VR04",413,0,0,1612534000,2020-07-28,0.2
1595980800,"VR04",533,0,0,1612534000,2020-07-29,0.1
1596067200,"VR04",412,2,0.5,1612534000,2020-07-30,0.2
1596153600,"VR04",426,2,0.5,1612534000,2020-07-31,0.3
1596240000,"VR04",217,2,0.9,1612534000,2020-08-01,0.6
1596326400,"VR04",148,2,1.4,1612534000,2020-08-02,0.9
1596412800,"VR04",399,2,0.5,1612534000,2020-08-03,0.9
1596499200,"VR04",421,8,1.9,1612534000,2020-08-04,1.3
1596585600,"VR04",460,8,1.7,1612534000,2020-08-05,1.4
1596672000,"VR04",332,4,1.2,1612534000,2020-08-06,1.6
1596758400,"VR04",416,5,1.2,1612534000,2020-08-07,1.4
1596844800,"VR04",215,2,0.9,1612534000,2020-08-08,1.1
1596931200,"VR04",184,2,1.1,1612534000,2020-08-09,1.1
1597017600,"VR04",440,6,1.4,1612534000,2020-08-10,1.1
1597104000,"VR04",445,10,2.2,1612534000,2020-08-11,1.6
1597190400,"VR04",440,5,1.1,1612534000,2020-08-12,1.6
1597276800,"VR04",459,7,1.5,1612534000,2020-08-13,1.6
