"","values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date"
"424",1608681600,"VR02",2241,242,10.8,1610029149,2020-12-23
"425",1608768000,"VR02",1661,190,11.4,1610029149,2020-12-24
"426",1608854400,"VR02",980,133,13.6,1610029149,2020-12-25
"427",1608940800,"VR02",1116,156,14,1610029149,2020-12-26
"428",1609027200,"VR02",1231,131,10.6,1610029149,2020-12-27
"429",1609113600,"VR02",2048,241,11.8,1610029149,2020-12-28
"430",1609200000,"VR02",1983,292,14.7,1610029149,2020-12-29
"431",1609286400,"VR02",1793,238,13.3,1610029149,2020-12-30
"432",1609372800,"VR02",1279,171,13.4,1610029149,2020-12-31
"433",1609459200,"VR02",1106,163,14.7,1610029149,2021-01-01
"434",1609545600,"VR02",1596,178,11.2,1610029149,2021-01-02
"435",1609632000,"VR02",1325,165,12.5,1610029149,2021-01-03
"436",1609718400,"VR02",2005,263,13.1,1610029149,2021-01-04
"437",1590969600,"VR03",51,0,0,1610029149,2020-06-01
"438",1591056000,"VR03",169,1,0.6,1610029149,2020-06-02
"439",1591142400,"VR03",191,2,1,1610029149,2020-06-03
"440",1591228800,"VR03",193,0,0,1610029149,2020-06-04
"441",1591315200,"VR03",186,4,2.2,1610029149,2020-06-05
"442",1591401600,"VR03",111,0,0,1610029149,2020-06-06
"443",1591488000,"VR03",86,0,0,1610029149,2020-06-07
"444",1591574400,"VR03",276,1,0.4,1610029149,2020-06-08
"445",1591660800,"VR03",188,1,0.5,1610029149,2020-06-09
"446",1591747200,"VR03",190,0,0,1610029149,2020-06-10
"447",1591833600,"VR03",147,0,0,1610029149,2020-06-11
"448",1591920000,"VR03",160,2,1.3,1610029149,2020-06-12
"449",1592006400,"VR03",76,0,0,1610029149,2020-06-13
"450",1592092800,"VR03",92,0,0,1610029149,2020-06-14
"451",1592179200,"VR03",266,2,0.8,1610029149,2020-06-15
"452",1592265600,"VR03",229,0,0,1610029149,2020-06-16
"453",1592352000,"VR03",238,1,0.4,1610029149,2020-06-17
"454",1592438400,"VR03",243,0,0,1610029149,2020-06-18
"455",1592524800,"VR03",208,0,0,1610029149,2020-06-19
"456",1592611200,"VR03",101,0,0,1610029149,2020-06-20
"457",1592697600,"VR03",116,0,0,1610029149,2020-06-21
"458",1592784000,"VR03",316,1,0.3,1610029149,2020-06-22
"459",1592870400,"VR03",251,0,0,1610029149,2020-06-23
"460",1592956800,"VR03",200,0,0,1610029149,2020-06-24
"461",1593043200,"VR03",277,0,0,1610029149,2020-06-25
"462",1593129600,"VR03",183,0,0,1610029149,2020-06-26
"463",1593216000,"VR03",119,0,0,1610029149,2020-06-27
"464",1593302400,"VR03",116,0,0,1610029149,2020-06-28
"465",1593388800,"VR03",326,0,0,1610029149,2020-06-29
"466",1593475200,"VR03",317,1,0.3,1610029149,2020-06-30
"467",1593561600,"VR03",323,0,0,1610029149,2020-07-01
"468",1593648000,"VR03",275,0,0,1610029149,2020-07-02
"469",1593734400,"VR03",192,0,0,1610029149,2020-07-03
"470",1593820800,"VR03",141,1,0.7,1610029149,2020-07-04
"471",1593907200,"VR03",81,0,0,1610029149,2020-07-05
"472",1593993600,"VR03",327,1,0.3,1610029149,2020-07-06
"473",1594080000,"VR03",245,1,0.4,1610029149,2020-07-07
"474",1594166400,"VR03",330,0,0,1610029149,2020-07-08
"475",1594252800,"VR03",274,1,0.4,1610029149,2020-07-09
"476",1594339200,"VR03",272,0,0,1610029149,2020-07-10
"477",1594425600,"VR03",142,0,0,1610029149,2020-07-11
"478",1594512000,"VR03",78,1,1.3,1610029149,2020-07-12
"479",1594598400,"VR03",318,0,0,1610029149,2020-07-13
"480",1594684800,"VR03",263,2,0.8,1610029149,2020-07-14
"481",1594771200,"VR03",308,2,0.6,1610029149,2020-07-15
"482",1594857600,"VR03",338,4,1.2,1610029149,2020-07-16
"483",1594944000,"VR03",336,0,0,1610029149,2020-07-17
"484",1595030400,"VR03",227,1,0.4,1610029149,2020-07-18
"485",1595116800,"VR03",115,1,0.9,1610029149,2020-07-19
"486",1595203200,"VR03",390,1,0.3,1610029149,2020-07-20
"487",1595289600,"VR03",325,0,0,1610029149,2020-07-21
"488",1595376000,"VR03",452,1,0.2,1610029149,2020-07-22
"489",1595462400,"VR03",411,2,0.5,1610029149,2020-07-23
"490",1595548800,"VR03",492,0,0,1610029149,2020-07-24
"491",1595635200,"VR03",245,1,0.4,1610029149,2020-07-25
"492",1595721600,"VR03",206,0,0,1610029149,2020-07-26
"493",1595808000,"VR03",516,0,0,1610029149,2020-07-27
"494",1595894400,"VR03",275,2,0.7,1610029149,2020-07-28
"495",1595980800,"VR03",398,0,0,1610029149,2020-07-29
"496",1596067200,"VR03",272,1,0.4,1610029149,2020-07-30
"497",1596153600,"VR03",328,0,0,1610029149,2020-07-31
"498",1596240000,"VR03",141,6,4.3,1610029149,2020-08-01
"499",1596326400,"VR03",112,1,0.9,1610029149,2020-08-02
"500",1596412800,"VR03",398,3,0.8,1610029149,2020-08-03
"501",1596499200,"VR03",269,0,0,1610029149,2020-08-04
"502",1596585600,"VR03",376,2,0.5,1610029149,2020-08-05
"503",1596672000,"VR03",372,4,1.1,1610029149,2020-08-06
"504",1596758400,"VR03",368,3,0.8,1610029149,2020-08-07
"505",1596844800,"VR03",170,0,0,1610029149,2020-08-08
"506",1596931200,"VR03",122,2,1.6,1610029149,2020-08-09
"507",1597017600,"VR03",491,3,0.6,1610029149,2020-08-10
"508",1597104000,"VR03",315,3,1,1610029149,2020-08-11
"509",1597190400,"VR03",311,1,0.3,1610029149,2020-08-12
"510",1597276800,"VR03",287,4,1.4,1610029149,2020-08-13
"511",1597363200,"VR03",314,1,0.3,1610029149,2020-08-14
"512",1597449600,"VR03",241,1,0.4,1610029149,2020-08-15
"513",1597536000,"VR03",191,1,0.5,1610029149,2020-08-16
"514",1597622400,"VR03",464,4,0.9,1610029149,2020-08-17
"515",1597708800,"VR03",450,1,0.2,1610029149,2020-08-18
"516",1597795200,"VR03",524,3,0.6,1610029149,2020-08-19
"517",1597881600,"VR03",528,1,0.2,1610029149,2020-08-20
"518",1597968000,"VR03",609,4,0.7,1610029149,2020-08-21
"519",1598054400,"VR03",251,1,0.4,1610029149,2020-08-22
"520",1598140800,"VR03",263,3,1.1,1610029149,2020-08-23
"521",1598227200,"VR03",643,4,0.6,1610029149,2020-08-24
"522",1598313600,"VR03",732,0,0,1610029149,2020-08-25
"523",1598400000,"VR03",635,1,0.2,1610029149,2020-08-26
"524",1598486400,"VR03",512,0,0,1610029149,2020-08-27
"525",1598572800,"VR03",607,2,0.3,1610029149,2020-08-28
"526",1598659200,"VR03",371,1,0.3,1610029149,2020-08-29
"527",1598745600,"VR03",314,0,0,1610029149,2020-08-30
"528",1598832000,"VR03",608,0,0,1610029149,2020-08-31
"529",1598918400,"VR03",745,4,0.5,1610029149,2020-09-01
"530",1599004800,"VR03",701,2,0.3,1610029149,2020-09-02
"531",1599091200,"VR03",646,2,0.3,1610029149,2020-09-03
"532",1599177600,"VR03",759,5,0.7,1610029149,2020-09-04
"533",1599264000,"VR03",465,4,0.9,1610029149,2020-09-05
"534",1599350400,"VR03",415,2,0.5,1610029149,2020-09-06
"535",1599436800,"VR03",794,5,0.6,1610029149,2020-09-07
"536",1599523200,"VR03",718,1,0.1,1610029149,2020-09-08
"537",1599609600,"VR03",829,6,0.7,1610029149,2020-09-09
"538",1599696000,"VR03",706,6,0.8,1610029149,2020-09-10
"539",1599782400,"VR03",682,9,1.3,1610029149,2020-09-11
"540",1599868800,"VR03",523,9,1.7,1610029149,2020-09-12
"541",1599955200,"VR03",386,3,0.8,1610029149,2020-09-13
"542",1600041600,"VR03",678,7,1,1610029149,2020-09-14
"543",1600128000,"VR03",642,22,3.4,1610029149,2020-09-15
"544",1600214400,"VR03",689,23,3.3,1610029149,2020-09-16
"545",1600300800,"VR03",650,31,4.8,1610029149,2020-09-17
"546",1600387200,"VR03",652,20,3.1,1610029149,2020-09-18
"547",1600473600,"VR03",538,24,4.5,1610029149,2020-09-19
"548",1600560000,"VR03",464,23,5,1610029149,2020-09-20
"549",1600646400,"VR03",756,34,4.5,1610029149,2020-09-21
"550",1600732800,"VR03",806,54,6.7,1610029149,2020-09-22
"551",1600819200,"VR03",758,35,4.6,1610029149,2020-09-23
"552",1600905600,"VR03",796,44,5.5,1610029149,2020-09-24
"553",1600992000,"VR03",854,55,6.4,1610029149,2020-09-25
"554",1601078400,"VR03",702,42,6,1610029149,2020-09-26
"555",1601164800,"VR03",568,55,9.7,1610029149,2020-09-27
"556",1601251200,"VR03",816,58,7.1,1610029149,2020-09-28
"557",1601337600,"VR03",899,56,6.2,1610029149,2020-09-29
"558",1601424000,"VR03",973,53,5.4,1610029149,2020-09-30
"559",1601510400,"VR03",886,45,5.1,1610029149,2020-10-01
"560",1601596800,"VR03",881,65,7.4,1610029149,2020-10-02
"561",1601683200,"VR03",797,46,5.8,1610029149,2020-10-03
"562",1601769600,"VR03",646,52,8,1610029149,2020-10-04
"563",1601856000,"VR03",1262,115,9.1,1610029149,2020-10-05
"564",1601942400,"VR03",1205,126,10.5,1610029149,2020-10-06
"565",1602028800,"VR03",1194,136,11.4,1610029149,2020-10-07
"566",1602115200,"VR03",1246,133,10.7,1610029149,2020-10-08
"567",1602201600,"VR03",1216,115,9.5,1610029149,2020-10-09
"568",1602288000,"VR03",1051,118,11.2,1610029149,2020-10-10
"569",1602374400,"VR03",864,112,13,1610029149,2020-10-11
"570",1602460800,"VR03",1225,162,13.2,1610029149,2020-10-12
"571",1602547200,"VR03",1272,139,10.9,1610029149,2020-10-13
"572",1602633600,"VR03",1258,183,14.5,1610029149,2020-10-14
"573",1602720000,"VR03",1317,120,9.1,1610029149,2020-10-15
"574",1602806400,"VR03",1228,103,8.4,1610029149,2020-10-16
"575",1602892800,"VR03",1210,124,10.2,1610029149,2020-10-17
"576",1602979200,"VR03",1043,134,12.8,1610029149,2020-10-18
"577",1603065600,"VR03",1311,123,9.4,1610029149,2020-10-19
"578",1603152000,"VR03",1502,143,9.5,1610029149,2020-10-20
"579",1603238400,"VR03",1391,113,8.1,1610029149,2020-10-21
"580",1603324800,"VR03",1316,139,10.6,1610029149,2020-10-22
"581",1603411200,"VR03",1300,160,12.3,1610029149,2020-10-23
"582",1603497600,"VR03",941,129,13.7,1610029149,2020-10-24
"583",1603584000,"VR03",782,91,11.6,1610029149,2020-10-25
"584",1603670400,"VR03",1165,97,8.3,1610029149,2020-10-26
"585",1603756800,"VR03",1206,116,9.6,1610029149,2020-10-27
"586",1603843200,"VR03",1129,111,9.8,1610029149,2020-10-28
"587",1603929600,"VR03",1080,79,7.3,1610029149,2020-10-29
"588",1604016000,"VR03",959,106,11.1,1610029149,2020-10-30
"589",1604102400,"VR03",594,52,8.8,1610029149,2020-10-31
"590",1604188800,"VR03",549,56,10.2,1610029149,2020-11-01
"591",1604275200,"VR03",1045,94,9,1610029149,2020-11-02
"592",1604361600,"VR03",1004,88,8.8,1610029149,2020-11-03
"593",1604448000,"VR03",937,91,9.7,1610029149,2020-11-04
"594",1604534400,"VR03",905,84,9.3,1610029149,2020-11-05
"595",1604620800,"VR03",917,72,7.9,1610029149,2020-11-06
"596",1604707200,"VR03",516,55,10.7,1610029149,2020-11-07
"597",1604793600,"VR03",454,56,12.3,1610029149,2020-11-08
"598",1604880000,"VR03",1059,85,8,1610029149,2020-11-09
"599",1604966400,"VR03",865,60,6.9,1610029149,2020-11-10
"600",1605052800,"VR03",939,67,7.1,1610029149,2020-11-11
"601",1605139200,"VR03",847,58,6.8,1610029149,2020-11-12
"602",1605225600,"VR03",729,94,12.9,1610029149,2020-11-13
"603",1605312000,"VR03",529,57,10.8,1610029149,2020-11-14
"604",1605398400,"VR03",522,53,10.2,1610029149,2020-11-15
"605",1605484800,"VR03",1204,105,8.7,1610029149,2020-11-16
"606",1605571200,"VR03",1088,93,8.5,1610029149,2020-11-17
"607",1605657600,"VR03",1213,108,8.9,1610029149,2020-11-18
"608",1605744000,"VR03",1077,83,7.7,1610029149,2020-11-19
"609",1605830400,"VR03",963,92,9.6,1610029149,2020-11-20
"610",1605916800,"VR03",760,63,8.3,1610029149,2020-11-21
"611",1606003200,"VR03",586,31,5.3,1610029149,2020-11-22
"612",1606089600,"VR03",1447,95,6.6,1610029149,2020-11-23
"613",1606176000,"VR03",1170,86,7.4,1610029149,2020-11-24
"614",1606262400,"VR03",1098,62,5.6,1610029149,2020-11-25
"615",1606348800,"VR03",993,77,7.8,1610029149,2020-11-26
"616",1606435200,"VR03",909,70,7.7,1610029149,2020-11-27
"617",1606521600,"VR03",661,38,5.7,1610029149,2020-11-28
"618",1606608000,"VR03",515,47,9.1,1610029149,2020-11-29
"619",1606694400,"VR03",1327,90,6.8,1610029149,2020-11-30
"620",1606780800,"VR03",1264,68,5.4,1610029149,2020-12-01
"621",1606867200,"VR03",1207,77,6.4,1610029149,2020-12-02
"622",1606953600,"VR03",1077,80,7.4,1610029149,2020-12-03
"623",1607040000,"VR03",926,95,10.3,1610029149,2020-12-04
"624",1607126400,"VR03",612,37,6,1610029149,2020-12-05
"625",1607212800,"VR03",775,60,7.7,1610029149,2020-12-06
"626",1607299200,"VR03",1673,126,7.5,1610029149,2020-12-07
"627",1607385600,"VR03",1499,116,7.7,1610029149,2020-12-08
"628",1607472000,"VR03",1823,157,8.6,1610029149,2020-12-09
"629",1607558400,"VR03",1784,165,9.2,1610029149,2020-12-10
"630",1607644800,"VR03",1651,137,8.3,1610029149,2020-12-11
"631",1607731200,"VR03",1361,131,9.6,1610029149,2020-12-12
"632",1607817600,"VR03",1367,159,11.6,1610029149,2020-12-13
"633",1607904000,"VR03",2183,245,11.2,1610029149,2020-12-14
"634",1607990400,"VR03",1934,252,13,1610029149,2020-12-15
"635",1608076800,"VR03",2101,259,12.3,1610029149,2020-12-16
"636",1608163200,"VR03",1954,225,11.5,1610029149,2020-12-17
"637",1608249600,"VR03",1929,247,12.8,1610029149,2020-12-18
"638",1608336000,"VR03",1601,194,12.1,1610029149,2020-12-19
"639",1608422400,"VR03",1606,240,14.9,1610029149,2020-12-20
"640",1608508800,"VR03",2110,234,11.1,1610029149,2020-12-21
"641",1608595200,"VR03",2072,204,9.8,1610029149,2020-12-22
"642",1608681600,"VR03",1975,184,9.3,1610029149,2020-12-23
"643",1608768000,"VR03",1515,205,13.5,1610029149,2020-12-24
"644",1608854400,"VR03",961,134,13.9,1610029149,2020-12-25
"645",1608940800,"VR03",1020,147,14.4,1610029149,2020-12-26
"646",1609027200,"VR03",1232,189,15.3,1610029149,2020-12-27
"647",1609113600,"VR03",1852,240,13,1610029149,2020-12-28
"648",1609200000,"VR03",1852,229,12.4,1610029149,2020-12-29
"649",1609286400,"VR03",1640,219,13.4,1610029149,2020-12-30
"650",1609372800,"VR03",1143,163,14.3,1610029149,2020-12-31
"651",1609459200,"VR03",1077,142,13.2,1610029149,2021-01-01
"652",1609545600,"VR03",1381,147,10.6,1610029149,2021-01-02
"653",1609632000,"VR03",1192,160,13.4,1610029149,2021-01-03
"654",1609718400,"VR03",1742,201,11.5,1610029149,2021-01-04
"655",1590969600,"VR04",19,0,0,1610029149,2020-06-01
"656",1591056000,"VR04",201,0,0,1610029149,2020-06-02
"657",1591142400,"VR04",260,3,1.2,1610029149,2020-06-03
"658",1591228800,"VR04",267,4,1.5,1610029149,2020-06-04
"659",1591315200,"VR04",208,4,1.9,1610029149,2020-06-05
"660",1591401600,"VR04",258,3,1.2,1610029149,2020-06-06
"661",1591488000,"VR04",198,3,1.5,1610029149,2020-06-07
"662",1591574400,"VR04",189,0,0,1610029149,2020-06-08
"663",1591660800,"VR04",301,2,0.7,1610029149,2020-06-09
"664",1591747200,"VR04",299,3,1,1610029149,2020-06-10
"665",1591833600,"VR04",268,1,0.4,1610029149,2020-06-11
"666",1591920000,"VR04",278,4,1.4,1610029149,2020-06-12
"667",1592006400,"VR04",170,4,2.4,1610029149,2020-06-13
"668",1592092800,"VR04",114,6,5.3,1610029149,2020-06-14
"669",1592179200,"VR04",294,1,0.3,1610029149,2020-06-15
"670",1592265600,"VR04",295,1,0.3,1610029149,2020-06-16
"671",1592352000,"VR04",319,4,1.3,1610029149,2020-06-17
"672",1592438400,"VR04",291,1,0.3,1610029149,2020-06-18
"673",1592524800,"VR04",281,5,1.8,1610029149,2020-06-19
"674",1592611200,"VR04",183,1,0.5,1610029149,2020-06-20
"675",1592697600,"VR04",164,2,1.2,1610029149,2020-06-21
"676",1592784000,"VR04",339,1,0.3,1610029149,2020-06-22
"677",1592870400,"VR04",370,6,1.6,1610029149,2020-06-23
"678",1592956800,"VR04",333,0,0,1610029149,2020-06-24
"679",1593043200,"VR04",333,1,0.3,1610029149,2020-06-25
"680",1593129600,"VR04",257,0,0,1610029149,2020-06-26
"681",1593216000,"VR04",176,2,1.1,1610029149,2020-06-27
"682",1593302400,"VR04",140,0,0,1610029149,2020-06-28
"683",1593388800,"VR04",340,3,0.9,1610029149,2020-06-29
"684",1593475200,"VR04",338,2,0.6,1610029149,2020-06-30
"685",1593561600,"VR04",373,3,0.8,1610029149,2020-07-01
"686",1593648000,"VR04",367,1,0.3,1610029149,2020-07-02
"687",1593734400,"VR04",305,2,0.7,1610029149,2020-07-03
"688",1593820800,"VR04",187,0,0,1610029149,2020-07-04
"689",1593907200,"VR04",172,1,0.6,1610029149,2020-07-05
"690",1593993600,"VR04",293,3,1,1610029149,2020-07-06
"691",1594080000,"VR04",280,1,0.4,1610029149,2020-07-07
"692",1594166400,"VR04",415,1,0.2,1610029149,2020-07-08
"693",1594252800,"VR04",426,3,0.7,1610029149,2020-07-09
"694",1594339200,"VR04",360,2,0.6,1610029149,2020-07-10
"695",1594425600,"VR04",250,1,0.4,1610029149,2020-07-11
"696",1594512000,"VR04",170,0,0,1610029149,2020-07-12
"697",1594598400,"VR04",314,2,0.6,1610029149,2020-07-13
"698",1594684800,"VR04",330,2,0.6,1610029149,2020-07-14
"699",1594771200,"VR04",379,0,0,1610029149,2020-07-15
"700",1594857600,"VR04",421,6,1.4,1610029149,2020-07-16
"701",1594944000,"VR04",404,2,0.5,1610029149,2020-07-17
"702",1595030400,"VR04",336,3,0.9,1610029149,2020-07-18
"703",1595116800,"VR04",216,3,1.4,1610029149,2020-07-19
"704",1595203200,"VR04",463,3,0.6,1610029149,2020-07-20
"705",1595289600,"VR04",421,1,0.2,1610029149,2020-07-21
"706",1595376000,"VR04",553,1,0.2,1610029149,2020-07-22
"707",1595462400,"VR04",516,1,0.2,1610029149,2020-07-23
"708",1595548800,"VR04",482,0,0,1610029149,2020-07-24
"709",1595635200,"VR04",334,1,0.3,1610029149,2020-07-25
"710",1595721600,"VR04",365,1,0.3,1610029149,2020-07-26
"711",1595808000,"VR04",502,2,0.4,1610029149,2020-07-27
"712",1595894400,"VR04",413,0,0,1610029149,2020-07-28
"713",1595980800,"VR04",539,0,0,1610029149,2020-07-29
"714",1596067200,"VR04",416,2,0.5,1610029149,2020-07-30
"715",1596153600,"VR04",432,2,0.5,1610029149,2020-07-31
"716",1596240000,"VR04",216,2,0.9,1610029149,2020-08-01
"717",1596326400,"VR04",152,2,1.3,1610029149,2020-08-02
"718",1596412800,"VR04",405,2,0.5,1610029149,2020-08-03
"719",1596499200,"VR04",421,8,1.9,1610029149,2020-08-04
"720",1596585600,"VR04",463,8,1.7,1610029149,2020-08-05
"721",1596672000,"VR04",333,4,1.2,1610029149,2020-08-06
"722",1596758400,"VR04",423,5,1.2,1610029149,2020-08-07
"723",1596844800,"VR04",216,2,0.9,1610029149,2020-08-08
"724",1596931200,"VR04",182,2,1.1,1610029149,2020-08-09
"725",1597017600,"VR04",573,9,1.6,1610029149,2020-08-10
"726",1597104000,"VR04",450,10,2.2,1610029149,2020-08-11
"727",1597190400,"VR04",443,5,1.1,1610029149,2020-08-12
"728",1597276800,"VR04",467,7,1.5,1610029149,2020-08-13
"729",1597363200,"VR04",431,2,0.5,1610029149,2020-08-14
"730",1597449600,"VR04",286,5,1.7,1610029149,2020-08-15
"731",1597536000,"VR04",281,2,0.7,1610029149,2020-08-16
"732",1597622400,"VR04",545,2,0.4,1610029149,2020-08-17
"733",1597708800,"VR04",468,4,0.9,1610029149,2020-08-18
"734",1597795200,"VR04",572,10,1.7,1610029149,2020-08-19
"735",1597881600,"VR04",572,4,0.7,1610029149,2020-08-20
"736",1597968000,"VR04",708,5,0.7,1610029149,2020-08-21
"737",1598054400,"VR04",420,2,0.5,1610029149,2020-08-22
"738",1598140800,"VR04",331,3,0.9,1610029149,2020-08-23
"739",1598227200,"VR04",845,8,0.9,1610029149,2020-08-24
"740",1598313600,"VR04",825,5,0.6,1610029149,2020-08-25
"741",1598400000,"VR04",749,5,0.7,1610029149,2020-08-26
"742",1598486400,"VR04",758,3,0.4,1610029149,2020-08-27
"743",1598572800,"VR04",824,3,0.4,1610029149,2020-08-28
"744",1598659200,"VR04",580,5,0.9,1610029149,2020-08-29
"745",1598745600,"VR04",585,6,1,1610029149,2020-08-30
"746",1598832000,"VR04",922,11,1.2,1610029149,2020-08-31
"747",1598918400,"VR04",989,4,0.4,1610029149,2020-09-01
"748",1599004800,"VR04",864,2,0.2,1610029149,2020-09-02
"749",1599091200,"VR04",1000,12,1.2,1610029149,2020-09-03
"750",1599177600,"VR04",1104,18,1.6,1610029149,2020-09-04
"751",1599264000,"VR04",799,5,0.6,1610029149,2020-09-05
"752",1599350400,"VR04",835,8,1,1610029149,2020-09-06
"753",1599436800,"VR04",929,10,1.1,1610029149,2020-09-07
"754",1599523200,"VR04",888,7,0.8,1610029149,2020-09-08
"755",1599609600,"VR04",1037,8,0.8,1610029149,2020-09-09
"756",1599696000,"VR04",907,13,1.4,1610029149,2020-09-10
"757",1599782400,"VR04",1004,13,1.3,1610029149,2020-09-11
"758",1599868800,"VR04",751,9,1.2,1610029149,2020-09-12
"759",1599955200,"VR04",823,15,1.8,1610029149,2020-09-13
"760",1600041600,"VR04",687,17,2.5,1610029149,2020-09-14
"761",1600128000,"VR04",681,23,3.4,1610029149,2020-09-15
"762",1600214400,"VR04",781,21,2.7,1610029149,2020-09-16
"763",1600300800,"VR04",800,20,2.5,1610029149,2020-09-17
"764",1600387200,"VR04",895,30,3.4,1610029149,2020-09-18
"765",1600473600,"VR04",743,19,2.6,1610029149,2020-09-19
"766",1600560000,"VR04",705,29,4.1,1610029149,2020-09-20
"767",1600646400,"VR04",769,30,3.9,1610029149,2020-09-21
"768",1600732800,"VR04",704,26,3.7,1610029149,2020-09-22
"769",1600819200,"VR04",847,32,3.8,1610029149,2020-09-23
"770",1600905600,"VR04",895,38,4.2,1610029149,2020-09-24
"771",1600992000,"VR04",837,41,4.9,1610029149,2020-09-25
"772",1601078400,"VR04",698,37,5.3,1610029149,2020-09-26
"773",1601164800,"VR04",802,48,6,1610029149,2020-09-27
"774",1601251200,"VR04",775,48,6.2,1610029149,2020-09-28
"775",1601337600,"VR04",861,37,4.3,1610029149,2020-09-29
"776",1601424000,"VR04",933,54,5.8,1610029149,2020-09-30
"777",1601510400,"VR04",938,45,4.8,1610029149,2020-10-01
"778",1601596800,"VR04",899,66,7.3,1610029149,2020-10-02
"779",1601683200,"VR04",841,49,5.8,1610029149,2020-10-03
"780",1601769600,"VR04",860,84,9.8,1610029149,2020-10-04
"781",1601856000,"VR04",1048,92,8.8,1610029149,2020-10-05
"782",1601942400,"VR04",1011,99,9.8,1610029149,2020-10-06
"783",1602028800,"VR04",1124,88,7.8,1610029149,2020-10-07
"784",1602115200,"VR04",1089,111,10.2,1610029149,2020-10-08
"785",1602201600,"VR04",1336,117,8.8,1610029149,2020-10-09
"786",1602288000,"VR04",1108,133,12,1610029149,2020-10-10
"787",1602374400,"VR04",1062,106,10,1610029149,2020-10-11
"788",1602460800,"VR04",1149,135,11.7,1610029149,2020-10-12
"789",1602547200,"VR04",1095,104,9.5,1610029149,2020-10-13
"790",1602633600,"VR04",1194,132,11.1,1610029149,2020-10-14
"791",1602720000,"VR04",1282,156,12.2,1610029149,2020-10-15
"792",1602806400,"VR04",1154,111,9.6,1610029149,2020-10-16
"793",1602892800,"VR04",1082,136,12.6,1610029149,2020-10-17
"794",1602979200,"VR04",1181,149,12.6,1610029149,2020-10-18
